,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.170647056368147,0,0,0.100301656128825,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0573463867352861,0,0,0.0981957743824908,0,0,0,0,0.425619609046751,0,0,0,0,0,0,0,0,0,0,0.133659511838974,-0.0930382173683243,0,0,0,-0.0979826325885826,0
X601939.CH.EQUITY,0.145814563386593,0,0,0.389520817468039,0,0,0,0,0,0,0,0,0,0.115566230533961,-0.0406178893478772,0,0,-0.110050798875612,0,0,0,0,0.00691019866958131,0,0,0.311192012837718,0,0,0,0,-0.130651251880303,0,0,0,0,0,0,0,-0.0188034387344426,0,0,0,-0.0419196521287283,0,0,0,0,0,0.168053362983148,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347878937105785,0,0,0.241718578229193,0,0,0,0,0,0,0.183236032060929,0,0.0995142892787454,0,0,0.0566975971444942,0,0,0,0,0,0.0712313177582217,0,0,0,0,0,0,0,0,-0.0186762720552735,0,0,0,0,0,0,0,0,0,0,-0.0480658565596985,0,0,0,0,1.0842021724855e-19,-0.00925253996841717,-0.0596060349477571,0,0
X601988.CH.EQUITY,0,0,0,0.434063679086791,0,0,0,0,0,0.275106290970563,0,0,0,0,0,0,0,0.308054195303323,0,0,0.141928364238227,0,0,0,0,0,0,0.055262367430572,0,0,0,0,0,0,0,0,0,0,-0.506204013465333,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149485363613737,0,0,0,0,0,0.0645182065264842,0,0,0,0,0.146955442048539,0,0,0,0,0,-0.0959674719847843,0,0.0846179811395333,0.100465648274746,0,0,0,0,0,0,0,0,0,0,0,0,0.417243839701924,0,0,0,0,0.0118105298143866,0,0.0893359104601534,0,0,0,0.0535874499987629,0,0.0759105947542296,6.93889390390723e-18,-0.00984145863800045,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.039425503952475,0,0.0912959159846375,0,0,0.16882760795028,0,0,0,0,-0.188730292114564,0,0,0,0,0,0.169194842146457,0,0,0,0,0,0,0.159574324284763,0,0,0,0,0.035430266313646,0,0,0,0,0,0,0,0,0,0,0,0,0.144307269669814,-0.0148492300454324,0,0.082824912619872,-0.0725592609375619,0,0,0.264142990645103,0,-0.0914872572110735,-0.0420559956622008
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128074269355587,0,0,0.0254487163176752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381738789265384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19319459474716,0,0.116289219430136,0,0,0,0,0,0,0,0,0.0150793486327474,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292614021887477,0.153280291658529,0,0.0792612516761694,0,0,0,0,0,0,0.0204754260573139,0,0,0,0.120133849123684,0,0,0,0,0,0,-0.0626998740736476,0.0310979590936305,0,0,0,0,0,0,0.169640056432332,0.0720436681021192,0,0.0937791494083296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470921535402808
X601166.CH.EQUITY,0,0,0.0271950119013579,0.0447003386220537,0,0.113644236866925,0,0,0,0.0135806933110787,0,0,0,0.200514380871629,0.106277926698464,0,0,0,0,0,0.0442381832156151,0,0.108842413552864,0,0,0,0,0,0,0.191107324955913,0,0,0,0,0,0,0,0,0,0,0,0.0987152994064048,0,0,0,0,0,0,0.175529835822874,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0835049550983477,0.190216355008327,0,0,0,0.00652649957370808,0,0,0,0,0.237642227493216,0,0,0,0,0,0,0,0,0,0.0268010944943519,0,0,0.0914265333075364,0,0,0.133182978620644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582837535250284,0,0,0,0,0.047275965477282,0.0528376547565387,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525919422082081,0,0,0.0795865783371471,0,0,0,0.202834633407237,0,0,0.0297414447972967,0,0,0,0,0,0,0,0.280610833328686,0,0.212185753414184,0,0.0058417168261049,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265397672466237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181414878944071,0.000761345225908067,0,0,0,0,0,0,0,0,0,0,0,0,0.403613095301654,0,0,0,0.165894911490614,-0.096455975338058,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142395233803391,0,0,0,0,0,0,0,0,0,0,0,0.0504628170797943,0.344124067190114,0,0.0340166129733761,0,0,0,0,0,0,0,0.203549543502289,0.0918418391888847,0,0,0,0,0,0,0,0,0,0.11119601966995,0,0,0,0
X601319.CH.EQUITY,0,0,0.127739231669746,0,0.00240554424951788,0,0,0,0,0,0,0,0,0,0,0,0,0.00835908941400831,0,0,0,0.0407303233303696,0,0,0,0,0,0.146731237272209,0,0,0,0.103140120254611,0,0,0,0.218217632926173,0,0.103564841345672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638448710803596,0,0,0,0,0,0,0,0.0563125346043139,0,0,0,0,0,0.234539431116645,0,0.0237505307023038,0,0,0,0,0,0.0863588660339658,0,0,0,0,0,0,0,0,0,0,0,0,0.260568458803501,0,-0.0193962385897678,0,0,-0.297705059527848,0,0,0,0,0,0,-0.101496390597093,0,0
X600016.CH.EQUITY,0.0182714076525907,0.0310177490426383,0,0.143866304085742,0,0,0,0,0,0,0,0.289690154199888,0.0346555243917599,0.084332289659921,0,0,0.234937735408268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021552870876597,0,0,0,0,0,0,0,0,0.0207171034293289,0,0,0.118627281883576,0,0,0,0,0.0455667354997733,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861398976590304,0,0,0,0.0295981009822399,0,0,0,0,0,0,0,0,0.00866262072780889,0,0,0,0,0.278964652651997,0,0.0351186914537994,0,0,0,0,0,0.130750494007467,0,0,0,0,0,0.000518158996801886,0,0.342323267063514,0,0,0,0,0.0234987552395981,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191934860210889,0.324815754218232,0,-0.0548602360447935,0,0,-0.00307475630266231,0,0,0.0212242677385932,0,0,0,0,0,0,0.184854090852991,0,0,0,0,0,0,-0.00805280578130782,0,0.0901854156180759,0,0.0479083327913284,0,0,0,0,0.164143306129264,0,0,0,0,0,0,0,0,0,0,0,0.0764652684660073
X601998.CH.EQUITY,0,0.318867409082622,0,0,0.070920141357846,0,0,0,0.0387601010481909,0,0,0.0641912454820265,0,0.163796127633005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101339275455147,0.083296070143404,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.245044192211561,0.136379023031618,0,0,-0.0294478527953118
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.259927252512721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481874833015978,0,0,0,0,0.240486930684629,0.0189751759368454,0,0,0,0,0,0.347514795008552,0,0,0,0,0,0,0,0.184057318856553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193246100279643,0,0,0,0,0,0,0,0.0473558873056021,0.00691687603396233,0,0,0,0,0,0.00970090175373976,0,0.0664406837785392,0,0.402894361136027,0,0,0,0,0.120067955472266,0.0518567835665972,0,0,0,0,0,0,0,0.0805588959082295,0,0,0,0,0.0351541059142674,0,0.261833658307327,0,0,-0.0484461680259522
X601818.CH.EQUITY,0.136945418011424,0,0,0.2440131174376,0,0,0,0,0,0,0,0,0.318509115805973,0,0,0,0,0.0175684447505828,0,0,0,0,0,0,0,0.10755693600413,0,0,-0.0589216663124808,0,0.0777673107487583,0,0,0,0,0,0,0.0226728983630358,0,0,0,0,0.0334691814291708,0.0494455850431206,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332149231167164,0,-0.0169607276645866,0,0,0,0,0,0,0,0,0,0,0.193577478800251,0,0,0,0.062623264893638,-0.0579269773953398,0.0107080991000112,0,0,0,0,0,0,0,0,0,0,-0.108906202638077,0,0.0220462804851511,0.0797523234914805,0.0576071948477931,0,0,0.47440262560313,0,0,0.124592993675634,0,0.19638649252048,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420923765273883,0,0,0.0143664268904513,0,0,0.197041058210012,0,0,0,0.0130111854196056,0,0,0,0,0.181836970629953,0,0,0,0,0.233920974193626,0,0,0,0,0,0,0,0.197396192073384,0.203159964442828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182478844065274,0.599225975300373,0,-0.0289494106684913,0,0,0,0,0,0,0,0,0,0,0.140120936072129,0,0,0.0652879149547173,0,0,0,0,0,0,0,0.0975862636383103,0,0,0,0.0730174443051888,0,0,0,0,0,0.0530598479253337,0,-0.194075954041732
