,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347807620813617,0.0821786331527547,0,0,0,0.128453385058865,0,0,0,0,0,0,0.263233928085459,0,0,0,-0.0310726613787969,0,0,0,0,0.0367121575665455,0,0,0,0.0763886842276289,0,0,0,0,0,0,0,0.0132134230397118,0,0,0,0,0,0,0,0,0,0,0.0199899472728005,0.0358339303208473,0,0,0
X601939.CH.EQUITY,0.0414954965494567,0,0,0.0546145328659831,0,0,0,0,0,0,0,0.0473873974862577,0,0.193019630874456,0,0.40597722113221,0,0,0,0,0,0,0,0,0,0,0,0,0.000815921746207277,0,0,0,0,0.106889759338691,0,0,0,0,0,0,0,0,0,0,0,0,0.136902543812168,0,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.371260789145784,0,0,0,0.37236274858797,0,0,0,0,0,0.0910418070771748,0.0113485338881448,0,0,0,0.0528698551415113,0.0554393317909262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123741025655616,0,-0.0207515730446053
X601988.CH.EQUITY,0,0,0,0.226758033537258,0,0,0,0,0,0,0.0919563401617113,0,0,0.187732106370162,0,0,0,0,0,0,0.104194436855049,0,0,0,0,0.0232113621674345,0,0,0,0.0954712306743334,0,0,0,0,0.108261791924756,0,0,0.0936938254130071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22167551073745,0,0,0,0,0,0,0.291022991504321,0,0,0,0,0.157188786042491,0.721943212009338,-0.383010621087005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409554938640346,0,0,0,0,0,0,-0.173184353107747,-0.193606967780642,-0.000249879618451736
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145642777395466,0.174126754589163,0,0.00299802921601425,0,0,0,0,0,0,0,0.279488469586145,0,0,0.266620092068557,0,0,0.217163553448572,0,0,0,0,0,0,0.143518035570659,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.161718323476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379946898877982,0,-0.309860073970067,0,0,-0.201967313332332,0,0.206093488350249,-0.052428521207568,-0.279257170931493,0,0,0,1.42680300612992,0,0,0,0,-0.0967698030410969
