,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107992984865406,0,0.0963011969033597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440080908405817,0,0.448987787965453,0,0.159495014537484,0,0,0,0,-0.145398460655367,0,0,0,0,-0.162097706922237,0,0,0,-0.754558315424102,0,0,0,0,0.076172489756878,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.333494067765875,0,0,0,0,0,0,0,0.0751574703257804,0,-0.044378147961297,0.201902013355732,0,-0.0200608173191394,0,0,0.0386849536607904,0,0,0,-0.0428369623348283,0,0.010466716796426,0,-0.131406537303939,0,0,0,0,0,0,0,0,-0.0877265944012701,0,0,0,0.088664774956826,0,0,0,0,0.406719384368556,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.57053469136542,0,0,0,0,0,-0.0495449956351787,0,0,0,0.154517583047069,0.0502857537651595,0,0.116639552297361,0,0,0,0,0,0,0.137377183647739,0,0,0,0,0,0.0302820456240223,0,0,0,-0.085037209979317,0,0,0,0,0,0,0,0,0,0.0533154424588382,0,0,-0.0769285776649017,0,0,0,-0.0253983384036981,0,0,0
X601988.CH.EQUITY,0,0,0,0.418846806731599,0,0,0,0,0,0.289316091272718,0,0,0,0.0817336481733247,0,0,0.189233746008609,0,0,0.146034727307444,0,0,0.0750356614811899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578684813253457,0,0,0,0,0,0,0,0.0388650036192851,0,0,0,0,0,0,-0.354556518175415
X600036.CH.EQUITY,0,0.0650228994070944,1.35525271560688e-20,0.0455044804650784,0,0,0.0150719017887134,0.0619118209275648,0,0,0,0,0,0,0,0,0,0,0,0.0402949893579808,0.188473524129947,0,0.0312463851018143,0,0,0,0,0,0,0,0,0.105996841479102,0,0,0,0,0,0,0,0,0,0,0,0.159123902836844,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038498796814,0,0,0,0,0,0.225711366725499,0,0,0,0,0,0,0.0391753845064426,0,0,0,0.0561894013614544,0.0408236649188435,0,0,0,0,0.0445061301087478,0,0,0,0,0,0.131384741430344,0,0.101724476999741,0.241457783491211,0,0,0.0545191251033625,0,0.044897956212992,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144708994667146,-0.136846560800621,0,-0.00286247494157282,0,0,-0.331358185361755,0,0.714933912876624,0.078898799379473,0.474000937694394,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.106009423657875,0,0,0,0.212434004434547,0.119887966774595,0,0,0
X601658.CH.Equity,0,0,0,0.220032000272708,0.00117983464133317,0,0,0,0,0,-0.030510977076372,0,0,0,0,0,0,0,0.272178560477174,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909602465045795,0,0.239995330912975,0,0,0,0,0,-0.0406844225558475,0,0,0.108521429622823,0,0,0,0
X388.HK.EQUITY,0,0,0.206556408309381,0.0721549575591737,0,0,0,0,-0.0309418789165811,-0.0815115103529137,0,0,0,0,0,0,0,0.0197142211112862,0,0,0,0,0.0436528437741234,0.460243525514635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204935765901025,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.062168180756538,0.181227267750334,0,0.133965292622017,0,0,0,0,0,0,0,0,0,0.105365404516289,0.109394050392485,0,0.0273140123229885,0,0,0,0,0,0,0,0,0.155711167331757,0,0,0,0.14623970131549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729799178529086,0,0,0.0712036721844359,0,0,0,0,0
X601166.CH.EQUITY,0,0.1283881110282,0,0.100136806677553,0,0.0148613542452687,0,0,0,0.0274299636925296,0,0,0,0.0873833217257263,0.406556621585855,0,0,0,0,0.0397741092065713,0,0,0,0,-0.00166657121278017,0,0,0,0,0,0,0.0611402194060682,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601421473689205,0,0,0.230122424630599,0,0,0,0,0.0257664481719656,0,0,0,0.00386130215604621,0,0.195872482689973,0.0597636042292267,0,0,0,0.111510186016053,0,0.0909425567629513,0,0,0,0,0,0,0,0,0.0608958607459881,0,0,0,0,0,0.0845146110725941
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224131098828639,0.0343563425587314,0.00848319989960345,0,0,0.081107694226585,0,0,0,0.291709051251,0,0,0,0,0,0,0,0,0.0503301235542543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699512167799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629685297247435,0,0.154830412161858,0,0,0,0,0,0,0,0,0,0.0622682114352971,0,0,-0.00830656054062506,0,0.144745287760488,0.0675916356975351,0,0,0,0,0,0,0.0197421813783636,0,0,0,0,0.0438839541238919,0,0,0,0.429849302331002,0,0,0,-0.143565776515262,0.177798187690292,0.057843305458206,0,0,0,-0.0942446198487224,0,0.0242955210410555,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563405141507146,0,0,0,0,0,0,0,0,0,0,0,0,0.143139881072543,0,0.0964619496499823,0.145799599039112,0,0,0,0,0.272062275809231,0.04782102586829,0,0.104614676568852,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372777684099472,0,0,0.138746838260364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183107550110994,0,0,0,0,0.0278918147196086,0,0,0,0,0,0.225214421743461,0,0,1.38777878078145e-17,0,0,0,0,0.0187446897392606,0,0,0.117050196901553,0,0,0,0,0.19253432900796,0,0,-0.00557060145188579,0
X601601.CH.EQUITY,0,0,0.563200364597827,0,0,0.0549275183011923,0,-0.0508644188488258,0,0,0,0,0,0,0,0,0,0.223475886770517,0,0.0819028663428538,0,0,0,0.0682272148179542,0,0,0,0.0633213312071797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112220315345111,0,-0.291295300650728,0,0,0,0,0,0.0275316945438052,0.0771875037244971
X600016.CH.EQUITY,0,0,0,0.0665468375004239,0.114903562434351,0,0,0,0.00191156711442071,0.0124825049346962,0,0.242995420474558,0,0,0.0978476662915604,0,0,0.410317473572139,0,0,0,0,0,0,0,0.0370804070888369,0,0,0,0.0486472990715749,0,0,0,0,0,0,0,0,0,0,0,0,-0.040033704163605,0,0,0,0,0,0,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167882684237511,0,0,0,0.0218844421052113,0,0,0,0,0,0,0,0.0562384341564578,0,0,0,0,0,0.211037783751159,0,0,0,0,0,-0.0236808361417037,0.0364594540706452,0,0,0.137808356032041,0,0,0,0,0,0,0.00727426293025315,0,0.305057699485841,0,0,0,0,0,0,-0.0169555099125189,0
X688.HK.EQUITY,0.0699180609862872,0,0,0,0,0,0.0366153808390049,0,0,0,0,0,0,0,0.262251307192281,0,0,0,0,0,0,0,0,0,0,0.0894055605332025,0.0818686821421674,0,0,0,0,0,0,0,0,0,0,0,0.412573743379956,0.0423781938201878,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363927901703072,0,0.206256490868906,0.298295663130251,0,-0.0406537172875618,0,0,0,0,0,0,0.0256844846351207,0,0,0,0,0.219221233129529,0,0,0,0,0,0,0,0,0,0,0,0.110647058089177,0,0,0,0,0,0,0,0.030482509881117,0,0,0,0,0,0,0,0,0.00461304927165514
X601998.CH.EQUITY,0.283160691346658,0.0501296848211541,0,0,0.0855996928835396,0,0,0,0.0466432759857123,-0.0477105982708047,0,0,0.184788398899824,0,0.0479790827861353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691796016395182,0.052666574741655,0,0,-0.0195619335203483,0,-0.014973074548292,0.0113258043513505,0,0,0,0,0,-1.73472347597681e-18,0,0.140135563548936,0,0,0,0,0.0370858419141467,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174652014821108,0,0.141781959645079,0,-0.0603635081935851,0,0,0,0.045654994684213,0,0.259359143244201,0,0,0,0,0.136536640512291,0,0,0,0.258744676282441,0,0,0,0,0,0,0,0.00956536811335403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124598546739503,0
