,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367293248230585,0,0,0.0789049598585604,0,0.274596843805068,0,-6.93889390390723e-18,0,0,0,0.136805351207252,0,0,0,0.126887448022241,0,0,-0.00920242190162974,0,0,0,0,0,0,0,0.0303732275024388,0.257201952485481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421808099409583,0,0,0,0
X601939.CH.EQUITY,0.0063205743151378,0,0,0.184062209250653,0,0,0,0,0,0,0,0.372944401987978,0,0.252163908590297,0,0,0,0,0,0,0.0692647662131481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661186818724845,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345347596603424,0.0242122260645681,0,0,0.492570451793691,0,0,0,0,0,0,0,0,0,0.0318986544829715,0.00785322860400392,0,-0.0303228654133313,0,0,0,0,0.0141536847778213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100743068380245,0,0,0
X601988.CH.EQUITY,0,0,0.189855671634253,0,0,0,0,0,0,0,0.130929831488136,0,0,0,0,0.025644686195642,0,0.0903403044953792,0,0,0,0,0,0,0.0398934445432693,0,0,0,0,0,0,0.152805051220681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212484580019743,0,0,0,0.124699328577108,0,0
X5.HK.EQUITY,0,0,0,-0.122325019636569,0,0,0,0.315432628516715,0,0,0,0,0.417938589056725,0,0.139768523471919,0,0,0,0,0,0,0.564616912865029,0,0,0,-0.662366840262297,0,0.180373212013551,0,0,0,0,0.0548447003211753,0,0,0,0,0,0.171990077301151,0,0,0,0,0,0,0,0,0,0,0,-0.216740942631593,-0.0351875787200407
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855499770287885,0,0,0,0,0,0,0,0,0.131456624837017,0,0,0,0,0.106604356805808,0,0.167852484289751,0,0,0,0,1.73472347597681e-18,0,0.168749907540062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995551447304,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.095485579376439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175140098147341,0,0,-0.215694688994852,0,0,0,0,0,0,0.714153667283941,0,0,-0.143919845588741,0,0,0,0.444036998894583,0,-0.261468733625288,-0.0240716981218217,0,-0.163505364442793
X601328.CH.EQUITY,0,0,0.00618344184503171,0,0,0,0,0,0,0,0,0,0,0.446482966230203,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0416787863070033,0.244182270435585,0.0378911317556603,0,0.0638137473736222,0,0.00173430932663031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117045132206549,0,0,0,0.0402024713513443,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481358914066327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140341344531247,0.560052860983371,0,0,0,0,0,0,0.0153137001948746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724063543688455,0,0,0,0,0,0,1.38777878078145e-17,0,0.230898823809469,0,0,0,0,0,0.104068907734799,0.144016555075079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276153765537,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.027150762923184,0,0,0,0,0,0,0,0,0,0,0.0875349987063953,0,0.0922481299004844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337544991589159,0.13905458515108,0,0,0,0,0.233061608340457,0,0.0446640708803248,0,0,0,0,0,0,0,0,0.0451562296160681,0,0.105974458724027
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00647991501915595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161034048143396,0,0.101258957652624,0,0,0,0,0,0.0878153744913321,0,0,0,0,0,0,0.550929017513705,0.135484439115888,0,1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698477723057,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.496991298057003,0,0,0,0,0.00313531351838379,0,0.031785837596592,0,0,0,0,0.183821394864524,-0.0448553880021181,0,0,0,0,0,-0.154577962349729,0,0,0,0,0,0,0,-0.0215157770649631,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
