,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.146448135396568,0,0.0778592320869132,0,0,0,0,0,0,0.346160141970163,0.129650446248482,0,0,0,-0.137887100044203,0,0,0,0,0,0,0,0,0,0,0,0.00100054764796563,0,0,0,0,0.172253777825939,0,0,0,0,0,0,0,0,0.127795573266788,0,0,0,0.0641101959468103,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484107906893752,0,0,0,0,0.178928758844714,0,0,0,0,0,0,0,0.0590627841901901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375058743852923,-0.120864905198018,0,0,0.0496656497251823,0,0,-0.0474830028603567,0,0,0,0,0
X601288.CH.EQUITY,0.602549274708491,0.110467973700972,0.1235378591873,0,0.00784643626199804,0.0300700921622862,0,0,0.0307057206150233,0,0,0,0,0,0.0255549263568894,-0.0484831292673584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905281867994341,0.0572627258764566,0,0,0.00420444569181269,0.165287742127102,0,0,0,0,0,0,0,0,0,0.0978397979139112,0,-1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414450991080273,0.113295298976959,0.153216794855128,0,0.133198684765229,0,-0.00980363673760997,0,0,0,0.230962344420746,0,0,0,0,0,0.659548701409256,0,0,0,0,0,0,0,0,-0.195238073103702,0,0,0,0,0,0,0,0.0297188153774538,0,0,0,0,0,0,0,0,0,0,0.126067405571132,0,0,-0.102020986834703,0,-0.0419431591162934
X601988.CH.EQUITY,0.173786443200162,-4.33680868994202e-19,0,0.18829922870012,0.0667483713490643,0,0,0,0.0667951516794898,0.0590219010107175,0,0,-0.414540154897156,0,0,0,0,0,0,0,0.408649899405737,0,0.00596099662093736,0,0,0,0,0,0,0,0,0,0.0118605836439079,0,0,0,0,0,0,0,0.117444848455176,0,0.0746400249482327,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137010605117127,0.0357629072852379,0,0,0.216170200216041,0,0,0,-0.159158136797162,0,0,0.288187369516209,0.240774609246029,0,0,0,0,0.0503558356816012,0,0,0,0.150371211667705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766780552539875,0,0.157135137074609,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.021129731728338,0.013143905190839,0,0,0.0424239047108169,0,0,0,0,0,0.301539858346927,0,0,0,0,0,0,0,0,0.10726014638118,0.192239102883812,-0.100287198163725,0.0386189394989397,0.182517161491002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131783167850146,0,0,0,0,0,0,-0.0174911477863387,0
