,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.08686608136619,0.483734782179567,0,0,0,0,0,0,0.0262295557988962,0.177785530435901,0,0.184118150091825,0,-0.0131190011797421,0,0.0902451157224414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846522127411277,0,0,-0.0155224551863281,0,0,0,0,0,0,-0.0364391947078699,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.16547374469032,0,0,0.477672259410773,0.0365484398095295,0.0882857407230256,0,0,0,0,0.0288466408820683,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.16550754901439,0,-0.0239434057770237,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0248932132051418,0,0,-0.0240762381107128,-0.00772172147744584
X601288.CH.EQUITY,0,0,0.179103657479477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192925450834466,0,0,0.222041358338439,0,-0.0121367886173951,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0129315648347857,0,0.220608158021062,0,0,0,0,0,0,0,-0.0239276456849659
X5.HK.EQUITY,0,0,0,0,0,0.241025426861693,0,0.188164103176042,0,0,0,0.315613384085121,0,0,0,0,0,0,0.183918832457104,-0.192605144550058,0,0,0,0,0,0.0817012080120459,0,0,-0.0591369333716009,0,0,0,0,0.190455939077657,0,0,0,0,0,0,0,0,0,0,0,0,0.184040732337685,-0.0241216084025114,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138522470428606,0,0,0.122299764721586,0.243854270875032,0.123186673929871,0,0,0,0.0408244041400405,0,0,0,0,0,0,0,0,0,0,0.0114109976025707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139351187127963,0,0,0.115897564964585,0,-0.0477734961760956,0,0,-0.0930637836737759,0
X600036.CH.EQUITY,0,0.0850978108276781,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557277,-0.036357858591668,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705951,-0.0203432847918533,0,0.0187462124035375,-0.0273200227548009,0,0,-0.0355711536364237
X1299.HK.EQUITY,0,0,0,0,0.219878204831478,0,0,0,0,0,0,0,0.0672887971075504,0,0,0,0,0.0545037810174222,0,0,0,0,0,0,0,0,0.0344987476878114,0,0.135934157119174,0,0,0.23072992718269,0,0.182521992530884,0,0,0,0,0,0,0,0,0,-0.0156324409078629,0,0.0684512820525312,0,0,0,0,0.114055179001164
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238780792580986,0,0.062209501143187,0,0,0,3.46944695195361e-18,0,0,0,0,0.353610131475073,0,-0.00898357389097469,0,0,0,0,0,0,0,0,0.357434532628333,0,0,0,0,0,0,0,0,0,0.0226329822322834,0,0,0,0,0,0,0,0,0,0.0410265704951299,0,0,-0.0102351216714775,0.107286913353007,0,0,-0.0544419041142016,0
X601166.CH.EQUITY,0.138749007869356,0,0.176681276380703,0,0,0,0.193537547722785,0,0,0,0,0.270271432827645,0,-0.00696450731133517,0,0.0469376991211727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865228459216801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753046478129007,0,0.0857325912423513,0,0,0,0.314419735105499,0,0.0379771783064927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053124140656,0,0,0,0,0,0,0,0,0,0.159402612190496,0,0
