,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693966978188872,0,0,0,0.0501200920334983,0,0,0.179564214321115,0,0,0,0,-0.0854598586377186,0,0,0,0,0,0,0,0,0,0.396591726086059,0,0,0,0.029707561207303,0.0317247798994541,0,0,0,0,0,0.341734967121478,0,0,0.00255755574192036,-0.0555105680608455,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.209905693583689,0,0,6.93889390390723e-18,0,0,0.0689851135753861,0.133954458806535,0,0,0,0.0621141320040515,0,0,0,0,0,0,0.112002542904691,0,0,0,0,0.029782342557582,0.0423017123958726,0.1685528054884,0,0,0,-0.0181783712364284,0.0519678608496634,0,0,0,0,0,0.0477926037039386,0,0,0,0,0,0,0.140293053256228,0,0,0,0.125995710492016,0,0,0,-0.0221053316654083
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484403491207057,0,0,0.0529424346152198,0,0,0,0.0526887649390122,0,0.0372526253438547,0,0,0,0,0,0,0,0,0,0,0,0.0377817900018929,0,0,0,0.05106583393543,0,0.0249611598717163,0,0,0,0,0,-0.0369335727496586,0,0.269810208080531,0,0,0,0.541593457158976,0,0,-0.491453148865276,0,-0.0737277292294512,0.0958537802320306,-0.0238503226947785,0,0,0.0522700411686649
X601319.CH.EQUITY,0,0.0834485190959379,0,0.0701744205311598,0.0506921233971006,0,0,0.0802096872101612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543453123571111,0.119405390556418,0,0,0,0,0,0,0,0,0,0,0.180877308128663,0,0,0,0,0,0,0,0,0,0.010085533179944,-0.0104277786477064,0,0.126585574389153,0.107752164665987,0,0
X002142.CH.EQUITY,0,0,0,-0.0744376743059838,0,0,0.0457788079422589,0,0,-0.0456129690314269,0.191772123218762,0,0.571576513079152,0,0.0674216685638849,0,0,0,0,0.0516492845897709,-0.076659097059426,0,0,0,0.0863557804940643,0,0,0,0,-0.0365257023901802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0402964027233019,0,-0.0502974754586443,0,-0.0524649396826885,0,0.115323192020688
X11.HK.EQUITY,0,0,-0.0376098683611705,0,0,0,0,0,0.384429135662596,0,0,0,0,0,0,0,0,0,-0.00873351775216263,0,0,0,0,0,0,0,-0.0257296388725942,0.202541752164294,0,0,0,0,0,0.469247809597587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389312041271408,0,0.0209899946812297,0,0.256335825345447,0,0,0.0895732453544092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016852192618183,0,0,0,0.0534682839661361,0,0,0.0989416949683168,0,0,0,0,0,0,0,0,0,0.0129961329969299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181738603160644,0,0,0,0,0,0,0.238933689681821,0.0293432056267139,0,0,0,0,0,0,0,0,0.116904229289912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441461829322831,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405834411134092,0,0,0,0,0,0,0,0,0,-0.0268297396445181,-0.0356032970410014,0.0684801906696886,0,0.0262508980078657,0.43536920865159,0,0,0,0,0,0,-0.00815464355952549,0,0,0,0.0121676261277433,0,0,0.317711843032024,0,0,0,0,0.0565820352499181,0.0726307721272736,0,0,0,0,-0.139211034312581,0.157821932609876,0,0
X601818.CH.EQUITY,-0.13625911032532,0.164734296055495,0,0,0,0,0,0,0,0,0.126291570716846,0.0491133960487297,0,0,0,0.0780138793572314,0,0,0.323218987388372,0,0,0,0.285492631205224,0,0.204068040402503,0,0,-0.0254527180136448,0,0,0,0,0.0181087049199134,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0063959982334141,0,0,0,0,0.0912066508059259,0,0,0,0.0503768079045501
X1109.HK.EQUITY,0,0,0.00968672390401944,0,0,0,0,0,0,0.0208325817956759,0,0,0,0,0.0601979300428865,0,0,0,0,0,0.0795672779976141,0,0.071379736104993,-0.0186547658546395,0,0,0.074575438121039,0.0737555298044495,0,0,0.33036343157404,0,0.157436211684541,0.0132522039994881,0,0,0,0,-0.135588246787064,0,0,0,0,0,0,0,0,0,0,0.0695635228115432,0,0.0211680555782077
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271879454713762,0.10801087856016,0,0,-0.124541881420539,0,-0.136319612266404,0,0,0,0,0,-0.0349375722489629,0,0,0.363522194580939,0,0.028565821167344,0.0462485415950732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720740453715146,0.0436356514808169,0,0,0,-0.110928969184005
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.456308512148489,0,0,0,0,0,0,0,0,-0.0171329092997307,0.0586849416403209,0,0,0,0,0,0,0,-0.109575817748052,-0.323196235169938,-0.0350854508241219,0,0,0,0,0,0,0,0,0.580200645475942,0.13269711545199,0,0,0,0,0,-0.0834330295285844,0,0,0,-0.126078252405359,0,-0.135499975942498,-0.061968867119103,0,0,0,0,0,0,-0.0276175777364264,0
X267.HK.EQUITY,0.121838678194615,0,0,0,0,0,0.0800084917232503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11492841268173,0,0,0.181182975367424,0,0,0.0559363422901814,0,0,0,0,0,0.132387195966118,0,0.559446349383599,0,0,0.0725359544218517,0,-0.472863812447606,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461484525928,0.0125129237634647,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0620459280081896,0,0,0,0.206929301607163,0,0.0157469686190734,0,0,0,0,0,0,0.036950050965899,0,0,0,0,0,0,0,0.0672239173500643,0,0,0,0,0.166866369853822,0,0,0,0,0.165484089810661,0,0,0,-4.33680868994202e-19,0,0,0
X12.HK.EQUITY,0,0,0,0.116204407741722,0,0,0,0,0.137903049444484,0,0,0.0410925761374218,0,0,0.0583952983142061,0,0,0,0,0,0.188570416932895,0,0,0,0,0,-0.172498529477921,0.0966552963655976,0,0,0,0,0,0.215104301894129,0,0,0,0,0,0,0,0.235015374160966,0.0866557797663713,-0.19603723205326,0,0,0,0,0,0,-0.088830127492187,-0.223767045695458
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651923833414353,0,0,0,0.00880631834327306,0,0,0,0,0,0.274855891075716,0.0663261991156319,0.126250794810795,0,0,0.0498865294323855,0,0,-0.0108080756567054,0,0,0.0679922836697847,0,0,0,0,0,0.281522932956835,0,0,0,-0.109319639302578,0,-0.0659345551564119,0,0,0,-0.187671474659608,-0.22916330319764,0.29625294617572,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0131684185018321,0,0,0,0,0,0.277344121700282,0,0,0,0,0,0,0.0773409721309808,0,0,0,0,0,0,0,-0.14257160507523,0,0,0,0.0231809990005018,0,0,0,0.573315670555644,0,0,0,0,0.0090160021407703
X1113.HK.EQUITY,0,0,0,0,0.182976009163599,0.0831885735043709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298778053958126,0,0,0,0.0657462399781512,0,0,0.0994620630455764,0.0349925061823808,0,0,0,0,0,0,0,0,0.123760674569894,0,0,0.0451922985753234,0,0,0,0,0,0,0.0238726207811399,0,0,0,0
X823.HK.EQUITY,0,0.150504982116361,0,0,0,0,-0.0689654735209493,0,0,0,0,0,0,0,-0.0392294415563689,0,0,0,0,0,0,0,0,-0.0759230591961739,-6.93889390390723e-18,0.036714671160121,0,0,0,0,0,0,0,0,0,0.0664276322214648,0,0.243011414100267,0,0,0,0.336618165747266,0,0,0,-0.192598095046604,0,0,0,0,0.0515459143899612,0.140548650883504
X601229.CH.EQUITY,0,0,0,0.0754027121753799,0,0,0,0,0,0,0,0.121785172926198,0,0,0,0.0567707957108511,0,0,0,0,0,0.0495028149526487,0,0,0,0.167006180236038,0,0,0.0975518805236981,0,0,0.0905358069252158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836528975015523,0,0,0.175647392578792,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232045866011606,0,0,0,0,0,0,0.210807049484415,0,0,0,0,0,0,0,0,0,0,0.0516952192047806,0,0,0,0,0,-0.00147532569642831,0.0304339479407512,0,0.401018205105737,0,0,0,0,0.0540130463939644,0,0,0,0,0,0,0.514765511375805,0,-0.137907107734865,0
X2881.TT.EQUITY,0,0,0,0.00207975626712466,0.184380629081257,0,0,0,0.0658491273276721,0,0,0,0,0,0,0,0,0,0,0.00518057289000049,0,0,0,0,0,0,0,0,0,0,0,0,0.0737653876095105,0.073506440611035,0,0,0,0.188979792674167,0,0,0.490430262187103,0,-0.111423089859846,0,0,0,0,0.00410660451984366,0,0,0.00561855025576527,0
X1997.HK.EQUITY,0,0,0,-0.0872521289448011,0.126942772963236,0,0,0,0,0.0587282475493176,0,0,0,0,0,0,0.0858602452453634,0,0,6.93889390390723e-18,0.0486807722458441,0,0,0,0,0.111155408496338,0,0,0,0,0.129991244544655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231387982157583,0,0,0,-0.105492579055971,0,0,0.0512723702806647
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0346048516208461,0.104625570664323,0.0461133892018145,0.244643608009264,0,0,0,0,0,0,0,-0.0538785554681012,0,0,0,0,0,0,0.0128858536010424,-0.0182149277774073,0,0,0,0,0,0.691566331926422,0,0.0419179158620611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146125016636661,0,0,0,0,-0.0915340130794065
VXFXI.INDEX,0,0,0.0475658040708621,0,0,0,0,0,0,-0.163157336326633,0,-0.083256844551767,0,0,0,0,0,0,-0.0649611596305255,0,0.121415301135194,0,0.189912825363098,0.351173323478203,0,0,0,0,0,-0.534958826442279,-0.103176119389149,0,0,0,0,0,0,-0.103980856215783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.215955831394338,0,0,0,0.109763390615721,0,0,-0.0354770777051975,0,0.0669483519769598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.259100088448376,0,0,-0.0831583022056435,0,0,0,-0.375674591018097,0,0,0.0294100137516456,0,0.117827868695267,0,0,0,0,0.300650514391657,0,0,0,0
