,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550704490182298,0,0,0,0,0,0,0,0.098353141288461,0,0,0,0.142277657729907,0,0.134892342804029,0,0,0,0,0,0,0,0.000986810405078338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472181085726022,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.53940838424408,0,0.0509776658614193,0.125662070660449,0,0,0.0190153280592356,0.0892663897543922,0,0,0,0,0,0,0,0,0,0.0251150061723366,0,0,0,0,0,0,0.201651047818918,0,0,0,0,-0.0203886784016312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108148655461393,0,0,0.711779313704544,0,0,0,-0.230269530178602,-4.33680868994202e-19,0,0,-0.292313654420831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118039619957855,0.00991493617226306,0,0.103758097192619,0,0,0,0,0,0,0,0,0,0,0.105497449459477,0,0,-0.154184704368571
X5.HK.EQUITY,0,0,0,0,0,0.144132770038589,0,0.353669763574526,0,0.0756308376424468,0.0312789204790289,0,0,0,0,0,0,0,-0.0182199997700324,0,0,0,0,0,0,0.0108934310364097,0,0,-0.159268849327439,0,0,0,0,0,0,0,0.115391349074992,0,0,0.260734755593199,0,0,0,0,0,0,-0.0991597139292376,0,0.0475935305441166,0,0
X601988.CH.EQUITY,0,0,0,0,0.324985352472026,0,0,0,0.199232294278787,0,0,0,0,0,0,0,0,0.0287434690274503,0,0,0,0,0,0,0.0604744922555454,0,0,0,0,0,0,-0.166766905186506,0,0.0890569145685628,0,0,0,0,0,0,0,0.108784835870693,0,0,0,0,0,0,0,-0.151676191703425,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196172545278984,0,0,0,0,0,0,0,0,0,0.0109537788122461,0,0,0.138220059394647,0,0,0.0759129030350814,0,0,0,0,0.0231951850579591,0,0,0.0470679821751663,0,0.0995615246605195,0,0,0,0,0,0.463407038922164,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309248668300182,0,0,0,0,0,0,0,0.13288698274291,0,0,0,0,0.404384450774328,0,0,0,0,0,0,0,0.00351062808348813,0,0,0,0,0,0,0,0,0,0.0668334090253511,0,0,0.18005537176005,0,0,0.185602797871127,0,0,0.0733997947062947,0.0478326423236732,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207953514684697,0,0,0,0.417754832611929,0,0,0,0,-0.0416009985571661,0.499197676264555,0,0,0,0,0,0,0,0.0471417682034722,0.147601580878965,0,0,0,0,0,0,0,0,0,0,-0.0366890970466595,-0.0484273387171702,0,0,0,0,0,0,0,-0.116770062455309,0,0,0,-0.122252592807998,0,0,0,0,0
X601166.CH.EQUITY,0.196071985803116,0,0,0.235958465128227,0,0,0.0332995504748868,0,0,0,0,-0.0681930162093144,0.190846801906985,0,0,0,0,0,0,0.047639990614209,0,0.0760772610876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342292456779193,0,0,0,0,0,0.109286705325001,0,0,0,0,0,0,0,-0.0753719599552094,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0135979182034266,0,0,0,0,0.1494005026463,0.551037947995744,0,0,0,0,0,1.73472347597681e-18,0,0.0929609556787931,0,0,0,0,0,0,0,0.200150928612527,0,0.036599560428026,-0.0675698790423732,0,0,-0.125491174431993,0,0,0,0,0,-0.0503801926824438,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0600952642133125,0,-0.00806641558039706,0,0,0.0342206392320161,0,-0.314722314228373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177499416127417,0.198057313606388,0,0,0,0.0824285926781741,0.416286148390206,0,0,0,0,0,0,0,0,0.439163435596629,0,0,-0.123911532527264,-0.0717464454019708,0
X11.HK.EQUITY,0,0,0,0,0.0335771748815726,0.352776640395866,0.0120591866980526,0,0,0,0,0,0,0,0,0,0,0,0,0.0765095340888276,0,0,0,0,0,0,0,0,0,0,0,0.512436053896031,-0.15012562854057,0,0,0,0,0,0,0,0,0,0.286907040651289,0,0,0.166063014606802,0,0,0,0,0
