,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162126229004698,0.128942066539123,0,0,0,0,0,0,0,0,0,0,0.114722102579442,0,0,-0.165093963311549,0,0,0,0,0,0,-0.247598405526954,0,0,-0.0587158146914597,0.851350908118103,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0959745358360336
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232913808903893,0,0,0,0,0.347859082759255,0,0,0,0,0,0,0,0.0676620644807255,0,0,0,0,0.00477772318707126,0,0,0,0,0,0,0.105454030320172,0,0,0,-0.300807838017378,-0.279019865762871,0,0.114955147200495,0.186864613621213,0.545148912365307,0,0,0,0,0,0,0.211249559426605,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354956363988981,0.0939155680678127,0.0479485485568275,0.394174171087823,0,0,0,0.270593997292813,0.0235021699225746,0,0,0,0,0,0,0,-0.182131745911234,0,0,0,0,0,0,0,0,-0.606652780591552,0,0,0,0,0,0,0,0,0,0,0,0.408384155759661,0,0,0.126247641352757,0,0,0
X5.HK.EQUITY,-0.0654281299868,-0.114620479432804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621676848782092,0,0.248116394895248,-0.0490637486612937,0.197718657495914,0,0,0.0830656014127511,0.236675996813994,0,0,0,0,0,0,0,-0.0736675871955576,0,0,0,0,-0.0811624655188939,0,0,0,0,0.0275868010210632,0,0,0,0,0,0,-0.11384385975291,-0.155285924135614,0
X601988.CH.EQUITY,0,0,0,0,0.336658287588964,0,0,0,0,0,0,0,0,0,0.119688950543576,0,0,0,0.362677795254343,0,0,0,0,-0.120284307464736,0,0,0,0.0193589561804554,0,-0.302208650072791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247886389993027,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928666,-0.0842412372962253,0,0,0.0189891777641055,0,0,0,0.32181025007709,0,0.40725721603071,0,0,0,0,0.0315530193339175,0,0,0,-0.0906772650638951,0,0,0.101196472490486,0,0,0.0444338163453035,0,0,0,0.0328087287164142,0,0.0516348197239665,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735058,0,0,0,0,0,0,0,0,-0.341944326545397
X1299.HK.EQUITY,0,0,0,0,0.176912752008138,0,0,0,0,0,0,-0.0802905659146077,0,0,0.0310803619057726,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155786905975316,0,0,0.107483374615128,0,0.264325458186827,0,0,0.0560196671601181,0,0,0,-0.0382639077756509,0,0,0,-0.0918846831724469,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.137158720473665,0.00257758969398815,0.0549830752118881,0,0,0,0,0,0,0.122785908436534,0,0,0.399125732613274,0,0,0,0,0.0342796865562495,0,0,0,0,0,0,0,-0.0302896021143891,0,0,0,0,-0.0644686958254217,0,0,0,0,0,0,0,0.160763404857295,0,0,0,0,0,0.103677301971191,0,0,0,0,-0.00149922914424475
X601328.CH.EQUITY,0,0,0.129830708810576,0.0758282492259421,0,0,0.576308739384367,0,0,0,-0.0188771820978658,0,0,0,0,0,0,0.0265784953996803,0,0,0,0,0,0.320621119517638,0,0.314191846980067,0,0,0,-0.0504200281377628,0,0,0,0,-0.0866519818362832,0,0,0,0,0,-0.0186936440645343,0,0,0,0,-0.560924070347691,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.257056366382079,0,0,0,0,0,0,0,0.238170878082732,-0.00980706304428693,0,0,0,0,0,0,0,0.225133769702246,0,0,0,0,0,0,0,0.0789127614254041,0,0,0.0862444259920859,0,0,0,0,0,0,0,0,-0.000291162096318278,0,0,0,0,0,0,0,0,0.00898457177267799,0.0474179364595067
X600000.CH.EQUITY,0,0,0.056462260702381,0,0,0,0.393176588609205,0,0,0.0800833565053006,0.0881936884562822,0,0,0,0,0,0,-0.0161478703675749,0,0,0.120755413471196,0,0,0,0,0.104949107564883,0,0,0.122454120324308,0,0,0,0,0,0,0,0,0.0670386707300353,0,-0.382802227045981,0,0,0,0,0,0,0,0,0,0,-0.125458975193339
