,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116158400829173,0,0,0,0,0,0,0,0.239623601233851,0,0,0,0,0,0,0,0,0,0,0,-0.142714045429496,0,0,0,0,0,0,0,0,0,0.145819502262532,-0.267324028997845,0,0,0,0,0.615346617002832,0.0367267606901376,-0.196266425364149,0,0,0,0,0,0,0,0,0.209921171502611
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282200069349832,0,0,0,0,0,0,0,0.052142385219183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395691408591865,0,0,0,0,0.116489355394765,0,0.0206615930477955,0,0,0,-0.0833982447788162,0,0,0.383839861409326,0,0,-0.02068733369804,0,0.110917464477706,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337272338250754,0,0,0,0.234168969190187,0,0,0,0.00092729860188183,0,0.0916235680428261,0.016197853429554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257191172743154,0,0,0,0,0,0,0,0,0,0,0.200495774682592,0,0,0,0,0,0,0,0,0.122735162762745,0,0,0.133928093297835
X5.HK.EQUITY,-0.0933304955007319,-0.0370999003954715,0,0,0,0,0,0.0778862995191326,0,0,0.0876987908866842,0,0,0,0,0.0447651676884812,0.229166700299268,0.00950023923001379,2.16840434497101e-19,6.93889390390723e-18,0.289106575083873,0,0,0.404452045403352,0,-0.0331522551130668,0,-0.00396226395111961,0,-0.326600032096567,0,0,0,0,0,0,0,0,0,0,0.250791140768946,-0.0603214417888052,0,0,0,-0.133237231799268,0,-0.240556253185123,0,0,0.103417896108493
X601988.CH.EQUITY,0.233585967744638,0,0,0.576246245884503,0,0,0,0,0,0,0.106494400836819,0.113275226006294,0,0,0,0.0311617911192185,-0.0605167331602434,0,0,0,0,0,0.0106380106785246,0.0547052152005158,0,0,0.0249284261639167,0,0,0,0,0,0,0,0,0,0,0.0168399483044123,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.286677747438398,-0.0205864101993643,0,0,0,0,0,0,0.276908565244165,0,0,0.41695409657958,0,0,0,0,0,0.0263500501129887,0,0,0,0,0,-0.243983098919572,0.0954448536998889,0,0.0415967182242033,0,0.15465287585522,0,0,0,0,-0.125021481560416,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.435513842559475,0,-0.167745201856284
X1299.HK.EQUITY,0,0,0.0228615414190764,0,0,0,0,0,0,0,-0.0640791774708843,0,-0.0824950156891901,0,0,0.35088218959193,0.12949736301627,-0.0102288265704972,0,0.143327445900748,0.248394884419583,0,-0.0563424271272043,0,0,0.233391533556896,-0.0594194421575464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187339095332516,0,0,0,0,0,0,0,0,0,0,-0.210644367040466
X601628.CH.EQUITY,0,0.0905792077849132,0,0,0,0,0,0,0,0,0,0,0,0.333205477466457,0,0,0,0.00916665062879186,0.0341551034133249,0,0,0,0,0,0.0960779500673974,0,0,0,0,-0.0542410856794767,0,0,0,0,0,0,0.0748262872429738,0,0.177495595199527,0,0,0,0,0,0,0,0,0,0.138575640903565,0,0
X601328.CH.EQUITY,0,0.286823840232253,0.113935728254173,0.381323111338218,0,0,0.194154038905333,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0634862647717615,0.0350917321105048,0,0,0,0,0,0,0.249704742372575,0,0,0,-0.00927089712581739,0,-0.323554336819143,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.330303834857298,0,0
