,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293168207163125,0,0.00552357570437578,0,0,0.441195333479295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115558604718338,0,0,0,0.0655413935980308,0,0,0,0.0183599780630713,0,0,0,0,0,0,0.0770035647930569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224856115397189,0,0,0,0,0,0.179764497804089,0,0,0,0.0152928624822609,0,0.0945638392782469,0,0,0.0873779551739815,0,0.137052001201507,0,0,0,0,0,0,0,0,0,0.0215228720241955,0,0,0,0,0,0,0,0.0678992578004557,0,0,0,0.00559112325309555,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.144728725765418
X601939.CH.EQUITY,0.488929344777864,0.284124582633424,0,0,0,0,0,0.214836454348726,0,0,0,0.0565156620719333,0,0,0,0,0,0,0,0,0,-0.144464825923595,0,0,0,0,0,0,0.163655045715804,0,-0.0733525835350985,0,0.052622895849137,0,0,0,0,0,0,-0.0979201501932568,0,0,0,0,0,0,0,0,0,0.0579812968097278,-0.0921264132068761,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.54366278015782,0,-0.0797727695030709,0,0.0558060575863241,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0416523670332391,0.116865886645779,0.0763500599646494,0,0,0,0,0.116573691242878,0,0,0,0.0444046124792452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515108315350998,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.205255292880934,0.115074270745568,0,0,0,-0.0790604184879721,0.19791669050559,0,0,0.108126450407329,0,0,0,0,0,0,0.100955311501891,0,0,0,0.00818162342734564,0,0.0304502608951824,0,0.0276792130695696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367097057760285,0.0371484214039318,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045,0
X1299.HK.EQUITY,0,0,-0.230990203403685,0,0,0,0,0,0,0.128555530253684,0,0,0,0,0,0,0,0,0,0,0,0,0.0205577846505339,0.103950808105756,0,0,0,0,0,0,0,0,0.204579560325791,0,0,0,0,0.011072989377387,0,0.175839844578716,0.0342276619986813,0.102225838246568,0,0.31502482254095,0,0,0.27101061154655,0,0,0,0,0
X601988.CH.EQUITY,0.167237942390391,0,0.0958663463643021,0.376211550997131,0,0,0,0,0,0.0472886307254472,0,0,0.181374835917975,0,0,0,0.132991646213739,0,0,0,0,0,0.00266210858298825,0.0209504135068066,0,0,0,0,0,0.0960006884554135,0,0,0,0,0,0,0.0187736036321776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247379349910223,0,0,0,0,0,0,0,0,0,0,0,-0.0858254827425379,0,0,0,0,0,0,0,0,0,0.367060208491368,0,0.0745884908501122,0,0.0631064382014226,0,0,0,0,0.0436968386536012,0,0,0,0,0,-0.0164234395597608,0,0.224353181469113,0,0,0.103951154346882,0,0,0,0.123814804249571,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.272617485771682,0,0.279696871445025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944944912941127,0.399433284704802,0,0,0,0,0,0.0222890580352638,0,0,-0.01186516997722,0,-0.188701060642498,0,0,0,0,0,0.104802646321205,0.130186426397176,0,0,0,0,0,0,0.0795331667955619,0,0,0,-0.00995464186408593,0
