,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327473622986644,0,0,0,0,0,0,0,0,0,0,-0.0505375306223138,0.565216466270719,0,0.859040119140681,0.0697887100380712,0,0,-0.121678043790939,0,0,-0.195039377341091,0,0,0,0,0,-0.00299110321559434,0,0,-0.314358484015697,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114886808131845,0.0648406555986843,0,0,-0.0349229376683524,0,0,0,0,0.0254661032566119,0,0,0,0,0.248361928540613,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0,0,0.492608130727975,0,0,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.808902839267284,0,0,0.0653550369508791,-1.73472347597681e-18,0,0,0,0,0.0305569082993915,0,0,0,0.024815304729592,0,0,0,0,0,0.0107424965102095,0.00717007469195033,0,0,0,0,0,0,0,0.041633233157269,0,0,0,0.00978745470700025,0,0,0,0,0,0,-0.013293532715452,0.0250915295599932,0,0,0,0,0,0.0499550744319054,0,0
X601288.CH.EQUITY,0,0,0.87912399160374,0,-0.0706265096740943,0,0,0,0,0,0,0,0,0.0340740523753741,0.0221679020884726,0,0.0360463931089681,0.127137387929923,0,0,0,0,0,0,-0.114068006082555,0,0.0313502808337364,0,0,0,0,0,0,0,0,0,-0.104554381316496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120555773657839
X601628.CH.EQUITY,-0.00469782676725617,0,0,0,0,0,0,0,0,0,-0.145928744870501,0.833649328787374,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.115782611698946,0,0,0,0,0,0,0,-0.0542960315821926,0,0,0,0,0.205137393432903,0,0.054479400036898,0,-0.125562438061693,0,0,0,0.0519688383586168,0,0,0,0,0,0.0931525767390607,0.0140549994132944,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235299170331,0,0,0,0,0,0,-0.248902488439842,-0.211844959093654,0,0,0,0,0,0.0198428729452862,0,-0.0910829945226809,0,0,0,-0.0531586634422131,0,0,0,0,0,0,0,0,0,0,0,0.0392414493854206,0,0,0,0.00873985387963009,0,0,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0.0996646402902486,0,0,0,0.253491078009204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21213097232738,0.0316795571780581,-2.77555756156289e-17,0.0809730374121744,0,0.0359841395495145,0,0.263712861786856,0,0,0.0684514129358202,0,0,0,0,0,0,0,0,0.0528045927543681,0,-0.0325851347190746,0.452143087767644,0,0,0,0.00839356355504448,-0.0965480742237367,0
X5.HK.EQUITY,0,0,0,0,-0.112273817369835,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.1854069114647,0,0,0,0,0.178182907651977,0,0,0,0.4657912765713,0.157115098421409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296302789631141,0,0,0.07344743285378,0,0,0,0,0,0,0.225600967071954
X388.HK.EQUITY,0,0,0,0,0.172343817063794,0,0,0,0,0,-0.042456339649586,0,0,0,0.0820111795687491,0,0.0400238014870242,-0.127476972010749,0,0,0.056148319156632,0.00497884580540845,0,0,0,0,0,0.517801582103192,0,0,0,0,0,0,0,0,0.274208417615301,0,0,0,0,0,0,0,-0.206831265258856,0.0202024010272384,0,0,0,0,0,0
