,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235772076892328,0,0,0.0872989854237677,0,0.241268015577752,0,0,0,0,-1.38777878078145e-17,0.128009441783398,0,0,0,0,0,0,0,0,0,0,0,0,0.0383312157008877,0,0,0,0,0.0942229163753073,0,0,0,0,0,0.022612404062837,0,0,0,0,0,0,0.107217463811291,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0
X601939.CH.EQUITY,0.0607821413480841,0,0,0.268668534980906,0,0.0503204278343486,0,0,0,0,0,0,0,0.422957268873069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437522329430214,0,0.0660268289976389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299793577695663,0,0.10231701313213,0,0,0.352296922123722,0,0,0,0,0,0,0,0,0.0250538524679962,0,0,0,0,0,0,0.0057013045073417,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046196992838049,0,0,0,0.0597053568331756,0,0,0,0.106414898609495,0.00771377409481751,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749960916846934,0,0,0,0.0683052256574212,0,0,0,0,0,0.0971301871591963,0.144936703423348,0,0,0.554007603733127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352158412938458,0,0
X601988.CH.EQUITY,0.223760647403271,-3.46944695195361e-18,0.0103258018200112,0,0,0,0,0,0,0,0,0.195712010958433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224970536579,0,0,0,0,0,0.0548611471576496,0,0,0,0,0,0,0,0,0.28668124408422,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378699311575783,0,0,0.170818850647753,0.0133305323098588,0.0714933361427914,0,-2.77555756156289e-17,0,0,0,0,0,0,0.272651025312769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.136070240967239,0,0,0,0,0,0.364092041424825,0,0,-0.252851094441422,0,0,0,0,0,0,0,0,0,0,0,-0.127282005053689,0,0,0.063674633291498,0,0,0,0,0,0,0,0,0,0.277190093570973,-0.703468051282232,0,0,-0.274342427382888,1.01146963057308,0.348270930021362,0,-0.225676829622518,-0.0433528386471332,0,-0.424983739375441
