,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.263225497790577,0,0.256397725334785,0,0,0,0,0,0,0,0,0.271599883407607,0,0,0,0,0.0355250380056142,0,0,-0.144131732270375,0,0,0,0,0,-0.0590138618650783,0,0,0,0,0,0,0,0,0,0,0,0,0.0669969614551744,0,0,0,0,0,0,0,0.0730934237901173,0,0,0,-0.0119814946127563
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611552203365742,0,0,0,0.0243565422594071,0,0,0,0,0,0.136781410143656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350354213271088,0.0059470277155275,0,0,0,0,0.0435342292287138,0,0,0.25855981420843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493061436226025,0,0,0,0,0.24657018381339,0,0,0,0,0,0,0,0,0,0,0,0.0744531902909088,0.00514189686526715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184403298832036,0,0,0,0,0,0,0,0,-0.0579724966206235
X5.HK.EQUITY,0,-0.191627765318326,0.0529335274001809,0.167095372796192,0,0.0860079087761586,0,-0.05421318061953,0,0,0,0,0.176924774022395,0,0,0,0,0,0.480726588130681,0,0,0,0,0,0,0,0,0,0,0,0.337448305855044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197327035341756,-0.0143407793178606,0,-0.100592177532107,0
X601988.CH.EQUITY,0.105855774718191,0.147314859586414,0.299455249982649,0,0,0,0,0,0.103938860309138,0,0,0,0,-0.0549784433981461,0,0,0,0,0.120424409850772,0,-0.0416444675845213,0,0,0,0,0,0,0,0,0,0,0,0,0.164859409494336,0.118180010184026,0,0,0,0,0,0,0,0,0.0354293697296643,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0940888815519185,0,0.17938615948062,0,0.0331167150837504,0,0,0,0,0.0581900615706967,0,0.369734040407147,0.0252192324426095,0,0.0575284369250081,0,6.93889390390723e-18,0.0168059008452678,0,0.162627618378402,0,0.0645691879593663,0,0,0,0.00363407436310541,0,0,0,0.0211097657148712,0,0,0,0,0.00485557761651971,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903440917208553,0,0,0,0,0,0,0,0,0,0,0,0.326009967591587,0,0,0,0.115010368162073,0,0,0,0,0,0,0,0,0.468331590141394,0,0,-0.404636885357718,0,0,0.248551887299193,0,0,0.192713547299041,0.117014834636768,-0.184388652659806,0,-0.338644762801802,0,-0.293276895461381
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847836560662515,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548219271390249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339789246225742,0,0,0,0,0,0,0.0555654609628383,0.140720172505383,0,0,0,0,0,0,0,0,0.0540034885372912,0,0,0,0,0,0,0,0,0
