,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419232472965712,1.73472347597681e-18,0,0,0.115070258424474,0,0,0.120098782898653,0.0368220346102474,0,0,0.211714845959136,-0.038773318518718,0,0,0.0868538633616424,0,0,0,0,0,0,0,0,0,0,0,0,0.0335547108114943,0,0,0,0,0,0,-0.0282333840217453,0,0,0,0,0.0245006356333817,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0
X601939.CH.EQUITY,0.151761354435565,0,0,0.46282267756962,0.0706786917902336,0.0789427034715823,0,0,0,0.0844345407583804,0,0,0,0,0,0,0,-0.0231848655720357,0,0,0,0,0,0,0,0,0,0.181599268511272,0,-0.0281720879460567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105040693330365,0,0,0,-0.0493044841573685
X601288.CH.EQUITY,0,0,0.231329712836612,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224422128314787,0,0.0987943699834454,0,0,0,0.0479224468356181,0,0,0,0,0,0,0,0,0.0340381832636646,0,0.177212347879471,0,0,0,0,0,0,0,-0.0138272587933849
X5.HK.EQUITY,0,0,0.0565756956061291,0,0,0.207415354393851,0,0.206206663705106,0,0,0,0.212039594313886,-0.00851148529734182,0,0,0,0,0,0.195638311492388,0,-0.244555547094644,0,0,0,0.0459706656840533,0,0,0,-0.0612258205432396,0,0,0,0,0,0.189907922875252,0,0,0,0,0.0806131979830881,0,0,0,0,0,0,0.171388971369974,-0.00759084468314575,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.376328934203572,0,0,0,0.107608515388073,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.011166936497807,0,0,0,0,0,0.132050670502917,0,0,0,-0.257270220934378,0,0.0350166107471844,0.0692996608752952,0,0,0,0,0,0,0,0,0.0707226363494106,0,0,0,0,0,0,0,-0.147584940015354,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.077246268238032,0,0,0,0,0,0,0,0,0,0,0,0.208076579822022,0,0,0,0,0,0,0,0.143233256956806,0,0.0471513116720093,0,0.0792852915092115,0,0,0,0,0,0.16936994825386,0,0,0,0,0,0,0,0,0,-0.0588487019436995,0.101665528157668,0,0,0,0,0.1184265160455
X601628.CH.EQUITY,0,0.148198317103528,0,0.0503175081674376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104560404693058,0,0,0,0,0,0,0,0.147782095979593,0,0,0,0,0,0,0,0,0,0.0208873922467595,0.366367321896458,0,0,0,0.118949712718699,0,0.0565543330379292,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391232546902512,0,0,0,-1.35525271560688e-20,0,0,0,0,0.401745873545475,0,0,0,0,0,0,0,0,0.00895475815699091,0.057024591380869,0.085066057667313,0,0,0,0,0,0,0,-0.0116724486600475,0,0,0.0256194464728098,0,0,0,0,0,0.103895667314252,0,-0.0139376535740109,0.222561113677824,0,0,0,0.0693057615631438,0,0,0,0
