,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0559202507907258,0,0.596636037564563,0,0.107178406258772,0,0,-0.0693102649883045,0,0,0,0,0,0,0,0,0.0994520315370146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033219716686002,0,0,0,0.0750175393823422,0,0.0470916532087873,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.459492194385281,0,0.0851733930634212,0,0,0.0493448597411822,0.124454693480007,0,-0.125694206995456,0,0,0,0,0,0,0,0.0704646781805456,0,0,0.397122683310424,0,0,0,0,0,-0.0340814727853298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961504131205556,0.00558514255101933
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0483695379628438,0.0458632824277965,0.0806786333387454,0,0,0,0.205995749361708,0,0,0.0578831618459928,0,0,0,0.0700010535968175,0,0,0.100045087243033,0,0,0,0,0,0,0.221141295758043,0,0,0,0,0,0,0,0,0,0,0,0,0.195845357604779,-0.0008570416873961,0,0,0,0,0,-0.0639551122900897,0,0,0,0,0,-0.0453971657029844,0,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0
X601988.CH.EQUITY,0.0615019311986521,0,0,0,0.255960951919495,0.339078738012855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862393031843403,0,0,0,0.0577559402623977,-0.0388869291563263,0,0,0,0,-6.93889390390723e-18,0.230102159927994,-0.0324930786578627,0,0,0,0.0454253085743478,0,0,0,0,0.0885453240865246,0,-0.108256984788547,0,0,0,0,0,0,0,0.0240662454137809
X1299.HK.EQUITY,0,0,-0.0933529629486574,0,-0.148619836489636,0,0,0,0,0.348014372548494,0,0,0,0,0.134208166775217,0,0,0,0,0,0,0,0,0,0,0.103527708521139,0,0.407401470968731,0.0980058641586092,0,0,0,0,0,0,0,0,0.0104294633649927,0.0161048055693153,0.0422950178452393,0,0,0.0137809200256279,6.93889390390723e-18,0.0750016302045894,0,0,0.0619289185983999,0,1.38777878078145e-17,0,-0.198025816385985
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177939188611155,0,0,0,0,0,-0.0787646563818267,0,0,0,0,0.0978061711687298,0,0,0,0,0.0810980520666293,0,0.400855364838985,0.102466703322595,0,0,0,0,-0.0373754860237061,0,0,0,0,0,0,0,0.165663600314431,0.26753009685699,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.129395124696775,0,0,0,0,0,0,0,0,0,0,0,0.0175973251160709,0,0,0,0,0,0,0,0,0,0,0,0.249802106255293,0,0,0,0.0039249651047558,0.210452111961559,0,0.0998761906331809,0,0,0,0,0.0742953044710632,0,0,-0.131569419609286,0,0,0,0.0336820583815444,0,0.128338922430318,0,0,0,-0.0460016604789199,0
