,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254633064904229,-4.33680868994202e-19,0.0538492427219205,0,0,0.305160773564897,0,0,0,0.132366010723928,0,0,0,0.0419949409893441,0,0,0,0,0,0,0,0,0.124150983836272,0,0.0211817642740427,0,0,0,0,0.0254048119216152,0,0,0,0,0,0.119202105325887,0,0,0,0,0,0,0,0,0,0,-0.0106514339096624,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,-0.0359130064759868,-0.0559971632201261
X601939.CH.EQUITY,0.386198713034088,0.0922950155809873,0,0,0,0,0,0.00692698301432892,0,0,0,0,0,0,0,0,0.173964546181565,0.15476572041753,0,-0.0860049408167764,0,0,0,0.0317863024394813,0,0,0,0.148655392290309,0,0,0,0,0.323681495985478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0424160873293231,0.481024126464411,0,-0.0713461928743223,0,0.0906076679234628,0,0,0,0,0,0,0,0,0,0.0181410207204614,0.0264129021687174,0,0.129383709244287,0,0,0.109484214859911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130644920517793,0.0680454879843217,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.255268833531745,0,0,0,0,0,-0.00233713185759158,0.176238387816204,0,0,0.0875108296365182,0,0.101976103852301,0,0,0,0,0.0155463034374654,0.451337045719394,0.0165547843374322,0,0.0467899227298047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122065783331934
X1299.HK.EQUITY,0,0,0,-0.0891230235999589,0,0,0,0,0,0.180973305145222,0,-0.0511178583737699,0,0,0,0,0,0,0,0,0.0468758439701208,0,0.154426167819995,0,0,0,0,0,0,0,0,0,0.105731644790971,0,0,0,0,0.148279059625025,0,0.134907203566431,0,0,0.114550286298099,0.0447420941383572,0,0,0,0,0.204746830231515,0,0,0
X601628.CH.EQUITY,0.0560966847016864,0,0,0,-0.0685934558209775,0,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,-0.18178183171505,0,0,0,0.300730955432683,0,-0.0144401440587208,0,0.060015567147857,0,0,-0.0522576848547938,0,0,0,0,0,0,0,0,0,0.615422653510391,0.0371433236303594,0,0,0,0,0,0,0,0,0,0,0,0.0753028807554487,-0.0853900141051126,0
X601988.CH.EQUITY,0,0,0.0746681942542341,0.490633230519772,-1.73472347597681e-18,0,0,0,0,0.074871500245875,0,0,0.117075289692031,0,-0.0108501742052842,0,0.15146548108111,0,0.0164333142826711,0,0,0,0.0544998330350914,0,0.0331918221448342,0,0.0211413664059798,0,0,0,0.0557983146335464,0,0,0,0,0.0305441998024262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.396847957703813,0.0323228147701518,0,0,0,0,0,0,-0.0143724913105979,0,0.0526048249450003,-0.117348017291145,0,0,0,0,0,0,-0.183047746254955,0,0,0.299057436556987,-0.0347473131422174,0,0.130608650870461,0.14075661223384,0,0,0,0,0,0,0,0,0,-0.149268412731954,0,0,0,0,0.0940056657810256,0,0.154090639992288,0,0,0,0.132665438611494,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.29827465866974,0.270288555499466,-0.0314147075375761,0,0,0,0,0,0,0,0,0,0,0,0.279370690734194,0.322960656236875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835313046502638,0,0,0,0,0,0.116918160911328,0,0,0,0,0,0,0.043878056191263,0,0,0,0,0,0
