,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.17597333393929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782415329206471,0,0.205061024893722,0,0,0.0492906088716126,-0.12357292447437,0,0,0,0,0,0.28245946694521,-0.162620478295051,0,0,0,0,0,0,0,0,0,0,-0.125342487284457,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856938003409857,0,0,0,0,0,0,0,0,0,0.0475215090774486,0,0,0,0,0,0,0,0.0238234010723723,0.00720675521740593,0.0502452970693727,0,0,0,0,0.0736158870027704,0,-0.0975633801290463,0,0,0,0,0,0,0.0251112007019795,0,0,0,0.0593992418760747,0,-0.0495714218673569,0,0,0,0,0.0274158830338278,0,0,-0.0390444250411511
X601288.CH.EQUITY,0,0,0.896353005557564,0,0,0,-0.0606310954590642,0,0,0,0,0,0,0,0.0257692200190315,0,0,0.131012503168574,0,0,0,0,0,0,0,0.00828330205126968,-0.100447206114052,0,0,0,0.0149033129689449,0.00910386899555145,0,0,0,0,0,0,-0.106195140521936,0,0,0,0,0,0,-0.0252165782539402,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170140770489873,0,0,0.000620378530211859,0,0,0,1.18311274488246,0,0,0,0,0,-0.242583877001354,-0.205258762223736,0,0,3.46944695195361e-18,0,0.0443048656597478,0,0,0,-0.132851683355141,0,0,0,-0.0424621017335588,0,0,0,0,0,0,0,0,0,0.0143336166006352,0.0519177523013205,0,0,0,0,0.0459290335441108,0,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,-0.0287488312779949,0.143986850926833,1.73472347597681e-18,0,0,0,0,0.0616803025378249,0,-0.116672376004296,0,0.65765083520633,0,0,0,0,0,0,0,0,0,0,0.0871171389804343,0,0,0,0,0,0,0.0628608908472735,-0.0919517567370783,0,0,0,-0.105098804315082,0,0,0.227674311681447,0,0,0,0.268656299942344,0,0,-0.063581637102916,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.161869315031478,0,0,0,0,0,0,0,0,0,0,0,0.182497817583681,1.38777878078145e-17,0,-0.105023604981915,0,-1.38777878078145e-17,0,0,0,0.105592106164729,0.135359650026491,0,0.146856830516722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400403337097399,0,0,0,-0.0894020260113891,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258895700565813,0,0,0,0,0,0,0,0,0.372524687924049,-0.0566688286846542,0,0,0,0,0,0,0,0.514381956240124,0,0,0.0206851328281245,0.274281364632467,0.0404676293731112,0,-3.46944695195361e-18,0,0,0,-0.0385301058272436,0,0,0,0,0,0,0,0.144951922219357,0.0305936298071647,0,0,0,0,0,0,0.151597394406021
X601658.CH.Equity,0,0,0,0.232061367373377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225407025145775,0.057321144231778,0,-0.113697058353836,0,0,0,0,0,-0.131885836513083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38784149817539,0,0,0.0642788209398048,-5.42101086242752e-20,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.213709234240918,0,0,-0.0284667804740532,0,0,0.0685484696637008,0,0,0,0,-0.167570801612957,0,0,0.0797019719172294,0,0,0,0,0,0,0.548267560902915,0,0,0.142440063863236,0,0,0,0,0,0,0,0.282642306582788,0,0,0,0,0,-0.208183049242336,0,0.01461902617529,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114353588893792,0.0131185128212042,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0466710262958312,0,0,0,0,0,0,0,0.3581885446993,0,0,0,0,0,0,0,0.0074952968013192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169782564554444,0,0,0,0,0.0350983173258713,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576910994552424,0.0110196929629737,0,0,0,0.0455736203357017,0,0,0,0,0.0970801448655967,0.0724973537339594,0,0,0,0,0,0,0.0262881942547052,0,0,0,0.0366744375688716,0,0,8.67361737988404e-19,0,0,0,0.0864235704314882,0,0,0,0,0,0,0,-0.0292896351853282,0,0,0,0,0,0,0,0.0320307344055631,0,0
X600000.CH.EQUITY,0,0.0355298854141639,0,0.0431952045860549,0,-3.46944695195361e-18,0,0.0381946715161777,0,0,0,0,0.169175885082103,0.479350296376355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806049492169429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.046559602782508,0,0,0,-1.73472347597681e-18,0,0.0420171108060691,0,0,0,0,0,0,0,0,0.0847924398422351,0,0,0,0,0,0,-0.00933791719822714,0,0,0.0843722610408261,0.166315066223576,0,0.260548888444724,0.162513944601041,0,0,0,0,0,0,0,0,0,-0.0386265823406053,0,0,0,0.0742275946246469,0,0,0,0,0,0
