,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.088627458811686,0,0.415647977477725,0,0,0.0463237250104684,0,0.240243921150004,0,0,0.147164501108137,0,0,0,0,0,0.0265575552508374,0,0.00820051342299199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599670064124448,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.360079564149977,0,0,0.143840511537917,0,0,0.00359645593475986,-0.0910479114738628,0,0.0332857627918971,-1.38777878078145e-17,0,0.392315212929661,-0.0382557297666949,0,0,0,0,0,0,0,0,0,-0.0349702589210403,0,-0.0854776696608796,0,0,0,0,0,0,0.151096613194255,0,0,0,0,0.0194972380235504,0,0,0,0,0,0,0,0,0,0,0,0.019449364631968,0,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.393425616993051,0,0,0,0.345960797821293,0,0,0,0,0,0.0998636717970291,0,0,0,0.0564426735242147,0,0,0.0651042385832712,0,0,0,0,0,0,0,0,0,0,0,0,0.0136978926444825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364189671117202
X601988.CH.EQUITY,0,0,0,0.279260796408303,0,0,0,0,0,0.00146699275406694,0,0,0,0,0,0,0,0.136299852021019,0.135555531253146,0,0,0,0,0,0,0,0,0,0.00150230663403225,0.0667819770088382,0,0,0,0.0118519659352849,0,0,0.0472322760774894,0,0,0,0,0,0,0.165962312226065,0,0,0.147584718245473,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.191573582365334,0,0,0,0,0.110307080095466,0,0,0,0,0,0.362418661811549,0,0,0,0,0,0.317960255300803,-0.187597153551526,0,0,0,0,0,0,0,0,0,0,0,0,0.353695872864604,0,0,0,0,0,0,0,0,-0.103099633271089,-0.0950131715733345,-0.0265207721055925
X600036.CH.EQUITY,0,0,0.0284285935731264,0,0,0.0191756211217383,0,0,0,0,0,0.463398527711769,0,0,0,0,0,0,0,0,0,0,0,0.0294097996867114,0,0.120178942975241,0,0,0,0,0,0,0,0,0.0868296867016664,0,0,0,0.0184114280017454,0,0,0.0487104003944015,0,0,0,0,0,0,0,0.230608170246078,0.0201432263401478,0.0168796403917741
X1299.HK.EQUITY,0.000864790666529254,0,0,0,0,0,0.104336713739666,0,0,0,0,0,0,0,0.107442794713985,0,0,0,0,0,0.228741634268353,0,0,0.099612040430672,0,0,0,0.103660987868692,0,0,0,0,0,0,0,0,0.178949683473736,0,0,0,0.18509252384295,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342274595464852,0,0,0,0,0,0.166089966300371,0,0,0,0.219617476886185,0.291103821634729,0,0,0,0,0,0,0,0,0,0,0,0,0.056675751238361,0,0,0,0,0.0718387201524304,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0299280940274668,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397733730785134,0,0.133691479534116,0,0,0,0,0,0.189816579412797,0,0,0,0,0,0,0,0,0,0.247157976196519,-0.299829059096962,0.309310056956673,0,0,0,0,1.05652676209001,0,-0.221369230721941,0,0,-0.253827114697223
X601328.CH.EQUITY,0,0,0,0.264125399280698,0,0,0,0,0,-0.0188976765720704,0,0,0.258012130906368,0,0,0,0,0,0.30548357989019,0,0,0,0,0,0,0,0,0,0,0,0.0139413329535068,0,0,0,0,0.0916659063759569,0,0.0716820791350037,0,0,0.0603983546453657,0,0,0,0,0,0,0,0,0.0108001458630672,0.0231180610377337,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
