,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103251511390513,0,0.0916759380819922,0,0,0,-0.0368367867266098,0,0,0,0.393196593635927,0,0,0,-0.0974589645994746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380370567401889,0,0,0,0.11378319727793,0,0,0,0.151602724367866,0,0,0,0,0.0684504518935444,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030002408065,0,0,0.257958711490079,0,0.134063886402995,0,0,0,0,0,0,0,0,0.119045034965655,0,0,0,0,0,0,0,0.0773388837075015,0,0,-0.0652497882351438,0,0,0,0,0,-0.0251077785518068,0,0,0,0,0,0,-0.0996088742808492,0,0.367154612353679,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195920679434356,0,0.242620564283091,0,0.132536674417113,0.332530937079703,0,0,0,-0.0225264166361491,0,0,0,0,0,-0.0796459585519621,1.38777878078145e-17,0,0.118747041331574,0,-0.0110816396403859,0,0,0,-0.202431702231279,0,0,0,0,0,0,0,0,0,-0.0324524406610659,0,0,0,0,0,0.169885416844781,0,0,0,0,0,0,0,0,0,0,-0.0520029209440637
X5.HK.EQUITY,0,0,0.0393899801791602,0.229635710183447,0,0.166446792297404,0,-0.310999605912225,0,0,0,0,0.0808668030146264,0,0,0,0,0,-0.0433433163755028,0,0,0.420037722454728,0,0,0,0.416989028016297,0,0,0,0,0,0,0.0624932144685651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699072813144,-0.111554597844534,0,0,0
X601988.CH.EQUITY,0.227089253304778,0.0888992770006302,0.281192564001101,0,0,0,0,0,0.153637313963473,0,0,0.219365502588264,0,-0.168602253230888,0,0,0,0,0,-0.0979264874509876,0,0,0,0,0.113986857774517,0,0.121145909684251,0,0,0,0,0,0,0.0609724959939922,0,0,0,0,0,0.0186562543726877,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412649358095094,0,0,0,0,0,0,-0.0813389478425773,0,0.174669056247688,0,0,0.301345113645574,0,0,0.154087086068562,0,0,6.93889390390723e-18,0,0.124264297195876,0,0,0,0,0,0.00482961655444972,0,0,0,0,0,0.112753463179721,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11705916462379,0.378756410727473,0,0,0,0,0,0,0,0.110277840908408,0,0,0,0,-0.0589924971441007,0,0,0,0,0.0946712376557417,0,-0.0122474745743209,0,0,0,0,0,0,0,0.0330454608267206,-0.0251853312561319,0,0,0,0,0,0,0,-0.205281166353979,0,0,0,0.189269966927173,0,0,0,0,0.158689215665745,0,0,0.0279143284931894,0.191744585968731
X601658.CH.Equity,0,0,0,0,0,0,-0.28108911015101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566113302801539,0,0,0.261142093395711,0,0,0,0,0,0,0,0.0821641416033646,-0.346049784505255,0.234035250229433,0,0,0,0,0,0,0,0,0,0,-0.0274121348453348,0,-0.176873092439133,0,-0.503627402429737
