,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191952041182637,0.104573139721801,0,0,0,0,0,0,0,0,0.151305775656785,0,0,0,0,-0.0855108829502277,0,0,0,0,0,0,-0.266983146697523,0,0,0.870716776704574,0,0,-0.138203525684,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0275275399657467,0.0840236489817397
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.144524402309856,0,0,0,0,0,0,0,0,0,0.0181534138697541,0,0,0,0,0,0,0.0763113597941376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119890429673456,0,0,0.181987785628261,0,0.484495805295174,0,0,0,0,0,0,0,0,0,0,0,-0.121141406758474
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51296665361816,0.264907318039455,0.355203730330423,0,0,0,0,0.398032044464458,-0.126596282904884,0.132812312528142,0,0,0,0,-0.154828699624438,0,0,0,0,0,0,0,0,0,0,-0.586010481429765,0,0,0,0,0,0,0,0,0,0,0,0.0407066575999163,0,0.189197640057229,0,0,-0.0725197377352254,0
X5.HK.EQUITY,-0.023748655461144,-0.338046172929332,0,0,0,0.105992912571093,0,0,0,0,0,0,0,0,0,0.116724937548074,0,0.211245980640575,0,0.288869926916726,0,0,0,0,0,0.0776566198033556,0,0.0133186286413297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224711582912758,0,-4.33680868994202e-19,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.380656497705222,0,0,0.0462648918723538,0,0,0,0,0,0,0.177878180887998,0,0,0,0.202524971519783,0,0,-0.0740448342662457,0,0,0,0,0,0,0,-0.310369596047711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153380360242629,0,0.0142526962241473,0,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.246154535223581,0,0,0,0,0,0,-0.109482667370281,0,0,0,0,0.0332776013236877,0,0,0,0,0,0,0,0,0.1635644268988,0,0.0798195687684297,0.0737035567692036,0,0,0.0979146537259974,0,0.0175055995023456,0,0,-0.0133415979958509,0,0,0,0,0,0,-0.0993478869268871,0,0,0,0,0,0,0.033034234019261
X601628.CH.EQUITY,0,0.0868419800710226,0,0.023195029174353,0,0,0,0,0,0.0600215273115128,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458288,-0.0892046776876985,0.079722220087146,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483593,0,0.125295238294625,0.0376014646142623,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0.0659010295271497,0,0,0.214483249837788,0,0,0,0,0.261285811331303,0,0,0.195651597487422,-0.135991030151486,0,0.0247942371220724,0,0,0,0,0,0.0451736569204559,0,0,0,0,0,0,0,0,0,0.284513126730791,0,0,0,0,0,0,0,0,0,-0.239926198879777,-6.93889390390723e-18,0,0,0,0,0,0,0,0.101061248802615,0
X601328.CH.EQUITY,0,0,0.125663124817639,0.0496609208867929,0,0,0.571164982888938,0,0,0,0,-2.77555756156289e-17,0,0.0750493114938042,0,0,0,0.019534542720499,0,0,0,0.28866288943196,0,0,0,0.276434319957593,0,0,0,0,0,0,0,0,-0.0642491980480003,0,-0.00883012060659563,0,0,0,0,0,0,0,0,-0.557587131885126,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349626880196787,0,0,0.0681988557271999,0.240400380065254,0,0,0,0,0,0,-0.140289789289302,0,0,0.118024825036146,0,0,0,0,0.0966074830053721,0,0,0.100221099809538,0,0,0,0,0,0,0,0,-0.287192431526873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347699492565907
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269718,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,-0.00992376333368031
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0094385554124529,0,0,0,0,-0.0080526921270832,0.0616355000874406,0,0,0.0015072668186547,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276140104592822,0,0.175449691417781,0.023830460600761,0.00148904454219692,0,0,0,0,0,0,0,0,0,0,0,0.100236590064491,0.359775515221874,0,0,0,0,0,0,0,0,0.0169108809069211,0.435093574355602,0,0,0,0,0,0,0.190199218662143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
