,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0467780959213514,0.434359895404032,0,0,0,0,0,0,0.151719512941616,0.105867107924409,0,0.167518028036636,0,-0.00808184200682736,0,0.0777782745283539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147909137764036,0,0,0,0,0,0.0577287397402943,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.162293543935775,0,0,0.622012974470623,0,0.0156815123935923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12754449986642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794953739957536,0
X601288.CH.EQUITY,0.0769218095946332,0,0.405742801833568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141848213900574,0,0,0,0.0457914328034631,0,0,0,0,0,0.000854426903232609,0,0.21806336929217,0,6.93889390390723e-18,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0965562934302398
X5.HK.EQUITY,0,0,0,0,0,0,0,0.44242106153268,0,0,0,0,0,0,0,0,-0.0840332925251702,0.0399511260194222,-6.93889390390723e-18,0.384150577977096,-0.334807469195073,0,0,0,0,0.225716664475893,0,0,-0.243909757456178,0,0,0,0,0,0.0182854180553729,0,0,0,0,0,0,0,0,0,0,0,0,0.161725011820216,0,0.0290248332628131,0
X601988.CH.EQUITY,0,0,0.102428596850993,0,0.0802848715744261,0,0,0,0.11799648922897,0,0,0,0,0,0,0,0,0,0,0,0,0.544924228106759,0,0,0,4.33680868994202e-19,0,0,0.0398319570186132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521954455892591,0,0,0,0,0.0322442948113976,-0.0599715084555686,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366755,0,0.0448199119961234,-0.0195007364043931,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462283279323,0,0,0,0,0,0,0,0.119154483088114,0,0,0,0,0,0.094249427660044,0,0.108372630398026,0,0,0,0,-1.38777878078145e-17,0,0,0.0769423033068388,0,0.0301838462642978,0.110544562792318,0,0,0.1918030386015,0,0,0,0,0,0,0,0,0,-0.0888417915426209,0.0432948835704601,0,0,0,0,0.0677121215502213
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185056436900847,0,0,0,0.0967886356336612,0,0,0,0,0,0,0.200452044984451,0,0,0,0,0,0,0,0,0.228511684534055,0,0,0,0,0.0568055929209589,0,0,0,0.0330317267090967,-0.0183089598458387,0.0292844148478454,0,0,0,0,0.236560868018879,1.73472347597681e-18,0,0,0,0,0,-0.0221395188835413,0,0.0612639426179112,0,0,0
X601166.CH.EQUITY,0,0,0.365045978377987,0,0,0,0.139188767187413,0,0,0,0,0,0,0.150012172721066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726486490106138,0,0.061953835387088,0,0,0,0,0,0,0,0.027958525439655,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181230361356093,0,0,0.308847242204912,0,0,0,0,0,0,0,0,0.326919741907109,0.403950343483466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108706036451142,0.0933622158257543,0.0587403684004919,0.0542648905446287,0,0,0.20560185851395,0.0233313290455795
X600000.CH.EQUITY,0,0,0,0,0.0441991412570198,0,0.282704205042055,0,0,0,0.289838770812083,0,0.0889996931800476,0,0,0,0,0.0784229410073937,0,0.0313862494059246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841146223582699,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263284682336039,0,0,0.0492904999221866,0,0,0,0,0,0,-0.148196756238704,0.0520243702803809,0,0,0,-0.150075895756847,0,0,0,0,0,0,0,0,0,0.00738654870771677,0,0,0.207212311201154,0.371040298165727,0,0,0.214242300052227,0.335564089301002,0,0,0,0,0,0,0,0,0,0,0.278616522974168,0,-0.0697515758740365,6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352987181761238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415481726343745,0,0,0,0.0774242560661124,0.755030547973613,0,0,0,0.0530558053919014,0,0,0.00108253199636843,0,0,0,0.0200110558109348,0,0.0157441837460875,0.0355283843279567,0,-0.0580572673483687,0
