,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0448135926877902,0.106926247879083,0,0,0,0,0,-0.0509411606700692,0,0,0,0,0,0,0,0,0,0,-0.106346752317343,0,0.0247742108541585,0.432014414758797,0,-0.274620520530354,0.431907803322564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12146870128928,0
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979,0
X601939.CH.EQUITY,0,0.0233922785122092,0,0.791241016794419,0,0,0,0.00956992640385596,0,0.0499992224045427,0.0636646164457942,0,0.0115701099680703,-0.0623883521535869,0,0,0.0766261023892132,0,0,0,0,0.00403749131399353,0,0,0.0337550442018835,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109039314692242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877518918122632,0,-0.0504075252100521,0,0,-0.0944112086308951,0,0,0,0,0,0,0,0.0196062129396451,0,0,0.03353377585346,0,0,0,0,0.151732241829417,0.0756540624223555,0,0,0,0,0,-0.0191068389062786,0.0474583024419534,0,0,0,0,0,0,0,-0.0280008837228134,-0.133991430028175,0,0,0,0,0,0,0,0,0,0.0126755786942492,-0.0216060094673897
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0.136213556482451,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871423376641104,-0.0455139212887899,0,0,0,-0.020234441783342,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175479905165585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125876695515998,1.00170909573453,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560473221184361,0,0,0,0,0.0417971110235286,0,0,0,0,0,0,0,0,0,0,0,0,0.281279667391129,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.130708970113377,0,0,0,0.120700480593193,0,0.223751544031838,0,0,0,0.0618407043423791,0,0,0,0,0,0,0.0622046971058292,0,-0.0906055953109837
X5.HK.EQUITY,0,-0.163496905643478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375549380986097,0.429079056678363,0,0,0,0,0,0,0,-0.0867182740110116,0,0,0,0,0,0,0,0.008582531969416,0.0992608592353752,0,0,0,0.0958815119278618,-0.207370481520752,0,0
X388.HK.EQUITY,0,0,0,0,0.1894710808078,0,0,0.0638695568176627,0,0,-0.0138032759165906,0,0,0,0,0.116756572129764,-0.0468529121316753,0,0,0,0.014704403555266,0,0.31273566331372,0,0,0.257723405690371,0,0,0,0,0,-0.082367263946947,0,0,0,0,0,0,0,0,-0.026688099381981,-0.0132755566944307,0.21419269309238,0,0,0,0,0,-0.317494453093637,0,0.217022557006083,0
X601658.CH.Equity,0,0,0.182342275785121,0.102090554373577,0,0.0439995061847097,0,0,0,0,0,0,0,0,0,0,0.17647576125284,0,0.0637671687997002,0.146800811528714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485288293637263,-0.0565265440215891,0,0,0.0461621453135155,0,0,0.0267898627628924,0,0,0,0,0,-0.0545531562504437,0.0097369945687985
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0725835750806818,0.0591531655698815,0,0,0,0.233825368128297,0,0,0,0,0,0,0,0,0,0.147605689999661,0.0367533625959142,0,0,0,0.058089013599568,0.0413901844282718,0,0.015830542414291,0,0,0,0,0,0,0,0,0,0,0,0.0576135228143202,0,0.0103037025999408,0,0,0,0,0,0,0.0150090562965638,0,0.356076140600124,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
