,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266914344615899,0.169451013841633,0.0392342484163826,0,0,0,0,0,0,0,0,0,0.179875648033668,0,-0.040310167671258,0,0,0,0,0,0,0,-0.321503851776645,0,0,0.885248740834053,0,0,-0.183450832621536,-0.0566185809582641,0,0.05414265331831,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302439474063421,0,0,0,0.156446752362596,0,0,0,0,0,0,0,0,0,0,0,0,0.0520509693269527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144439177446479,-0.113673009817861,0,0.11485948338077,0,0.432034715622319,0,0,0.0770423937173151,0,0,0,0,0,0,0,0,-0.0188797363007572
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554001393448158,0.216757158002633,0,0.422843472234437,0,0,0,0.433922704445645,-0.149355175590502,0.138343273710227,0,0,0,0,0,0,-0.228785137905931,0,0,0,0,0,0,0,-0.609288208327436,0,0,0,0,0,0,0,0,0,0,0,0,0.119629355240149,0,0.161442325777914,0,0,-0.110429095292604,0
X5.HK.EQUITY,-0.0310717293319229,-0.089585520819923,0,0,0,0.0654830047918143,0,0.0293723485370971,0,0,0,0,0,0,0.0845651589027662,0.112350412030089,0,0,0,0.832077118403937,0,0,0,-0.218150782288263,0,0,0.0589399002073029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119553385050118,0,0,0,0,0.123102247264069,0,0,0.0150532708616858
X601988.CH.EQUITY,-0.293328308784531,0,0,0,0.416310453333734,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.650001378784743,0,0,0,-0.0990537392200867,-0.0461858458084422,0,0,0,0,0,-0.446058335311294,0,0,0,0,0,0,0,0,0,0.147202775942722,0,0,0,0,0,0.0978592445098224,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192105,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033987,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233784899785752,0,0,0,0,0,0,-0.0898668773655329,0,0,0,0,0.0250929686325558,0,0,0,0,0,0,0,0,0,0.142156615434308,0,0.124613274363297,0,0,0,0.0979351997918549,0,0,0,1.73472347597681e-18,0,0,0.0211778530611302,0,0,-0.0861232918004102,0,0,0,0,0,0,0,0.0105777953381236
X601628.CH.EQUITY,0,0.109346767003826,0,0.0191366485980277,0,0,0,0,0,0,0.148395260603891,0,0,0.358948606447482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459826342568105,0,0,0,0,0.0619331772017589,0,0.150712957635921,0,0,0,0,0,0,0,0.0676597556937983,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138291835531324,0.067489039372403,0,0,0.6209753871317,0,0,0,-0.0585244476925227,-2.77555756156289e-17,0,0,0,0,0,0.0226324854710936,0,0,0,0,0,0.276518969927127,0,0,0.274745645449266,0,0,-0.0312366768624608,0,0,0,0,-0.00355655621678836,0,0,0,0,0,0,0,0,0,0,-0.622278553748873,0,0,0,0,0
