,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391982907195556,0,0,0.329259841475376,0,0,0,0,0,0,0,0,0,0,0,0,-0.057911299903092,0,0,0.0739590683135732,0,0,-0.183778528937857,0,0,0,0,0,0,0,0,0,0,0.177792375956075,0,0,0,0,0.0883949409086699,0,0,0,0,-0.142805897162371,0,0,0,0,0.000609495168274077
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314283112433434,0,0,0,0.0928724332300064,0,0,0,0,0,0,0,0,0.117552253081096,0,0,0,0,0,0,0.0514838477457384,0,0,0,0,0.262987439559397,0,0,-0.0142478937269164,0,0,0,0,0,0.135779623013298,0,0,0,0.00249440227006868,0,0,0,0,0.0573083052519998,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275290190767204,0,0.097568178006421,0,0.0334892535206859,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162226059816688,0,0,0,0,0,0,0,0,0,0,0,0,0.15510959816153,0,0,0,0,0.0265356353273921,0,0,0.0259237665015852,0,0.291603562770191,0,0.145186525708269
X5.HK.EQUITY,0,-0.170657212213596,0,0.393456048484901,0,0,0,-0.215806530392479,0,0,0.0177750414337316,0,0,0,0,0,0,0.0317236233292865,0,0.149979551999811,0,0,0.469491919846724,-0.0774035292775633,0,0,0,-0.0103209162528598,0,0,0,0,-0.102940247997958,-0.0721084523673741,0,0,0,0,0,0,0,0.141812219321313,0,0,0,0,0,0,-0.153892866080294,-0.142966357840245,0
X601988.CH.EQUITY,0.0190073096494991,0,0,0.093119251661637,0,0,0,0,0,0.214439960184424,0.147041239339995,0,0,0,0,-0.113245483567508,0,0,0,0,0,0.398221695520641,0,0,0,0,0.0654247677160099,0,0,-0.0270948677258627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165628401549031,0,0,-0.00740709283630774,0.0371616192661271
X600036.CH.EQUITY,0,0.400342200204631,0,0,0,0,0,0,-0.128402681784436,0,0,6.93889390390723e-18,0,0.204241534343165,0,0,0,0,0.118750791424236,0,0.012476046384194,0,0.168773012339317,0,0,0,-0.0457717285374416,0,0,-0.101417832619461,0,0,0.188894907816439,0,0,0,0,0,0,0.210132554567828,0.0278641626805667,0,0,0,0,0,0.0234624496632899,0.0227858561375232,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025335827186824,0.179955731849902,0.0608199620556202,0,0.243082669752218,0.166809074440532,0,0.254109309863386,0,0,0.0307025980281367,0,0,0,0.115681867628781,0,0,0,0,0,0,0,0,0,0,-0.210247992806065,0,0,0,0,0,0,0,0,0,0,0,-0.108846945007837
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
X601328.CH.EQUITY,0.0865046602378829,0,0.0415967980722577,0,0.0939541056659019,0.399561912007236,0,0,0,0,0,0.159976603890059,0.125311279853512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196407466863683,0.0303366035352939,0,0.046769581100807,0,0,0.110022900599501,0,0,0
