,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.647275650562692,0,0,0,0,0,0,0.0133520881187058,0,0.0856773648262795,0,0,0,0,0,0.0569588915281773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835677288474163,0,0,0,0,0.037430096517028,0,0,-0.0136606290762996,0,-0.010113832235066,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.16857238349285,0,0,0.28746063172033,0,0.264829205435853,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865061409553628,0,-0.011238938670712,0,0.0864445355199304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447724919898757,0,0,0,0
X601288.CH.EQUITY,0.208085635070813,0,0.197722957539913,0,0,0.0532262085602737,0,0,0,0,0,0,0,0,0,0,0,0.134440255847488,0,0,0,0,0,0,0,0.098974791816792,0.109747417981372,0,0,0.0115255232163712,0,0,0,0,0,0,0,0,0,0.103732966614513,0,0.0421547103715593,0,0,0,0,0,0,0,0,-0.0942715208009347
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299646609157581,0,0,0.0548477916225319,0,0,0,0,0.164863186062785,0.107886059624265,0,0,0,0,0,0,0,0.0764786525262091,0,0,0,0,0.22832067448964,0,0,0,0,0,0,0,0,0,0,0,0.106395985246802,0,0,0,-0.476328652351552,0,-0.0674227024419881,0,-0.238651583322631,0
X601988.CH.EQUITY,0.0724873349235588,0,0.078575271398327,0,0.0114797684690571,0,0,0,0,-1.38777878078145e-17,0,0.0520211198346258,0,0,0,0,0,0,0,0,0,0,0.59141352306826,0.0123709462583807,0,0,0,0,0,0.109590221518086,0,0,0,0,0,0,0,0,0,0.0898220625871661,0,0,0,0,0,0,0,0,0,-0.0967067707917571,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422445192518184,0,0,0,0,0.257371675462593,0,0,0,0.168580810540873,0,0,0,0.070721284795873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616455268005627,0,0,0,0.144686152262738,0,0,0,0,0,0,0.203231760271416,0,0,0,0,0,0,0,0.24330954435675,0,0,0,0,0,0,0.0778560246262532,0,0,0,0.0445721405798807,-0.00710969818711547,0,0,0.00778269851981106,0,0,0.239751796097477,0,0,0,0,0.036173236378075,0,0,0,0.0161461774965039,0,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253955788170566,0,0,0,0,0,0,0,0,0.184007394136262,0.140625299535673,0.209611420664416,0.0785026096597581,0,0,0,0,0,0,0,0.153133061653524,-0.159846120619788,0,0.00694957503651039,0,0,0.212949193050487,0,0,0,0,0,0,0,-0.0379079720805364,0,0,0.0566441776501321,0,0,0,0.0449558693894274,0,0.0164030220582054
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164295208681668,0,0,0,0,0,0,0,0,0,0,0,0,-0.203065594067116,0,0,0,0,0,0.13347965899053,0,0.149353617918516,0.136725938711154,0.300518828381651,0,0.24883576606261,-0.0326041734049103,0,0,0,0.0452130983528001,0,0,0.084385937991585,0,0,0,0.177216982732702,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314282680034363,0,0.213196379039369,0.0477817409876917,0,0,0.278038835023721,0.0947247043505104,0,0,0,0,0.0589311622741472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22445536234623,0,0.0189896554748148,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443559321491694,0,0,0,0,0,0,0,0,0,0,0,0,0.019224869571571,0,-0.00864121039113834,0,0,0,0,0,0,0.062429742887535,0.0503891427815806,0,0,0.115181856602774,0,0,0.0202826383883469,0,0.625460077333398,8.67361737988404e-19,0,0,0,0,0.0627906440568235,0,0,0,0,0,0,0,0,0,0,-0.0769671358105958,0
X2388.HK.EQUITY,0,0,0,0,0.0924804681925242,0,0,0.00725058207834345,0,0,0,0.355027105561645,0,0,0,0,0,0,0,0.111577891347422,0.202447375960614,0,0,0,0,0,0.00604057694260757,0,0,0,0.111789786488991,0,0,0,0,0,0,0,0,0,0,0.101887096322425,0,0,0,0,0,0,0,0,0.0775927760657975
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0
X267.HK.EQUITY,0,0,0,0,0.280003273731188,0,-0.451633048707245,0,0,0,0,-0.0341505603145625,0,0,0,0,0.439837683207702,-0.1987627717867,0,0.299294821008833,0,0,0,0,0,0,0,0.0814598797695426,0,0.34407460185821,0.0546844055320307,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0364671411843339,0,0,0,-0.0234451441001822,0.080038552286248
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423964327187254,0,0,0,0.251604520816556,0,0.286421360332337,-8.67361737988404e-19,0,0.0156133252618444,0.137059422574557,0,0,0,0,0,0,0.0710206514973463,0,0.259231407974824,0,0,0,0.0513733670672094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587428402915107,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846447214133671,0,0,0,0,0.198008503747816,0,0,0,0,0,0,0,-0.0725082973591377,0,0,0,0,0,0,0,0,0.323182460457322,0,0,-0.00715580852768087,0,0,0.0477251615850436,0,0,0,-0.0284142902727014,0,0,0,0,0,0,0,0,0.205149592622109,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946634898941363,0,0,0,0.380322319311239,0,0,0,0,0,0,0,0,0,0,0.0168424740856606,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754670497599367,0,0,0,0,0,0,0,0,0.276623181752793,0,0,0,0,0,0,0,0
