,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182889295079943,0,0,0,0,0,0,0.177974199343133,0.138009161651392,0,0,0,-0.214765009788027,0,0,0,0,0,0.306680232488705,0,0,0,0,0,0.249137975524749,0,0.0422021776793756,0,0.123527334193715,0,0,0,0,0,0,0,0,0,0,0.110091233678735,0,0,-0.0412140576454796,0,-0.0997269418517624,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473532699369007,0,0,0,0,0.183911798952523,0,0,0,0,0,0,0,0.0324181517744591,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365919954731799,0,-0.157253221706676,0.0868800703189897,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498555536364421,0.0303692353679222,0.15442093923717,0,0.171655819927084,0.0744971959796872,0,0,0.0127361734571734,0,0,0,0.0295854809078144,-0.0459894452359311,0,-0.0420141798031829,0,0,0,0,0,-0.0554580457027109,0,0,0,0,0.0515822780210656,0,0,0,0,0,0,0.0291999326029314,0,0,0,0.158849278496987,0.163254695111016,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.133635559569481,0,0,0,0,0,-0.357239990905661,0,0,0.143004601020909,0,0.0827081571126687,0,0,0,0,0.533410937775876,-0.0536620318850755,0,0,0,0,0.0356036528481636,0,0,0,0,0,0,0,0,0,0,-0.0727167578711499,0,0,0,0.0131584131305485,0,0.194974951442126,0,0,0.234233513772202,-0.112491936445892,0,0,0,0,-0.359502924333586,0
X601988.CH.EQUITY,0.114676384123454,0,0.102658347276712,0.184048415817293,0.0149050765678017,0,0,-0.0119192605243659,0.164960849871434,0.0777350031885135,0.236564559171597,0,-0.370816229163004,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0870516976711735,0,0,0,0.0923703678846082,0,0,0,0,0,0,0,0.0418745601323357,0,0,0,0,0,0,0,0,0,0.0534050027642033,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427868419974635,0,0,0.0562941590315719,0,0,0,-0.0197894152572336,0,0,0.193136421058822,0.252923317629103,0,0,0,0.160253263775843,0,0,0,0,0.166976366851363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168223104470552,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984097,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989335,0,0,0.0771246932464435,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861392,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
