,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143001885249297,2.77555756156289e-17,0.0165275750346051,0,0,0,0,0,0,0.280892134820898,0.241908927618167,0,0,0,-0.0939006569229799,0,0,0,0,0,0,0.0185598376520087,0,0,0,0,0,0,0,0,0.26272218783972,0.0247375487207658,0,0,0,0,0,0.0399641471873916,0,0,0.0608864430484165,0,0,0,0.0206405624123062,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477453462000609,0,0,0,0,0.184476336199908,0,0,0,0,0,0,0,0.0591367543075273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365355288959933,0,-0.117497992363186,0,0.0488061142905867,0,0,-0.0455982848231684,0,0,0,0,0
X601288.CH.EQUITY,0.562022646309477,0,0.0926515447609599,0,0.116717333282416,0.0609235926929705,0,0,0,0,0,0,0,0,0,-0.0313866255521836,0,0,0,0,0,0,-0.0356963526094301,0,0,0,0.0403210029612123,0,0,0,0,0,0,0.00967390263559282,0,0.0197075246580482,0,0.0575759172685502,0.231620062384684,0,0,0,0,0,0,0.0135462323840654,0,0,0,0,0
X5.HK.EQUITY,0,0,0.23557029099114,0.00568030694543725,0,0.135651425120959,0,-0.067593031766094,0,0,0,0.282380950314454,0,0,0,0,0,0.643534509976808,0,0,-0.127263060423858,0,0,0,0,0,-0.202602331125638,0,0,0,0,0,0,0,0,0.0266928511370236,0,0,0,0,0,0,0,0,0,0.134830143943192,0,0,0,0,0
X601988.CH.EQUITY,0.0281364054518662,0,0.144400343194302,0.181054641132453,0,0,0,0,0.115229019621198,0.151687123997736,0.0324284737141167,0,-0.285649972941408,0,0,0,0,0,0,0.352931615183515,0,0,0.00117205650368977,0,0,0,0.0488363020342381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0090646247457157,0.171700724239642,0,0,0.0478017974326766,0,-0.0729786131922593,0,-0.08338183121787,0,0,0.335552244828499,0.278498751824799,0,0,0,0,0.10851049264791,0,0,0,0.0547861726815434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774552426972503,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0411908009290336,0,0,0.0798489753855401,0.0574086589696526,0,0,0,0,0,0.241090788073731,0,0,0,0,0,0,0.20172929421441,0.131455161417919,0,0.0648202074032435,-0.136614029497235,0,0.0819490352879839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189205732432413,0,0,0.162781169950489,0,0,0,0,0,0,-0.0434052180610919,0
