,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488707235551978,0,0,0.38329599253348,0,0,0,0,0,0,0,0,0,-0.0573803262781566,0,0,-0.0807377603731165,0,0,0,0,0.0187850070755517,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.230840522971814,0,0,0,0,0,0,0,0,0,-0.0871526491171557,0,0,-0.184624120130818,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.18010090655248,0,0,0,0,0,0,0,0.0414486360954188,0,0,0,0,0,0,0,0.0117610320763576,0,0,0,0.0918782237761004,0,4.33680868994202e-19,0,0.0255626792868437,0.397780428758511,0,0,0,0,0,0,0,0.0446802671289191,0.140590086160823,0,0,0,0.0107430414782147,0,0,0,0,0,0,0.0103110106066824,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215107292732175,0,0,0,0.153904769835449,0,0,0,0,0,0,0.0157307198553606,0,0,0,0,0,0,0,0.100799349648129,0,0,0,0,0.243026350224017,0,-0.0351223306847369,0,0,0,0,0,0.0102840175643672,0,0,0,0.135146073264968,0,0.0929208689534106,0,0,0,0.203728066043543,0,0,0,0.0329883443962162,0,0,0.102160953260588
X5.HK.EQUITY,0,-0.0828451310152518,0,0.0323539770795618,0,0,0,0,0,0,0,0,0,0,0.109103567301982,0,0,0,0.0316479161887319,0.118271649469462,0,0,0.678941768708059,0,0,0,-0.143275534609729,0,-0.101465418584002,0,0,0,-0.0479020766578687,0,0,0,0,0,0,0,0,0.0703990607157633,0,0,-0.0325619903940522,0,0,-0.262378095265663,0,-0.141615296489929,0
X601988.CH.EQUITY,0.22970952905694,0,0,0.366410906897722,0,0,0,0,0,0.106258355942704,-1.73472347597681e-18,-0.0671277376106657,0.0268921064769182,0,0,0,0,0,0,0,0,-0.0723183420300026,0,0.283408952203484,0,0,0,0.118010898361789,0,0,0,0,0,0.0409675829542759,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.029504214243366,0.0116250317401155
X600036.CH.EQUITY,0,0.591223600252381,0,0.0185676518366732,0,0,0,0,0,0.0875333573486661,0,0.0101879211523549,-0.182482901569897,0,0,0,0,0,0.0935343429284418,0,0,0,0,0,0,0,0.0869164101085014,0,0,0,0.090637679218055,0,0,0,0,0,0,0,0,0.00602949659335925,0,0.312069723911525,0,0,0,0,0.104591388686492,0,-0.290075374402185,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14096587423939,0,0.174755514875129,0.108818984165252,0,0.23684604526528,0.135530211217835,0.0373017136127488,0,0,0,0.12999115573263,0,0,0,0,0,0,0,0,0,0,0,-0.193187889092229,0,0,0,0,0,0,0,0,0,0,0,-0.0562815125805941
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567919,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091086,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
