,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0600166958713017,0,0.500758369994295,0,0.187588182466996,0,0,-0.0938306779063275,0,0,0,0,0,0,0,0,0.0888590108316917,0,0,0,0,0,0,0,0,0,0,0,-0.00330107792958792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061040690234398,0,0,0,0.0906135479654751,0,0.0595411693678219,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.532595980167533,0,0,0,0,0,0.204170863887044,0,-0.0963151920729725,0,0,0,0,0,0,0,0.045826845711416,0,0,0.312496782430154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563833151129552,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.20702893319296,0,0,0,0,0,0.148505557515607,-0.0107673261474279,0,0.0349011100670652,0,0,0,0,0,0,0.178288168776521,0,0,0,0.119924979427928,0,0,0.217511546597268,0,0,0,0,0,0,0,0,0,0.0224436344931883,0,0,0.162272094341044,0,0,0,0,0,0,-0.0414647670383528,0,0,0.0214527535318476,0,0,-0.0738013175807219,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143707317756526,0.154651690719908,1.73472347597681e-18,0,0.18686296798048,0.253375594388279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140897262786934,0,0,0,0.0970195603775292,-0.0111633715248114,0,0,0,0,0,0.0959640351249543,-0.00490324230994083,0,0,0,0,0,0,0,0,0.091095257238552,0,-0.129542443965623,0,0,0,0,0,0,0.0627813701695035,0
X1299.HK.EQUITY,0,0,-0.0736271460756603,0,-0.156311833172461,0,0,0,0,0.334934833795812,0,0,0,0,0.104403118506685,0,0,0,0,0,-0.0126391237584456,0,0,0,0,0.112935413518856,0.414084422060768,0,0.0847011959450762,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0342353003113377,0,0,0,0,0,0,0.0963707466020359,0,0,0.128328987803643,0,-1.38777878078145e-17,0,-0.131947892231988
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111717743220219,0,0,0,0,0,-0.107067201837757,0,0,0,0,0.053371987882907,0,0,0,0.108591839110247,0,0,0.379714474943949,0.145434561045872,0,0,0,0,0,0,0,0,0,0,0,-0.0706732045550035,0.203445989065697,0.276137335180495,0,0,0,0,0.093517165120022,0,0
X388.HK.EQUITY,0,0.130458881856677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250322533663638,0,0,0,0,0.194620982453066,0,0.0887965409757234,0,0,0,0,0.113365207549254,0,0,-0.100604458970729,0,0,0,0.028327953871291,0,0.130176859051659,0,0,0,-0.0437295333013468,0
