,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204630994079349,0,0.0312159039291876,0,0,0.400755694970765,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.254496292013504,0,0.03492370250077,0,0,0,0,0,0,0.0807155102885425,0,0.0501396779199358,0,0,0,0,0,0,0.0116074521904316,0,0,0,-0.0925013882242568,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.327621476211007,0.0955483451691596,0,0,0,0,0.059926321391202,0.282865978612195,0.186049583079485,0,0,0,0,0,0,0.10544212104792,0.105978909583106,0,0,0,0,0,0,0,0,0,0,0.192882818805652,0,0,-0.0643642617945429,0,0,0,0,0.0921259392683395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818086939644172,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100832690836127,0,0,0,0,0.45764364962225,0,-0.0597011480296334,0,0.0693791025353345,0,0,0,0,0,0,0,0,0,0,0.141726472938406,0,0,0,0.0605788970998118,0.126303765028761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228120769348932,0,0,0.0124211893371227,0,0
X1299.HK.EQUITY,0,0,-0.0344081012115803,0,0,0,0,0,0,0.152682773809678,0,-0.0566387941283455,-0.073996827353247,0,0,-0.0396605610943657,0,0,0,0,0,0,0.170452330210755,0,0,0,0,0,0,0,0,0,0,0,0,0.0887336629474216,-1.73472347597681e-18,0.0578613678960767,0,0.196370963483913,0,0,0.0268703946631905,0.246854497436713,0,0,0,0,0.207152448501493,0,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0
X601988.CH.EQUITY,0,0,0.0708929437990511,0,0.451702908108963,0,0,0,-0.0894274874173611,0,0,0,0,0,0,0,0.277581968811082,-1.38777878078145e-17,0,0,0,0,0,0.0477361396319097,0,0,0.0767112464099932,0,0,0,0,0,0,0,0.00273654119854127,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701726314849817,0,0,0,0,0,0,0,0.157215319776272,0,0,0,0,0,0,0,0,0,0,0,0.113822004040189,0,0.0624027916800238,0,0,0,0,0,0,0,0,0,0,0.152574904959002,0,0.0448496722485074,0,0,0.368724753738448,0,0,0.0423869930975836,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311227003853355,0,0.256646961870137,0,0,-0.037982448284712,0,0,0,0,0,-0.0107708611544107,0,0,0.166622996499924,0.26127430780473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567121092775692,0,0,0.16621555424031,0,0,0,-1.73472347597681e-18,0,0,0.111905203119965,0,0,0.0372356310003088,0,0,0
