,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0242353413889364,0.431638250229931,0.103102966619585,0.0814125168622957,0,0.030913233168686,0,0,0,0,0,0.0480959352505424,-0.00582725329541979,0,0,0,0.0565061448532094,0.0382469562977534,0,0,0,0,0,0.106528732259292,0,0,0,0,0,0.0133495317470531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172282566089839,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468658430984165,0,0,0.18058060527327,0,0.111488306734973,0,0,0,0.0166226087851384,0.136110026630668,0,0,0,0,0,0,0,0,0,0,0.00112268408206642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506557682656651,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386366436608304,0,0.0619611063603562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118557722502657,0,0,0.0754446345558445,0,0,0,0,0.0275993555489451,0,0.0864169541531251,0,0.0436156309837864,0,0,0,0,0,0,0,0,0,0.138368653409874,0,0,0,0,0,0,0,0,0,0,-0.088857957091055
X5.HK.EQUITY,0,0,0,0,0,0.464189517794979,0,0,0,0,0,0,0,0,0,0,0.146089750525246,-0.373569256446143,0,0,0,0,0,0,0,0,0,0,0,0.121445824558917,0,0,0,0.438524234361292,0.030184523237452,0,-0.601385549951849,0,0,0,0,0,0,0,0,-0.282990636936122,0,0,0,-0.315681528575562,0
X601988.CH.EQUITY,0,0,0.325771279828613,0,-3.46944695195361e-18,0,0,0,0.0191743745494708,0,0,0,0.107560439259443,0,0,0,0,0.0410025824825873,0,0,0,0,0.574199546448978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300406714109394,0,-0.0398263431755103,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606349377091629,0,0,0,0,0.269928705719431,0,0,0,0.0358184391577756,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.30422540444225,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185631652389273,-1.73472347597681e-18,0,0,0,0,0.131938792187776,0,0,0,0,0.0210916447815626,0.00725404365390945,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0704826332827014,0,0,0,0,0,0,0,0.281668586046527,0,0,0,0,0,0.087931537426736,0.197883789334852,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350573000352,0,0,0,0,0,0,0,0,0,0.105848988568034,0,0,0,0,0,0,0,0.0225306887751976,0.0914287945012328,0,0,0,0,0,0.112300465096514,0,0,0,0.0607320743015478,0,0,0.0571005860890786,0,-0.0244533707399275,0,0,0,0.168350999205961,0.244339481585108,0,0,0,0,0,0,0,0.019668828097982,0,0
