,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207608530271933,0,0.0339775444997022,0,0,0.38958273481201,0,0,0,0,0,0,0.0101317992878177,0,0,0,0,0,0,0,0,0,0,0.251618014893374,0,0.0409142630437779,0,0.00257421956051355,0,0,0,0.0869942939209752,0,0,0,0.0532919948892631,0,0,0,0,0,0,0,0,0,0,-0.0903827995890127,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.22201341137944,0.0985466100521878,0,0,0,0,0.118669776517938,0.380891051659052,0.236560633726939,0,0,0,0,0,0,0.102752810758718,0,0,0.156095444268845,0,0,0,0,0,0,0,0,0,0.0587718405069016,-0.0160354699766048,0,0,0,0.0893093547942665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630875057505471,0
X600036.CH.EQUITY,0,0,0,0,0,0.155143464756774,0.00462700075624908,0,0.0650625098025001,-0.121327957879518,0,0.163661597744405,-0.115612707194093,0,0,0.213509633767205,0,0,0,0.13470175714015,0,0,0,0,0,0,0.379271532851328,0,0,0,0,0,0,0,0,0,0.0512533945065748,0,0,0,-0.0766504882421155,0,0,0,0,0,0,0,0,0,0.0177617814368893,-0.0457747417886629
X601288.CH.EQUITY,0,0,0.130522205573228,0,0,0,0,0.537539514533714,0,-0.0503234327080844,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.12842140138892,0,0,0,0,0.119999828912073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672147584129816,0.0358893108282143,0,0
X1299.HK.EQUITY,0,0,-0.0583700009796876,0,0,0,0,0,0,0.155753915448057,0,-0.073772288169737,-0.0926820598307203,0,0,0,0,0,0,0,0,0,0,0.156226667297609,0,0,0,0,0,0,0,0,0,0.12175866436782,0,0,0,0.051603119087581,0,0.223544553968415,0,0,0,0.244918292159062,0,0.0868702980074743,0,0,0.17841462840707,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0.134260570594746,0,0,0,0.380106662785275,0,0,0,0,0,0,0,0,0,0,0,0,0.1544619011463,0.389326328102551,0,0,0,0,0,0,0,0,0,0,0,-0.00269456146214017,0,0,-0.0658410651569737,0,0,0,0,0,0,0,0,0,0,0.0138342668242684,0,-0.0438102882161409,0,0,0,0,0
X5.HK.EQUITY,0,0.0425249823818535,0.0630739748524236,0,0,0,0,0,0,-0.0272345630580513,0.141481279441868,0,0,0,0,0,0,0,0,0,0,0,0,0.142031812869176,0.0321939323619888,0,0,0,0,0,0,0,0,0.166122170284949,0,0,0,0.0158467020113626,0,0,0.334749540433005,0,0,0.131198357902999,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357298029058355,0,0.332625791835022,-0.139437351637663,0,0,0,0,0,0,0,0,0.142778043043654,6.93889390390723e-18,0.156648990134545,0,0,-0.0836122224328787,0,0,0,0,0,0,0,0,0,0,0,0,-0.258508621627257,0,0,0.0564131863181154,0,0.207599629440087,0,0,0,0,0,0.179862466408037,0.0788170407787853,0,0,0.132703463573766,0,0,0
X601166.CH.EQUITY,0,0,0,0.037357516801879,0,0,0,0,0,-0.122179938698483,0,0.473167109958929,0,0,0,0,-0.0569079428592077,0,0,0,-0.0943136921454225,0,0,-0.0658997361504507,0,0,0,-0.0139459907100056,0.235757601439084,0,0,0.114962188395759,0,0.0741838682048548,0,0,0.036549787271982,0,0,0,0,0,0,0,0,0,0,0.0407957392777582,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.298631164397903,0.0434436220476237,-0.0472523203968937,0.0718455080596763,0.446228946029165,0,0,0.472440131870525,0,0,0,0,0,0.201518819158876,0,0.192871882628121,0,0,0,0,0,0,0,0,-0.416808781911956,0,0,0,0,0,0,0,0,-0.0405680562721005,0.239011161786986,0,0,0,0,0,0.0188925838025678,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614864181865109,0,0,0,0,0,0,0,0.170969498467474,0,0,0,0,0,0,0,0,0,0.0670515075978765,0,0,0,0,0.215274103178568,0,0,3.46944695195361e-18,0.0602021917346571,0,0,0,0,0,0.282631643334242,0,0.0246433110554964,0.0943098492952353,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,-0.1513241968799,0
