,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266308859449233,0,0.338932134010775,0,0,0.0751791332856182,0,0.146474455276201,0,0,0,0,0,0,0,0,0.0272982731659611,0,0,0,-0.0835784073889198,0,0,0,0,0.0331073876538767,0,0,0,0,0,0,0,0,0,0.111403849691588,0,0,0,0,0,0,0,0,0,0,0,0.0606658092115258,0,0,0
X601939.CH.EQUITY,0.383069698561922,0,0,0,0,0,0,0,0,0,0,0.0212764102050687,0.503468861883406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504115372346443,0,0,0,0,0,0,0,0,0.0523703522717171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388556467799718,0.0543717101335715,0,0,0.361730566207015,0,0,0,0,-0.0168931449701095,0.106494967932949,0,0,0,0,0,0.0614109845736208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300455020458992
X601988.CH.EQUITY,0,0,0,0.28137004340612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139219985576863,0,0.184165764709426,0,0,0,0,0,0,0,0,0,0.02611368583979,0,0,0.0632937250738013,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.124694519783106,0,0.157175345212003,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148523649444249,0,0,-3.46944695195361e-18,0,0,0,0,0.0692872079439977,0,0,0.598589315116202,0,0.167006002606654,-0.200700278001236,0,0,0,0.0161509197151435,0,0,0,0,0,0,0,0,0,0.569029766536342,0,0,0,0,0,0,0,-0.27496926357998,-0.180258031909232,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177281722137095,0.15791548696152,0,0,0,0,0,0,0,0,0.0307638509152864,0.147966654450096,0,0,0,0.173048717781108,0.252672106977624,0,0,0,0.114189035631172,0,0,0,0,0.0116798398107245,0,-3.46944695195361e-18,0,0,0,0,0,0.11015144126373,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986516641012047,-0.0361988216716628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.561900184725375,0.334665374697974,0,-0.0405405637036648,0,0,1.22803796954791,0,0,0,0,0,0,-0.0122036968330845
