,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.14759324470382,0,0.0876090793789268,0,0,0,-0.0853460053885051,0,0,0,0.459339804557588,0,0,0,-0.0951313396482526,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0776668996666642,0,0,0,0,0,0,0,0,0,0.106262638932635,0,0,0,0.204471612998845,0,0,0,0.00279187266529207,0,0,0,0,-0.0318146579375161
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218837745046503,-0.00416848182720714,0,0.279194138437585,0,0.095536647852253,0,-0.069960873241472,0,0,0,0,0,0,0.0960550177957001,0,0,-0.0226353989655099,0,0,0,0.0608901938821837,0,0,0,-0.0481131179678635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592579492152,0,-0.022657132061232,0,0.0236235794296315,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411953347880058,0,0.208655804106095,0,0.126948587832826,0.122309315161044,0,0,0,0,0,0,0,0,-0.0507606357010212,0,0.010950429144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170762164901626,0,0,0,0,0,0,0,0,0.0556878179472969,0.0351927288173477,0,0.12345257756521
X5.HK.EQUITY,0,-0.0899884422186611,0.013828220648797,0.286630956608637,0,0,0,-0.239494493345434,0,0,0,0,0.115882986800467,0,0,0,3.46944695195361e-18,0,0,0,0.597825305925371,0,0,0,0,0.23656147492207,0,-0.0199733854885604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21595303228164,0,-0.0837447650307046,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.182149849715896,0,0.241201676223556,0.0329151185045143,0,0,0,0,0.0728306151959591,0,0.125243496021111,0,0,-0.263026710644233,0,0,0,0,0,0,0,0,0,0.0558452095263525,0.217868498100556,1.73472347597681e-18,0,0.0709986397816235,0,-0.0513227514283093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985071017103332,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211079881214794,-0.0286926709896143,0,0.202381621985232,0,-0.0186026782944347,0.0184606710216658,0,0.392417349589543,0,0.221508495208025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127127563107511,0,0,0,0,0.0797206524181411,0,0,0,0,0.156680716324476,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439870966878792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
