,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.480775666479534,0,0,0,0.142594806555465,0,0,0.103460743542545,0,0,0,-0.0247910625707565,0.188417390074331,0,0,0.0834803614102602,0,0,0,0,0,0,0,0,0,0,0,0,0.0251559085166798,0,0,0,0,0,0,-0.0375598665937408,0,-1.73472347597681e-18,0,0,0.0124653227286971,0,0,0,0,0,0,-6.93889390390723e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138723980127103,0,0,0.483465343351161,0.0684043886192089,0.0786060634119774,0,0,0,0.0957356918713651,0,0,0,0,0,0,0,-0.0273617116800662,0,0,0,0,0,0,0,0,0,0.165704805957303,0,-0.0244418196981334,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992788345491495,0,0,0,-0.0424566325347064
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237695432188069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244587246265999,0,0,0.410310424023621,0,0,0,0.138791637280439,0,0,0,0,0,0,0,0,0.0410283978740675,0.0129378250510777,0.0152532945680526,0,0,0,0,0,0,0,-0.0504365541798232
X5.HK.EQUITY,0,0.0298694836084138,0,0,0,0.225101527707935,0,0.111461455146143,0,0,0.285934369286831,0,0,0,0,0.0409676720838194,0,0,0.0263027391895704,0,0,0,0,0,0,0.054115686060534,0,0,-0.103155891278352,0,0,0,0,0,0.141211387168041,0,0,0,0,0.0739659717560846,0,0,0,0,0,0,0.175309275069485,-0.154492543284047,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362035195376836,0,0,0,0.121090651001535,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.116890410457305,0,0,0,0,-0.248757492254747,0,0.0461735735060028,0.0629272141651422,0,0,0,0,0,0,0,0,0.0687227839145243,0,0,0,0,0,0,0,-0.150187595461633,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854688095393932,0,0,0,0,0,0,0,0,0,0,0,0.204927554533763,0,0,0,0,0,0,0,0,0.0867808652921682,0,0,0.0569221165084072,0,0,0.0581800044414028,0,0,0.275854554229658,0,0,0,0,0,0,0,0,-0.0392568958746762,0,0.103862983660078,0,0,0,0,0.13829409971345
X601628.CH.EQUITY,0,0.135636111075987,0,0.155949630911467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213436815146301,0,0,0,0,0,0,0.0805287693555786,0,0,0,0,0,0,0,0,0.0239849333179487,0,-1.38777878078145e-17,0.3890376466147,0,0,0.0393277268620939,0.0211043925757395,0,0.113887903082669,0.0588421964361586,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371293186592185,0,0,0,-6.93889390390723e-18,0,0,0,0,0.419969778144237,0,0,0,0,0,0,0,0,0.0103902634344049,0,0.150826942940603,0,0,0,0,0,0,0,-0.0180498056639483,0,0,0.0271790331377075,0,0,0,0,0,0.0913582851211454,0,-0.0160658406023376,0.213486035943706,0,0,0,0.0812994459452629,0,0,0,0
X601166.CH.EQUITY,0.0360916718267922,0,0.221617618985918,0,0,0,0.0840705020948021,0,0,0.204579797040818,0,0.266671201921779,0,0,0,0.0618772726307147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264130915448687,0,0.0968089358511595,0,0.128422535759871,0,0,0.0657402819316981,0.226649305960996,0,0,0,0,0,0,0,0,0.144557222661307,0,0.241885158351912,0,0,0,0,0,0,0.0715342118958255,0,0,0,0,-0.136527536594328,0,-0.207159976393507,0,-0.0600978816309448,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
