,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0871380551279742,0,0.394137528278198,0,0,0.101887398603095,0,0.109121453092205,0,0,0,0,0,0,0.189478697376067,0,0,0,-0.0718528148753251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872391581274994,0,0,0,0,0,0,0,0,0,0,0,0.0662440196349438,0,0,0
X601939.CH.EQUITY,0.223588013146143,0,0,0.0349837483553102,0.0743408634541215,0,0,0,0,0,0,0.0695347829720982,0,0.334364392578296,0,0.206712844488568,0,0,0,0,0,0,0,-0.0514876800638937,0,-0.0868077527835775,0,0,0,0,0,0.0636856200080472,0,0.0262550669122341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35646814762456,0.0303898547104392,0,0,0.354634925006378,0,0,0,0,0,0.114624546502013,0,0,0,0,0.0484836262117933,0,0.051163736472198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121940690185244,0,-0.0345198832847025
X601988.CH.EQUITY,0,0,0,0.271860102033181,0,0,0,0,0,0,0,0,0,0.0883288795591803,0,0.100858781288945,0,0,0,0,0.268016982721446,0,0,0,0.00323027668059044,0,0,0,0,0,0.0383857609613499,0.050948919374048,0,0,0.122859179895658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252053062558875,0,0,0,0,0.0153268944989001,0,0.174979520466276,0,0,0,0,0.664490111424651,0.131895871144482,0,-0.368681206138261,0,0,0,0.0988028354231174,0,0,0,0,0,0,0,0,0,0.321803334305142,0,0,0,0,0,0,0,-0.117980636931765,-0.188142726299897,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.18495304606206,0,0,0,0,0,0,0,0,0,0,0,0.207077468208981,0,0.130955285236809,0,0,0,0.0961241036512392,0,0,0,0.0762495505585096,0,0,0,0,0.147014373798934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0884805145464723,0,0,0,0,0,0,0,0,0.0992586130894379,0,0,0,-0.0513577198118719,0,0,0,0,0,0,0.0417301303410184,0,0,0,0,0,0,0,0,0,0,0,-0.49597029881306,0,-0.0825443134048888,0,0.33895401709527,0,-0.136746659543122,0,1.35916112229357,0,0,0,0,0,0,0,-0.0899164907783277
X601328.CH.EQUITY,0,0,0,0.287327921049699,0,0,0,0,0,0,0,0,0,0.212487633661774,0,0,0,0.0278651643230852,0,0,0.0865576088133378,0,0,0,0,0,0.0756649889097662,0,0,0,0.045197398739981,0,0,0,0.00427654420432669,0,0.0829353176095734,0,0,0,0,0.0587907787611618,0,0,0.117607542837752,0,0,0.0854917559818874,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387703480450071,0.563207925740221,0,0.0936411001952524,0,0,0,0,0,0.128115800679907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0.0676887552747567,0,0,0,0,0.0958054241189179,-0.0140011888301201,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880205297336786,0.513420572429559,0,0.274598255705188,0.00657645747445779,0,0,0,0,0,0,0,0.0161616106233473,0,0,0,0,0.0609983444688516
X388.HK.EQUITY,0,0,0,0.0353609903969523,0.0871712414047919,0,0,0.064721707737331,0.191259949178284,0,0,0,0,0,0,0.151042919660703,0.0469575677187664,0,0,0,0,0,0.034133851357381,0,0,0,0,0,0,0,0,0,0,0.0671601630900069,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285842262008398,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.308255504785921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216410664252511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368065009812855,0,0.0448815589606415,0,0,0.135787798776335,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500037691493685,0.174782985276802,0,0,0,0.119812556051411,1.73472347597681e-18,0,0,0.0387435919260556,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.495744468304685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122434487925551,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132625336845694,0,0,0.244333087170618,0,0,0,0,0,0.271880372211777,0,0,0,0,0,0,0,0,0.0360671564724676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630750515370369,0,0,0,0,0,0,0,0,0,0.27169594685931,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166912147644656,0,0,0,0,0.01023327277808,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796171009267,0.103223720603483,0,0,0,0,0,0,0,0,0.390950385885803,0,0,0,0.045027199571067,0,0,0,0,0,0,0,0,0,0.137929891228851,0.190404740217605,0,0,0,0.0571557132140061,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.192147115438348,0,0.286674484604113,0,0.0669381760220474,0,0,0,0,0,0,0,0,0,-0.191438369968003,0,0,0,0,0.649932678415384,0,0,0,0.139452245646459,0,0,0,0,0,0,0,-0.193993585171153,0,0,0,0,-0.0167944843244819,0.0411942271275244,0,0,0,0,0,0,0,0.11909765605984,0.115198141757964
X2388.HK.EQUITY,0,0,0,0,0,0.250811006398588,0,0,0,-0.0129313158360341,0,0,0,0,0,0,0,0.0963030590229333,0,0,0,0,0,0.33425467427554,0,-0.0059984022001556,0,0,0.0722867756188822,0,0,0,0,0,0,0.280164444820395,0,-0.0138287340435592,0,0.0866402466363546,0,0,-0.0638559562921179,0,0,0.0226777572220579,0,0,0,0.0718362022175647,0,-0.00545547676398933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0708966009933903,0,0,0,0,0,0,0.0860575030375891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686879341642866,0.249951477437639,0,0.201780379211912,0,0,0,0,0,0,0.434275570611484,0,0,0.107327434782032,0.140250946082453
