,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747627167874366,0,0,0,0,0,0,0,0,0,0,-0.00767291774790988,0,0.508367905275666,0.678989772477516,-0.115945419822326,0.0263171939903504,0,0,0.218986598618958,0,-0.193244113140881,0,0,0,0,-0.303290115827342,0,0,0,-0.0584343423583993,0,0,0,0,0,0,0,0,0,0,0.0184541465505414,-0.030501240077062
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841187,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0
X601939.CH.EQUITY,0,0,0,0.826021531601357,0,0,0,0,0,0.0184513973349583,-0.0766595420036559,0,0,0,0,0,0.0687903106208458,0.073560837357423,0,0,0,0.00170333129787557,0,0,0,0,0.0551923693782633,0,0.0301294410961324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02179217580003,0,0,0,0,0.0280941746944198,0.0350508493231502,0,0
X601288.CH.EQUITY,0,0,0.902413896318544,0,-0.0745832065790854,0,0,0,0,0,0,0,0,0,0,0,0,0.122858170179621,0,0,0,0,0,0,0,-0.113829563436218,0.0290182642699648,0,0,0,0,0,0.0470290613966227,0,0,0,0,0,0.0218091892251732,-0.0929910651435396,0,0,0,0,0,0,0,0,0,0,0,-0.0116161103331392
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618952983437162,0,0.436953339509083,0,0,0,0,0,0,0,0,0,0.0717543124675681,-0.0436052538253306,0,0,0,0,0,0,0,-0.0272774595498327,0,0,0,0.282247071498418,-0.127517478568809,0,0.131633292170069,0,0,0,0,0,0.194326972802886,0,0,0.154904781437365,0,0,0,0.0768490208622038,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122804162115406,-0.145567391858736,0.0804140044141263,0,0.0274861285488325,0,0,0,0,0,0.0375034844309306,0,0,0,0,0,0,-0.0746056479652669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105524001946936,0,0,0.0104365101559121,0,0,0,0,0,0,1.01467748355096,0.0373517651195108,0
X1299.HK.EQUITY,0,0,0,0,0.218703328877582,0,0,0,0,0.245482656948227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190422919196968,0,0,0.346501626609512,0,0,0.225096986564024,0.132530527540912,0.129048579519088,0,0,0,0,0,0,0,0,0,0.0782482345478181,0,0,-0.0784781060440658,0,0.0550741604368832,0,0,0,-0.0681378727022779,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339880269000148,0,0,-0.31303832690689,0,0,0,0.0364384627892739,0,0,0.0640271251139627,0.321377071360321,0.338975823208209,0,0,0,0,0,0,-0.252506010636852,0,0,0,0,0,0,0,0.143554331369552,-0.0533519705901843,0,0,0,0,0,0,0,0.0643277366548595
X388.HK.EQUITY,0,0,0,0,0.33478956538886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456602250857312,0,0,0,0.231676725970212,0,0.0240399497850212,0.347290432332129,0,0,0.0567047116827667,1.38777878078145e-17,0.0222908275884898,0,0,0,0,0,0,0,0,0,0,0,-0.119770730542805,0.144901050571651,0,0,0,0,0,0,0,-0.0316674291519076
