,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0452819048087721,0.169363015624003,0,0.0227088162909284,0,0.013707479585377,0,0,0,0,0,0,0,0,0,0.226278399245257,0,0,0,0,0,0,0.0708968054379946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668327915346669,0.0317917552703817,0,0.0193568723977155,0,0,0,0.0675217911256219,0,0.0317148626906035
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,-0.0396489699785994
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154655670849775,0,0,0,0,0,0,0.111804194257898,0,0,0,0,0,0,0,0,0,0,-0.0140646386955615,0,0,0.620354451984938,0,0.153592433486802,0.0251344639406975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.14029531658169,0,0.177826415240067,0,0,0.123107529462377,0.250410808507518,0,0,0,0,0,0,0,0,0,0.00693895407726345,0,0,0,0,0,0,0,0,0,0,0,0.108247842725539,0,0,0.0560924960876861,0,0,0,0,0,-0.0567737957800963,0,0,0,0,0.091362291766304,0,0.0867101857044798,0,0,0,0,0,-0.0730779588438913,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,-0.0810397459361901,0
X601988.CH.EQUITY,0,0,0.0614334357339363,0.240499013299445,0.141258496860158,0,0,0,0,0,0,0,0.100728744650072,0,0,0,0,0.237864998215,0,0,0,0,0,0.0964480439644335,0,0.1259513750204,0,-0.0215912435686751,0,-0.0178824666601975,0.196711881116389,0,0,0,0,0,0,0.0376807376217451,0,0,0.00402570068653089,0,0,0,0,0,0,0,0,0,0,0.0193029924261912
X1299.HK.EQUITY,0,0,-0.154863827372795,0,0.114026916278375,0,0,0,0,0,0,0.207609326612753,0,0,0,0,0,0,0,0,0.00912710964275781,0,0,0,0,0.130453040006697,0,0,0,0,0,0.117329243788198,0,0,0,0,0,0,0.117588397790585,0.0988660226419824,0,0,0.0730032045483407,0.163610258609572,0,0,0.0497491730292407,0,0,0,0,0
X5.HK.EQUITY,0,0.0609808952563107,0,0,0,0.0289580330439351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161776841589858,0,0,0.0981553031151994,0,0,0.127211733805864,0,0.0110115251937095,0,0,0,0,0,0,0,0,0,0.060743301555588,0,0.226707910830057,-0.0824207455359226,0,0.0442972841549767,0.173277238678728,0,0,0,0,0.0550619437785621,0,0,0
X601166.CH.EQUITY,0,0,0.045447901760394,0,0.0666629957894496,0.0159185348079626,0,0,0,0,0.0934355277437793,0,0.129263888268386,0,0,0,0,0,0,0,0,0,0,0.149773457624968,0,0,0,0,0.403157511881443,0,0,0,0,0,0.0116273945450185,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649750333428462
X601658.CH.Equity,0.300907597675855,0.16317588829621,0,0.091048221717981,0,0,0,0,0,0.338815565039848,0,-0.0431749671884506,0,0,0.154840680533704,0,0,0,0,0,0,0,0,0,0,0,0,0.0726776618023619,0.0761891118400065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129764747008971,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118070144733152,-0.141559681810241,0,0.219807537305609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237010322271527,0.700991821505822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526315504641217,0,0.11418023994089,0,0.0539664713615872,0,0,0,0,0,0,0,1.73472347597681e-18,0
