,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282532082155336,0.0432770751678783,0.010865215544347,0,0,0.431386266460238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10230433306054,0,0,0,0.0488240637337114,0,0,0,0.0184687274622145,0,0,0,0,0,0,0.0747069704725476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,-0.0337131775730735,-0.0777344701702118
X601939.CH.EQUITY,0.490956722413651,0.316419520299539,0,0,0,0,0,0.197418538174868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152643709983048,0,0,0,0,0,0,0.137645753382232,0,-0.0275978934995741,0,0.063003119394412,0,0,0,0,0,-0.203270095206477,0,0,0,0,0,0,0,0,0,0,0.0711444562555018,-0.0765387223314614,0
X601288.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.557892140120943,0,-0.0832165630763558,0,0.0471007343832733,0,0,0,0,0,0,0,0.00666864376801515,0,0.0689102514815702,0.097788057659452,0.0822607872580339,0,0,0,0,0.115477640489158,0,0,0,0.0499794111567457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580665814975351,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.190412652498031,0,0.136574400977933,0,0,0,-0.0926643841361845,0.135978061923203,0,0,0.0589917788870154,0,0,0,0,0,0,0.0786021045707758,0,0,0,0.0516332957152286,0,0.113519644736645,0,0.0307544776393357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359104431236278,0.0759189335444253,0
X1299.HK.EQUITY,0,0,-0.235047859892208,0,0,0,0,0,0,0.129630054657738,0,0,0,0,0,0,0,0,0,0,0,0,0.0206664378374746,0.103386881364917,0,0,0,0,0,0,0,0,0.203597654225969,0,0,0,0,0.0111395568224829,0.174880144366668,0,0.03447497532907,0.102254364195088,0.314636794629106,0,0,0,0.279436156631374,0,0,0,0,0
X601628.CH.EQUITY,0.115886381513408,0,0,0,0,0,0,0,0,0,0,0,-0.0191553938768611,0,0,-0.127119990846038,0,0,0,0,-0.0161762072670726,0.161293970674746,0,0,0,0,-0.120760438960436,0,0,0,0,1.73472347597681e-18,0,0,0.571608940009156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100056308474078,0
X601988.CH.EQUITY,0.0792329530090868,0,0.0900646462118276,0.341763777373907,0,0,0,0,0,0,0,0,0.2319392386431,0,0,0,0.112599648384542,0,0,0,0,0,0.0384592388403592,0.0167915753187365,0,0,0,0,0,0.128804356811901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.279537451700318,0,0,0,0,0,0,0,0,0,0,0,-0.150760526546081,0,0,0,0,0,0,0,0,0,0.245097528803354,0,0.155851662464073,0,0.0243808535381615,0,0,0,0,0.0275541550208787,0,0,0,0,0,0,-6.93889390390723e-18,0.27238114595101,0,0.14663605155551,0,0,0,0,0.0941949073175593,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.27435981044216,0.277385755321086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093397964112111,0.405956671857835,0,0,0,0,0,0.0221152033212328,0,0,-0.0114936335504339,0,-0.186242850384303,0,0,0,0,0,0.128404648716414,0.107293610920028,0,0,0,0,0,0,0.0813292400816263,0,0,0,-0.00989864543315565,0
X601166.CH.EQUITY,0,0,0.0165165731145498,0,0,0,0,0,0,0,0,0.0522679110070952,0.172185710724945,0,0,0.147000178407284,0,0,0,0,0,0,0,0,0,0.0116865181076797,0.204997565411443,0,0.367169735102624,0,0,0,0,0,0.0143880820151637,0,0.0120651093201392,0,0,0,0,0.0121547890567428,0,0,0,0,-0.0175394089315064,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359722884673813,0,-0.0338104039238604,0,0.127384605835679,0,0,0.271178258990439,0,0.0409760791413361,0,0,0,0.422557754135821,0,0,0,0,0.258478922564732,0,0,0,0,0,0.0342099822292023,0,0,0,-0.291831612738527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335846494554146,0,-0.0823509125883397
X000001.CH.EQUITY,0,0.146476520142107,0,0,0.128410043448157,0,0,0.184104111252031,0,0.0717934322503677,0.308445114392609,0,0,0,0,0,0,0,0,0,0,0,0,0.148039162255728,0,0,0.296333391006562,0,0,-0.00945831205728688,0,0,-0.287286910193884,0,0,0,0,-0.0873763249778969,0,0,0,0,0,0,0,0,0,-0.0203233417179308,0,0,0.0705477380850679,-0.0765979710121932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617205681577505,0,0,0,0,0,0,0,0.161722968389362,0,0,0.115607790938858,0,0,0,0,0,0,0,0,0,0.072016238981593,0,0.298582172390796,0.0835390267044088,0.000668051797512394,0,0.0532160968900357,0,0,0,0,0,0.348346621981674,0.0120906176844814,0.0255143939785339,0,0,0.0150119831073451,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
