,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.545287267052214,0,0,0,0,0,0,0,0.0974856733788344,0,0,0,0.145677896645694,0,0,0.133866175172711,0,0,0,0,-1.38777878078145e-17,0,0.000987097292287287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468029307808064,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709800312197264,0.031991959113838,0.0528917942835389,-6.93889390390723e-18,0,0,0.243648854876261,0,0,0,0,0,0,0,0,0,0,0.0476653384115029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223727013242666,0,0,0.022615390987738,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.115688677595964,0,0,0.560514563765125,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111908487452733,0.138933135239483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12405131613039
X5.HK.EQUITY,0,0,0,0,0,0.149984179285054,0,0.30097303279006,0,0,0,0,0.0432390873673347,0,0,0,0,0,0,0.0206345028152006,0,0,0,0,0,0.0145682323080784,0,-0.139973310165347,0,0,0,0,0,0,0,0,0.109305472640025,0,0,0.282307586285945,0,0,0,0,0,0,-0.0573412812917275,0,0.0584809416093993,0,0
X601988.CH.EQUITY,0,0,0,0,0.368045748771636,0,0,0,0.0901648118218204,0,0,0,0,0,0,0.0951871819663313,0.040232860621205,0,-0.0703795344150579,0,-0.0704945085189675,0,0,0,0.244580777294072,0,0,0,0,0,0,-0.222575550118039,0,0,0,0,0,0,0,0,0.0691643985777658,0,0,0,0,0,0,0,-0.0306711654743311,-0.122615595274366,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194422046958045,0,0,0,0,0,0,0,0.0915425641570676,0,0,0,0.195210866820835,0,0,0,0,0,0,0,0,0.0311936608526053,0,0.0835053911134938,-0.208142873540436,0,0.0684508024932271,0,0.0575068906933175,0,0,0,0.399481455602037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570986151772464
X601628.CH.EQUITY,0,0.125733565030242,0,0.00170272413901289,-0.0907619249093497,0,0,0,0,0,0,0.0232592907736016,0,0,0,0,0,0.193637314942226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407554458605385,0,0,0,0,0,0.20383383995106,0.0662186402378838,0,0.0781456640335721,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153479743027749,0,0,0,0.383103581337177,0,0,0,0,0,0.464961973627685,0,0,0,0.041135997027974,0,0,0,0.0891498174746883,0,0.203999863024731,0,0,0,0,0,0,0,-0.0111187689950055,1.73472347597681e-18,-0.0730967283610039,0,0,0,0,-0.0831476146869895,0,0,-0.0720611140920996,0,0,0,0,-0.120630211231052,0,0,0,0,0
X601166.CH.EQUITY,0.200352599847082,0,0,0.233632579942599,0,0,0,0,0,0.00998325467580733,0,-0.0698221292037768,0.194000942592967,0,0,0,0,0,0,0.0510298274348848,0,0,0.0900524318420145,0,0,0,0,0,0,0,0,0,0,0,0.0257789385640469,0,0,0,0,0,0.116148515201942,0,0,0,0,0,0,0,0,-0.0794567123065641,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228148545528964,0,0.0327078871543943,0,0,0,0,0.178332428367743,0.369182787220307,0,0,0,0,0,0,0,0,0,0.0572763551620825,0,0,0,0,0,0.216838706266194,0,0,-0.115713665135577,0,0,0,-0.0629481102598343,0,0,0,-0.00828042781435174,-0.116408381904602,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258289601394053,0,0,0,0,0,0,0,0,0,0,-0.0261536349131497,0,0,0.146522775331492,0,0,-0.30216817023888,0,0,0,0,0,0,0,-0.0187880502903922,0,0,0,0,0.134209238047755,0.175527330069876,0,0,0.0485361447677376,0,0.371070092867223,0,0,0,0,0,0,0,0,0.494483849946776,0,0,-0.0903481582263064,-0.0714389293004299,0
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.0421459526076559,0.320698156277911,0.0152702763254722,0,0,0,0,0.0358458873014538,0,0,0,0,0,0,0,0.0810103174504208,0,0,0,0,0,0,0,0,0,0,0,0.527786698486781,0,0,0,0,0,-0.164125573261923,0,0,1.38777878078145e-17,0,0,0.270395958577423,0,0.141619094350072,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111981728194459,0.195579021020025,0,0,0,0,0,0.0696517320569609,0,0,0,0,0.102020820438793,0,0.505497130832992,-0.0383455851658109,0.0874299276872874,0,0.0503974443094935,-0.0647482787073941,0,0,0.0407749717905767,0,0.0389418219679495,0,0,0,0,-0.0910745073498586,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706216982938684,0.118279971631903,0,0,-0.150714524120973,0.224572871846204,0,0.328140323731857,0,0,0,0.169322624529233,0.139392180648748,0,0,0,0,0,0,0.10029541476812,0.0654941862737023,0,0,0,0,0.0398401869763442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267491128262355,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109238128583995,0,0,0,0,0,0,0,0,0,0,0,-0.206409535405689,0,0,0,0,0,0,-0.181920838480691,0,-0.0930852314054565,0,0,0,0,0.153522414135836,0,0,0,0,0,0.177387343841094,0,0.300097707016755,0,0.225172557129899,-0.157820550491926,0,0,0.600667166404444,0,0,0,0,0
X2388.HK.EQUITY,0,0.482591293000882,0,0,0.32596975731454,-0.399451900844568,0,0,0,0,0,-0.0782533434798483,0,0,0,0,0.578208988312321,0,0,0,0,0,0,0,0,0.138169625493734,0,-0.142669964559657,0,0,0,-0.0903165217252596,-0.253448029931339,0,0,0,-0.149201304704331,0,0,0,0.122018245133532,0,-0.133681743990194,0,0,0,0,0,-0.0879407685621387,0,0
