,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.623373266989815,0,0.00630891864974318,0,0,0,0,0,0,0,0.0971371719251091,0,0,0,0,0.0732961627568244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795886236077699,0,0,0,0.0389714039901187,0.0358490416260753,0,0,-0.0304452202880837,0,0,-0.0113301279895515,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.400932776563981,0,0.258166072025232,0,0,0,0,0.0237939557619728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155062539332917,0,0,-6.93889390390723e-18,0.00287049697295558,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.212756670526444,0,0.30508926185315,0,0,0.0653102100820196,0,0,0,0,0,0,0,0,0,0,0,0.188892771914898,0,0,0,0,0,0,0,0.0190820787897563,0,0,0,0.0496122231824884,0,0,0,0,0,0,0,0,0,0.0825455414859185,0,0,0,0,0,0,0,0,0,0,-0.111203182286798
X5.HK.EQUITY,0,0,0,0,0,0.166411669523081,0,0.396226763032869,0,0,0,0,0,2.77555756156289e-17,0,0.133949611121962,0.119415353358325,0,0.0786314038048983,0,-0.224650419230846,0,0,0,0,0.349627794644709,0,0,0,0.133095363730974,0,0,0,0,-0.0993045244273818,0,-0.13223343406865,0,0,0,0,0.0724894154538696,0,0,0,-0.465182129677403,0,0,0,-0.16707926678255,0
X601988.CH.EQUITY,0.0547911745017903,0,0,0,0,0,0,0,0,0,0,0,0,0.0209530915194013,0,0,0,0,0,0,0,0,0.61245380451677,0,0,0,0,0,0,0.0831204532771653,0,0,0,0,0,0,0,0,0.075942991925708,0,0,0,0,0,0.0482074283542695,0,0,0,0,-0.0945630004868827,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872263,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.716795390279939,-0.00819479404788503,0.0266980742003345,0,0,0.0964098161623778,0,0,0,0,0,0,0,0,0,0,-0.0012803774632526,0,0.0668720578671753,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208463320070373,0,0,0,0,0,0,0,0.188556170818815,0.223600486553053,0,0,0,0,0,0.115550723534789,0,0,0,0,0,0,0,0.084675504475824,0.043819008106788,0,0,0,0.176819604036702,0,0,0,0,0,0,0,0,0,0,-0.080645747699505,0,0.0138332974243937,0,0,0,0,0.104755345119724
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130927137707427,0,0,0,0.158919557392407,0,0,0,0,0,0,0.171899454207308,0,0,0,0,0,0,0,0.288708888445106,0,0,0,0,0.0791811191761262,0,0,0,0,0,-0.00504749063643059,0.068695186561666,0,0,0,0,0.257345283405443,-3.46944695195361e-18,0,0,0,0.0653873651403432,0,0,0,0,0.0213688902196534,-0.0094083481627622,0
X601166.CH.EQUITY,0.0506604296020922,0,0.186598592996517,0,0,0,0.185920197508256,0,0.0188694992628321,0.0676359865021968,0,0,0,0.207088578841766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464780383300405,0,0,0,0,0,0,0,0.0981834696596559,0,0,0,0,0,0,0,-0.0371212906742633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784887074189003,-0.199413767708306,0,0,0,-0.10528452412411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243073920010003,0,0.208317667493207,0,0.145214018179284,0.172446767429353,0.259288478841688,0.368895481847711,0,-0.096653328166165,0,0,0,0,0,0.0586417373151187,0,0,0,0,0.0591783415015377,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.014260035769491,0,0,0,0,0,0,0,0,0,0,0,0,0.0990691645460353,0.388830866692646,0,0.00937771594354251,0,0,0,0,0,0,0.234131720787545,0,0,0.339398790728753,0,0,0,0,0,0,0,0,0,0,0,0,0.0518903901836302,0.239478415562147,0.0734200027370941,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341140635594,0.0710680109773499,0,0,0.287235037350472,0,0.109753001113051,0,0,0,0.0364193348164301,0.0207871214540181,0.0270175620057379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219464867708636,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239908075058435,0,0,0,0,0,0.018630052431731,0,0,0.00429649118411441,0,0,0,0,0,0.0738716439693363,0,0.0242837810689299,0,0.145945017294853,0,0,0,0,0,0.615729810135449,0,0,0,0,0,0,0.0401129920855053,0,0,0,0,0,0,0,0,-0.0855626215387303,0
X2388.HK.EQUITY,0,0.114268172402927,0,0,0.30438608105415,-0.574425218915314,0,0,0,0,0,0,0.121921631386689,0,0,0,0,0,0,0,0.266536604523297,0,0,0,0,0.118337854146996,0,0,0.204997845490173,0,-0.115008540306087,-0.0289287627153358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254528160761721,0,-0.0224135059020664,0
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601,0
X267.HK.EQUITY,0,0,0,0,0.0689173099735233,0,-0.248411271983903,0,0,0,0,-1.73472347597681e-18,0,0.16573512942861,0,0,0,-0.349711676624249,0,-0.0444980514505548,0.0610811582111015,0,0,0,0,0,0,0,0,0.308586334859985,0.121281106312145,0,0.0863337093091068,0,0,0,0,0,0.255776118313675,0,0,0,0,0,0,0.588298136708913,0,0,0.0999322657750665,0,0.138529484741348
X688.HK.EQUITY,0,0,0.0603218297445305,0,0,0,0,0.116809970234954,0,0.0881021163366068,0,0,0,0,0,0,0,-0.135931156090142,0.0225852541219831,0,0,0,0,0,0,0,0,0,0.356388294587073,-0.00299364024299655,0,0,0,0.11378890280388,0,0,0,-0.0194292751298989,0,0,0,0,0,0,0,0.11272065048613,0,0,0,-0.0368640658188841,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348009513990889,0.0258392503590243,0,0,0,0,0,0,0,0.227098020926351,0.13610277418669,0,0,0,0,0,0,0,0.139791169687476,0,0,0.05279694165221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762860133225336,0,0.0435536404322937,0,0.0169312744324883,0,0.370681490699208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024783606964345,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206400263983678,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155047366433142,0.231878608174134,0,0,0,0,0,0,0.011646389640216,0,0,0,0,0,0,0,0,0.0952178564719591,0,0,0.00449091533735181,0,0,0,0,0,0,0,0,0.0597996953025092,0,0,4.33680868994202e-19,0.344145065653347,0,0,0,0,0,0,0.00154521565945447,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.055528621980561,0,0,0,0,0.21192134797803,-0.0105758011895015,0,0,0,0,0,0,0,0,0.0810402553055005,0.374901768969636,0,0,0,0,0,0,0,0.299721137440962,0,0,0,0,0,0,-0.176475391227756,0,0.0682026412136442,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.04101565612703,0,0.213289729060488,0,0,0.278726871958804,0,0,0,0,0,0,-0.0463588940926165,0,0,0,0,0,0.336203894077185,0,0,0,0,0,0.123536624125838,0,0,0,0,0,0,0,0,0,0,0,0,0.121459146262112,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212039961333197,-0.00730737435571042,0,-0.281117216853348,0.343680816807355,0.255740295188487,0,0,0,0,0,0.0556070007677096,0,-0.150960282046324,0,0,0,0,0,0,0,0,0.0616617921446167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577073598620115,0.164563265347747,0.0533772298322504,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0955688852606537,0,0,0.00130477136406323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128165402283268,0.130878558642723,0,0,0,0,0.0263258306854375,0,0.193304902153972,0,-0.0280669376452783,0,0.162802920988644,0,0,0,0,0,0,0,-0.12334663550993,0,0,0,0,0,0.222567882621588,0.0903510370692659,0,0,0,0.135029692283776
X12.HK.EQUITY,-0.0532356039701639,0,0,0,0,0,0.0657599101363097,0,0,0,0,0,0,-0.0434935229882591,0,0,0,0,0.295214648868154,-0.227527517105676,0,-0.111236106715521,0,0,0,0,0,0.482641836763367,0,0,0,0.202937192779513,0,0,0,0,0,0,0,0,0,0.0828744995727053,0,0,0,0,0,0,-0.0202938903845219,0,-0.33267662210115
X823.HK.EQUITY,0,0,0,0,-0.0361839606333378,0,0,0,0,0,0,0.180105827341216,0,-0.101487678479438,0,0,6.93889390390723e-18,0,0.00558686456355904,0.110023575353086,0,0,0,0,0,3.46944695195361e-18,0,0.0861751533618244,0,0,0,0,0,0,0.176012708210899,0,0,0,0,0,0,0,0.0845578339897123,0,0,0,0,0,0,0,0.305178166515728
X001979.CH.EQUITY,0,0,0,0.107258627123261,0,0.169218987704322,0,0,0,0,0,0,0,0,0,0.441995951684509,0,0,0,0,0,0,0,0,0,0,0,0,0.0328024012513464,0.0892530808187115,-0.0378594010821476,0,0,0,0,0,0,0,0,0,0.073124650490382,0.00908994816429823,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110881842013881,0.0571488236360402,0.34293205381204,-0.108005958766608,0,0,0,-0.336917029932659,0.291388281433788,0.0399433960336264,0.0915356589492411,-0.0181962029581136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169423507628958,0.0652108008927723,0.185930946050728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.103424262094369,0,-0.0588418028805447
X600048.CH.EQUITY,0.124678089731257,0,0,0,0,0,0,0.0328573461191101,0,0.284428924645945,0,0,0,0,0,0.487445641543431,0,0,0,0,0,0,0,0,0,0.135464668801269,0,0,0,0.031257432857717,-0.0361158796687193,-4.33680868994202e-19,0.0372547968367368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235781008362781,0,0,0.172937749618838,0,0.0954506404584002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288071520519478,0,0,0,0.170824573098288,0.0147648872113944,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109409249049538,0,0,0,0,0,0,0,0,0,0.113925730595731,0,0.332254574396073,0,0,0,0,0,0,0.0769817964384348,0,0,0,0,0.0446889640553725,0,0.0359014342922372,0,0.226963885484119,0,0.0588010094207248,0,0,0,0,0.0217719422871863,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212673516183514,0,0.284819902719703,-0.017195992261294,0,0,0,0,0,-0.086226905461384,0,0,0.124492647569947,0,0,0,0,0.378493610100884,0,0.18345739273527,0,0,0,0,0,0,0.0827631308590873,0,0,0,0.210548584384797,0,0,0.0197045726812751,0,0,0,0,0,0,0,0,0,0,0,0,-0.153084340359258
