,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636253055658878,0.101937083730473,0,0,0,0,0,0,0.404353707935209,-0.158884160507264,0,0,0,0,0,0,-0.0685889935318759,0,0,0,0,0,0,0,0,0,0,0.644675024666313,0,0,0,0,0,0,0,0,0,-0.0234861728666263,0.0400258337979136,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.407474242764076,0,0,0,0,0,0,0,0,0.0145748929736494,0,0,0,0,0,-0.086812955160112,0,0.0538553817113144,0,0,0.164347589807857,0,0,0,0,-0.38975524196181,-0.00550823313356394,0,0,0,0,-0.097964761022744,0,0,-0.131163426955528,0,0,0,0.0822304309935353,-1.73472347597681e-18,0.808327691254882,0,0,0,-0.123758702840488,0,0,0,0,0,-0.0993584543535195
X601288.CH.EQUITY,0,0,0,0,-0.280541977122198,0,0,0,0,0,0.706467081257744,0,0,0,0.0682602521101272,0,-0.370462663667838,0,0,-0.287261019569633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075714651331377,0,0,0,-0.0959957278779398
X5.HK.EQUITY,0,0,0,0,0,0.159892549298225,0,0.23051760214885,0,0,0.069059951501658,0,0,0,0,0.122377130582204,0,0.0410254169185429,0.0386731713341121,0,0,0,0,0,0,0,0,0,-0.214981762439001,0,0,0,0,0,0,0,0,0.157936931139342,0.206120440061693,0,0,0,0,0,0,-0.0329750579308455,0,0,0.127114159725874,0,-0.0381187489643753
X601988.CH.EQUITY,-0.0361887441506756,0,0,0,0.405518558329164,0,0,0,0,0,0,0,0,0,0,0,0.00152423467089461,0,0,-0.166528587883291,0,0,0,0,0.343528894629566,0,0,0,0,0,-0.337199814616198,0,0,0,0,0,0,0,0,0,0.00216952344149422,0,0,0,0.0260609111121685,0.127162659058707,0,0,0,-0.0436224388530045,0
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,-1.73472347597681e-18,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156661,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166575809093298,0,0,0,0,0,0,0,0,0,0.087121247849995,0,0,0.0592204692798097,0,0,0,0,0,0,0,0.212464519953698,0,0,0.0839249572767038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639592390821586,0,0,0.0565599430134489,0,0,0.141489720226695
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191627588145534,0.0561645940348264,0,0,0.600832717927218,0,0,0,0,0,0,0,0.104417228152934,0,-0.022601371263677,0,0,0.19964283337721,0,0,0,0.0225662745696985,0,0.262741953867345,0,0,0,0,0,0,0,0,0,0,0,-0.253228438469533,0,0,0,0.0308029892728212,0,0,0,-0.42306312173271,0,0,0,0,0
X601166.CH.EQUITY,0.133358292398602,0.0782918568626436,0,0.275022159510123,0,0.0118975547332873,0,0,0,0,0,0.244634749092524,0,0,0,0,0,0,0.0245311635925614,0,0,0.116667018203803,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128628125198755,0,0,0,0,0,0,0,-0.0649160859081936,0,0,0.0686653108644885,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367447705811278,0,0,0,0,0,0,0.140343052807151,0.665059432571893,0,-0.217091421789561,0,0,0,0,-2.77555756156289e-17,0,0,0,0.152022949553184,0,0,0,0,0,0,0,-0.0599740537187052,0,0,0,-0.0831275345812498,0,0,-0.303099662064465,0,0,0,0,0,0,0,0,0,0,-0.0158121418204153,0,0,0
X601319.CH.EQUITY,0,0.0610010189874226,0,0,0,0,0,-0.0778139549216098,0,-0.0690973230441036,0,0,0,0.327723399145864,0,0,0,0,-0.00507589955827655,0,0.114039352936601,0,0,0,0,-0.0696378269012542,0,0,0,0,0,0,0,0,0,0.386621575889387,0,0,0,0,0,0,0,0.145267787246779,0,0,0,0,-0.106456057799324,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890943185839616,0,0,-6.93889390390723e-18,0,0,0,0,-0.0364822654348604,0,0,0,0,0,0,0,0,-0.0924050433873774,0,0,0.307819610529545,0.0599468983176663,0.0658112517325885,0,0,0,-0.25137558042177,0,0.557506095814871,0,0,0,0,0,0,0,0,0,0,-0.300385267360207,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498504740862167,0,0.253202424009192,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369677836954487,0,0,0,0,0,0.522152958276959,0.0642694088947939,0,0,0,0,0,0,0.0526478103724924,0,0.298228139690429,0,0,0.0274678785775013,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308833911688,0.0754003270360175,0,0.0221651244699127,0,0,0,0,0,0,0.148876592321365,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10006143745289,0,-0.255881977838443,0,-0.443031176664711,0,0,0,0,0,0,0,0,0,0,0,0.921945901453834,0,0,0,0,0,0,0,0,0.0146925461704407,0,0,0,-0.249783990794549,0.237625815210295,0,-0.261833027283118,0,0,0,-0.0142218531696484,0,-0.230327803415205,0,0,0,0,0,0,0,0,-0.00714843399253436,0,0
X267.HK.EQUITY,0.0383261857945798,0,0,0,0,0,0,-0.0665762255025907,0,0.0350137338866471,0,2.16840434497101e-19,0,0,0,0,0,0.171760867153937,0,0,0,0.0601332199740866,0.412789558400297,0,-0.374759313319521,0,0,0,0,0,0,0,0,-0.173503370981248,0,0,0,0,0.197883002205882,0.0760089164989559,-0.125256905108961,0,0,0,-0.0682279566436933,-0.246045186129959,0,0.38701228302585,-0.0182703776762595,0,-0.0796149481539289
