,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477157320549403,0.0356095981008042,0,0,0,0,0,0,0,0,0,0.177519262477707,0,0,0,0,0,-0.0170413420556378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437032305168648,0,0,0,0,0,0,0,0,0.015588129786614,0,0.16576892321866,0.0333752491131346,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273446674412995,0,0,0,0,0,0,0,0,0,0.142835299280316,0,0,0.40475703756452,0,0,0,0,0.0517902294704826,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645010647965116,0,0,0,0.0184021130325992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35127726605449,0,0.196615677573417,0,0.319447699411805,0,0,0,0,0,0,0.0551818970698738,0,0,0,0.0287369365326071,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184332880696425,0,0,0,0,0,0,0,0.204123576179547,0,0.0577167199282735,0,0,0,0,0,0,0,0,0,0,0,0.121742243303594,0,0,0,0.0286788716180674,0,0,0,0.0147378126559235,0.0809372149719703,0,0,0,0,0.100514443868783,0,0,0,0,0,0.125536271252171,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341243170666819,0,0,0.0822413692195376,0,0,0.0206432185116623,0.0935330001891582,0.537461009600217,0,0,0,0,0.619103000607848,-0.656159078196168,0,0,0,0,0.129538760990329,0,0,0,0,-0.0488823616584611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213472997844811,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.035691465354874,0,0,0,0,0,0,0,0,0,0.0257245981317892,0,0,0,0,0.16849999064261,0,0.0547657833184411,0,0,0.096363849432538,0.107150087743395,0,0,0,0,0,0,2.77555756156289e-17,0,0.0539648839829548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36999753439915,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19268046937597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465814800195,0,0,0,-0.154388118874909,0.513147465891988,0,-0.430548351225881,0,0,0,0,0.838824448051339,0,0,-0.359401986254774,-0.016519023989323,-0.179185003652378
