,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213317924219864,0,0,0,0,0.0993052376938592,0,0,0,0,0,-0.216840932212463,0,0,0,0,0,0,0,0,0.222591794717612,0,-0.340862084442156,0,0,0,0.598445773622712,0,0.0359401355042663,-0.248314903748561,0,0,0,0,0,0,0,0,0.263559227882153
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237162648134392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10230029602917,0,0,0,0,0.0684719434446059,0,0.0277311811496563,0,0,0,0,0,0,0.344497092334845,0,0,-0.0016184422808087,0,0.118386276147193,0,-8.67361737988404e-19,0,0,0,0.0107829519630576,0,0
X601288.CH.EQUITY,0,0.0446330173005457,0,0,0,0.239796485583804,0.0655078091138795,0,0,0.0014918801684774,0,0,0.102078257158588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230868026304008,0,0,0,0,0,0,0,0,0,0.0450528583728889,0,0,0.0943456760390406,0,0,0,0,0,0,0,0.11759538413896,0,0,0.141855324636055
X5.HK.EQUITY,-0.142786441615794,-0.298294505104398,0,0.188892702748487,0,0,0,0.0333283977960968,0,0,0,0,0,0,0,0.249912483607507,0,0,0,0.0717627708201027,0.191210277266861,0,0,0.418260205176777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324504276211214,0,0,0,0.206126775027832,0,0,0,0,-0.0231301889426564,0,0,0,-0.0253446779728273,0.0577961358706735
X601988.CH.EQUITY,0.197481707023419,0,0.00885725136755054,0.609364276191829,3.46944695195361e-18,0,0,0,0,0,0.106679383276158,0,0.150393296216947,0,0,-0.0849072046666387,0.09816994297453,0,0,0,0,0.0162306428242043,0,0.0304174624699655,0,-0.0145924397434774,0,0,0.00941390880983948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709781818129012,0
X600036.CH.EQUITY,0,0.563605230540448,0.00284351900355559,0,0,0,0,0,0,0,0,0,-0.0957310409987704,-0.139686812699749,0,0,0,0,0,0,0,0,0,0,-0.00121777853414319,0.277053995155108,0,-0.137170566427501,0,0,0,0,0,0,0,0,0,0,0,0,0.174114178366645,0,0,0,0,0,0.137118175507324,0,0,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.00152921155801712,0,0,0,0,0,0,0,-0.0879056690867841,0,0,0,0,0.0643909553408782,0.276325785326807,-0.0580763096853424,-6.93889390390723e-18,0.0491730253149634,0.292099379607028,0,0,0,1.38777878078145e-17,0.233552987703765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193168294156165
X601628.CH.EQUITY,0,0.184761883290246,0,0.000438295200384312,0,0,0,0,0,0,0.01434514297977,0,0.0261572694689833,0.268838451693679,0,0,0,0,0,0,0,0,0,0,0.0997298214997,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0.0233828805186592,0,-0.0603583451638319,0.170137943276423,0,0,0,0,0,0,0,0,0.107586408253087,0,0
X601328.CH.EQUITY,0,0.353387719082057,0.316481814594125,0.209644883961728,0.0961285849990531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173795645987473,0,0,0.333202335183114,0,-0.124550931855833,-0.0419598303766562,0,0,0,0,0,0,-0.0328438144676524,0,0.0646886894103716,-8.67361737988404e-19,0,0.0242767425077337,0,0,-0.0870787689383501,0,0,-0.373152540332319,0,0
