,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.158517978671903,-6.93889390390723e-18,0.0823133648709049,0,0,0,0,0,0,0,0.337031978629789,0.143808993131245,0,0,0,-0.168095240106245,0,0,0,0,0,0,0,0,0,0,0,0.0306931571670477,0,0,0,0,0,0,0.157348037590668,0,0,0,0,0,0,0,0.137969357917752,-1.73472347597681e-18,0,0.0520788356688382,0,0,0,0,-0.0137870636401231
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.250556820330635,0,0,0.232727806894666,0,0.137704591962479,0,-0.033320255841355,0,0,0,0,0,0,0.0343776042817455,0,0,0,0,0,-0.00631029906537649,0,0.0664817544703925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476109738227308,-0.102208784170324,0,0.0235961349517843,0,0,-0.0427847451082241,0,0,0.0262718105950226,-0.0158844197500339,0,0
X601288.CH.EQUITY,0.557230269195618,0,0.162390775419316,0,0,0.045085074001365,0,0,0,0,0,0,0,0,0,0.0126468318667766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11168338165522,0,0,0,0.0437033483681385,0.111051762318799,0,0,0.0301934368020952,0,0,0,0,0,0,0.122744558807913,0,0.021815385009848
X5.HK.EQUITY,0,-0.0322396611487987,0.0999140140769122,0.157874625668925,0,0.132922371375197,0,-0.0315523000615915,0,0,0,0,0.176710711540024,0,0,0,0,0,0,0.667933606997348,0,0,0,0,0,0,0,-0.183504374600431,0,0,0,0,0.0177832351986025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148828761391633,0,0,-0.106603152976011,0,-0.0380005838103136
X601988.CH.EQUITY,0.181455114055576,0,0.0606410407157242,0.0285735054331733,0.0401497207300761,0,0,0,0.0352959893730541,0,0.050031341303596,0.0496633287003709,0,-0.427026047994719,0,0,0,0,0,0,0,0.575067860403838,0,0.0164496189895261,0,0,0,0.0882294080140169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553066572126161,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110108,0,0,0.127946011164369,0,0,0,0,0.064781438951518,0,0.278707408901632,0,0.0543580109786471,0.0609301715242068,0,0.0203100342686892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.030693074514492,0.0391610002470103,0,0,0,0.189286331755445,0,0,0,-0.180971140091378,0,0,0,0.349281085222604,0.283282623842133,0,0,0,0.035694910350518,0,0,0,0.0838397629724709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616933587916304,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194032538814199,0,0,0,0.0034581402482691,0,0,4.33680868994202e-19,0,0.00992383898700406,0,0,0,0.0130253855703379,0,-0.00541274563669862,0.00456752415299642,0,0,0,0,0,0,0.00120356951414178,0,0.00294833901779303,0,0.0253662511841669,0.00846594373935602
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348654225069775,0,0,0.0463618061258243,0,0,0,0,0,0,0.272256237454413,0,0,0,0,0,0,0,0,0.131683822544297,0.169783746171752,-0.11292542997267,0.17004132876743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438762276279113,0.156677581007136,0,0,0,0,0,0,0,-0.0443428710827938,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638014218853255,0.161459116376446,0,0,0,0,0.349270038947396,0,0,0.0958204521267511,0,-0.0444497718328309,0,0,0,0,0.0391737617459443,0,0,0,0,0,0,0.173697368465057,0,-0.0384480709016022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329867897135994,0.209988841003944,0,0,0.0105640399405384
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0.171149122448998
