,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.269691180574322,0,0.260291474884745,0,0,0,0,0,0,0,0,0.267644687513307,0,0,0,0.0311626948626658,0,0,0,0,-0.145924050222607,0,0,0,0,-0.0478024045704766,0,0,0,0,0,0,0,0,0,0,0,0,0.0693681592416566,0,0,0,0,0,0,0,0.0716644533054445,0,0,0,-0.014208944993583
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610628109726108,0,0,0,0.0242978614803098,1.73472347597681e-18,0,0,0,0,0.136953787187213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351139406012209,0.00598466361360401,0,0,0,0,0.0435136098330212,0,0,0.259051022492349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489625638320328,0,0,0,0,0.246863867400391,0,0,0,0,0,0,0,0,0,0.00314170880245864,0.0762012264407584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187033296808861,0,0,0,0,0,0,0,0,0,0,-0.0599546625487714
X5.HK.EQUITY,0,-0.194715977432447,0.0540018634023949,0.158172779357983,0,0.0891047033094826,0,-0.0713667943990091,0,0,0,0.0277824005222281,0.165428391743956,0,0,0,0,0,0,0,0.486814724561828,0.0121796075087599,0,0,0,0,0,0,0,0,0.322985018413456,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.200703565017855,-0.00899056003278374,0,-0.0981819781542267,0
X601988.CH.EQUITY,0.16337954057435,0.144713574504123,0.231004573857273,0,0,0,0,0,0.110519412459455,0,-1.38777878078145e-17,0.0748725681806694,0,-0.125586734809825,0,0,0,0,0,0,0.0323075691137515,0,0,0,0,0,0,0,0,0,0,0,0,0.150333447842884,0,0,0.141591222185414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462550175505099,0,0,0,0,0,0.242724738447304,0,0,0,0.0929789868243386,0,0,0,0,0.330360245698361,0,0.180084986064624,-0.0411319896697365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356923157730711,0,0,0,0,0,0,0.502257055252893,0,0,0,0,0.111994156091478,0,0,0,0,0,0,0.241552403697735,1.73472347597681e-18,0,0,0,-0.386211533451969,0.223370404208151,-0.12365842996797,0,0.236821587509997,0,0,0,-0.213571507733715,0,-0.0853901325363631,0,-0.256569401328887
