,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292285739790208,0.0283767516894811,0,0,0,0.461511449037386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392368295346,0.0411541517694797,0,0,0,0,0,0,0,0,0,0,0.0789992187517036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221169846493955,0,0,0,0,0,0.189169766283666,0,0,0,0,0,0.107575079843785,0,0,0.0851183227793438,0,0,0.123997159948346,0,0,0,0,0,0,0,0,0,0.0135435436664518,0,0,0,0,0,0,0.0621115371233813,0,0,0,0,0,0,0,0.00309978239088827,0,0,0,0,0,-0.15558908179434
X601939.CH.EQUITY,0.50761398362903,0.168837117540711,0,0,0,0,0.0168733228754786,0,0,0,0,0.0229022531585674,0,0,0,0,0.0837330714365413,0,0,0,0,-0.132364409635721,0,0,0,0,0,0,0.203030774870919,0,0,0,0.15508762068188,0,0,0,0,0,0,-0.120982984142394,0,0,0,0,0,0,0,0,0,0.148491383577793,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209014508749863,0,0.09918520139273,0,0,0,-0.0827485501717275,0.207979100862585,0,0,0.121359069367214,0,0,0,0,0,0,0,0,0,0.107722187657659,0.0349243362309502,0,0,0.024961386665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376785157300809,0.0288593363870817,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00459998636301419,0.55574554565026,0,0,-0.0844564646241076,0.0452455690345949,0,0,0,0,0,0,0,0,0,0.0732140977707029,0.0792306270356307,0,0,0.0889836382566082,0,0,0.110000139480104,0,0,0,0.0535561373229385,0,0,0,0,0,0,0,0,0,0,0,0,0.0592826101060147,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227217434117762,0.0218960222017505,0,0,0,0,0,0,0.12280400078642,0,0,0,0,0,0,0,0,0,0,0,0.107101451918108,0,0,0,0,0,0,0,0,0,0.197474861705101,0,0,0,0,0,0.0575165912103994,0.173848319078189,0.0964141812192292,0,0.305768814903169,0,0,0,0.28060124180819,0,0,0,0,0
X601628.CH.EQUITY,0.079362314620212,0,0,0,0,0,0,0,0,0,0.0249518924192226,0,-0.0896175404230651,0,0,-0.234315508182472,0,0,0,0,-0.0129051872785517,0.174289500239494,0,0,0.115741616901883,0,-0.0804820695273937,0,0,0,0,0,0,0.577914070484674,0.0618610753358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428296241487905,0
X601988.CH.EQUITY,0.0755037258171626,0,0.0944872403823344,0,0.355706708150957,0,0,0,0,0,0,0,0.211361121457682,0,0,0,0.144142435076373,0,0.00641956063484316,0,0,0,0.00637288199769507,0,0,0.0196613956983842,0,0,0,0,0.126966003456921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123650975878769,0,0,0,0,0,0,0,0,0,0,0.00284247171578014,-0.0947537667052759,0,0,0,0,0,0,0.234272468944353,0,0.189724079081066,0.140605230477038,0,0,0,0,0,0,0,0,0.0603706119450733,0,0,0,0,0,0.198154707629974,0.0625417926555716,-6.93889390390723e-18,-0.0628573699860584,0.259289668226843,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0670382351985554,0,0,0,0,0,0,0,0,0.0881847139178119,0.138239233926813,0,0,0.0236163003043979,0,0,0,0,0,0,0,0,0,0,0.143339350173759,0,0.435909954808513,0,0,0,0,0.0429395397657324,0,0,0.0140617552002838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411946847596499
