,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.243983214717249,0,0.393843602466343,0,0,0,0,0.0942417914853315,0,0,0.124916416061713,0,0,0,0,0,0,0,0,0,0,-0.0801606959413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540538971447569,0,0.0200203109445739,0,-0.114902519509213,0
X601939.CH.EQUITY,0.353797959251812,0,0,0.286603783765723,0,0,-0.0959491481606254,0,0,0,0.00277464338768357,0,0.140044613375034,0,-0.0647228223706948,0,0,0,0,0,0,0,0,0,0,0.0316028066908806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201204438669189,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471862374952678,0,0,0,0.258438405536778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872222275644984,0,0,0,0,0,0,0,0,0,0,0.027386900303319,0,0.0348812648699787,0,0,0,0,0,0,0,0.0708956396862914,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181639062576368,0,0.263115166465527,0,0,0,0,0,0.293878403062729,0,0,0,0,0,0.297619235318254,0,0,0,-0.0336308554068911,0,0,0,0,0,0,0,0,0,0.000701035473097647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102905087992086
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848832449025406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557396341792956,0.244769750974891,0,0,0.130177650932204,0,0,0,0.134188830106567,0,0,0,0,0,0,0,0,0,0,0,0.146695694306037,0.0443599482181914,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833302159674313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130035062254154,0,0,0,0,0,0.15144290824808,0,0.204307058444381,0,0.136260355006342,0,0,0,0.115968006873821,0,0,0.0712809612543647,0,0,0,0,0,0,0,0.0355023437708839,-0.0259827260313646,0,0,0,0,0,0,0,0,0,0,0.00187093389209956,0,-0.0511085227159562,0
X601658.CH.Equity,0,0,0,0.0982034959426571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323484935788233,0,0,0,0,0,0,0.362660989406852,0,0,0,0.131779994419146,0.0591272334867856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.2325561150653,0,0,0.0632897846063298,0,0,0,0,0,0,0,0,0.0846721819347372,0,0,0,0,0,0,0,0.0895137614969168,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249158684912575,0.106320929564004,0,0,0,0,0,0.103924390548889,0,0.174758177629548,0,0,0,0.171580193546785,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331881821498769,0,0,0,0,0,0,0,0,0,0.165140513477101,0,0.00895729061855296,0,0,0.213362233254092,0,0,0,0,0,0,0.0221065884079422,0,0,0,0,0,0,0,0,0,0.122790729903211,0,0,0.11387248356808,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0625470476483782,0,0,0,0,0,0,0,0,0,0,0.0557210825629793,0,0,0,0,0,0,0.107960043526523,0,0,0,0,0,0.0492798712890833,0,0,0,0.272825762926932,0,0,0.00369707057615596,0,0.0145721470733437,0,0,0,0.183201473227732,0,0.343053447188714,0,0,0,0.0280758258566753,-0.0258582675530534,0.00845164375127288
X16.HK.EQUITY,0,0,0,0,0.0756979817597463,0,0,0,0,0,0,0,2.77555756156289e-17,0.3542883965044,0,0,0,0,0,0,0.21702877073954,0,0,0,0,0,0,0,0.11250625722159,-0.0487989989882553,0,0.00294619061856217,0,-0.129334033592327,0,0.197563982758986,0,0.152895919229578,0,0,0,0,0.0171096200592358,0,0,0,0,0,0,0,0,0
