,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.068057604198964,0,0,0,-0.0274492844208611,0,0,0,0,0,0,0,0,0.335556813174374,0,-0.150552372839308,-0.0331965085213047,0,0,0,0,-0.170113399439801,0,0,0,0,0,0,0.127562753729757,0,0,0,0,0.672285379353318,0,0,0,0,0,0,0,-0.0269625334967547,0.0608789324147783,0.048026784087468
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.281690804714408,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0237523649013107,0,0,0,-0.0307177966045391,0,0,0,0,0,0,0,0,0.125918619917113,0,0,-1.38777878078145e-17,-0.18667442786407,0,0,0,0,0,-0.0983574007599033,0,-0.0993061567768916,0,0,0,0,0.675831965212552,0.149879669928237,0,0,0,-0.060223168223319,0,0,0,0,-0.0589226693787412,-0.163297579581282
X601288.CH.EQUITY,0,0,0,0,-0.169814706870846,0,0,0,0.0976131886725878,0,0.400821352712257,0,0,0.249661196432813,-0.0740745170193182,0,0,0,0,0,-0.0925984216672489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397093886018641
X5.HK.EQUITY,0,0,0,0,0,0.130351893263762,0,0.374634486697018,0,0,0,0,-0.0407439748441624,0.322959111475195,0,0,0,0.0716791112618571,0,0,0,0,0.09063797547043,0,0,0,0.0226145638294566,-0.23374263948751,0,0,0,0.078555612382901,0.11135955049582,0,0,0,0,0.0148064295471475,0,0,0,0,0,0,0,-0.224438986772213,0,0,0.128210344201903,0,0
X601988.CH.EQUITY,0,0,0,0,0.322789811605578,0,0,0,0,0,0,0,0,0.111341309118881,0,0,0,0.186565710238016,0,-0.0108050310078963,-0.0525155989118236,0,0,0,0.20026187355449,0,0,0,0,0,0,-0.332101890298158,0,0,0,0,0,0,0,0,0,0,0,0,0.00356843269772027,0,0,0,0,1.35525271560688e-20,0.0379031379000097
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145838971335004,0,0,0,0,0,0,0,0,0,0,0,0,0.0383105895033073,0.00927235795260542,0,0,0,0,0,0,0,0.245742445898065,0.0897651529959626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555443361998116,0,0.113992974218799,0,0,0,0.141737187877417
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725042540091609,0,0,0,0,0,0,0,0,0.115728824569014,0,0,0,0,0.131786886615839,0,0,0,0,0,0.103217139407898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286144849037644,0,0.0262791599605682,0,-0.203815797217179,0,-0.0574578525932981,0,0,0
X601166.CH.EQUITY,0.187507508104982,0,0,0.259756440962213,0,0.00853474247324692,0,0,0,0,0,0.302120797172349,0,0,0,0,0,0,0.0931912623522363,0,0,0,0,0,0,0,0.00283675669916473,0,0,0,0,0,0.058801769443285,0,0,0,0,0,-0.0180205501473833,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181180524654515,0.599836177542639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771729522478,0,0,0,0,0,0,0,-0.0267139413228696,0,-0.272837845964035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.017857828146735,0,0,0,0,-0.0364259880545423,0,0,0,-0.0275151512817084,0,0,0,0,-0.138310782249042,0,0.0130817743511194,0,0.0795518875825118,0,0,0,-0.00632949398998121,0,0,0,0,-8.67361737988404e-19,-0.0328527835341425,0,0,0.13002896821173,0,0,0,-3.46944695195361e-18,0.0136680427634655,0,0.51194183814152,0,0,0,0,0,0,0,-0.166547668835022
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213120537706883,0,0,0.0879597367802461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218176604951955,0,0,0,0,0,0,0.473406747144189,0,0,0,0,0,0,-0.0579385229362786,0,0.00364332214221907,0,0.251552469162502,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160852714297721,0,0,-0.0659805402625415,0,0,0,-0.0727538011686547,0,0,0,0,0,0,0,0,0,0,0,0,0.0367256175259617,0,0.180525235453236,0.208409840767206,0,0,-0.0904194833215584,0,0.519816222833832,0,0,0,0,0,0,0,0,0.387312366514811,0,-0.153067698970998,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787662e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,0,0
X388.HK.EQUITY,0,0.0379861732413575,0,0,0,0,0,0,0,0,0,0,0,0,0.0904812954400945,0,0,0,0.632176185491234,0,0,0,0,0,0,0,0,0.0983918848551531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601731228942,0,-0.224008092201024,0.0242335193296135,-0.376241573103666,0,0,0,0,0,0,-0.386075829852728,0,0,0,0,0.681850563148888,0,0.272539453168656,-0.0466841822857365,0,0,0,0,0,0,0,0,0,0,-0.22451992164823,0.167224933179901,-0.325619288437957,0,0,0,0,-0.000539555713735831,0.225728008108104,0,0,0,0,-0.0996364359480265,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194021766419242,0,0,0,0,0,0.149398574786885,0,-0.0209508955201338,0,0,0,0,0.0426017158168236,0,0,0,0,0,0.0640399505371101,0,0.131463525083336,0,0,0,0.220781748996215,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0614750570894401,0,0,0,0.309477944768976,-0.0743555250420343,0,0,-0.144141742890361,-0.230606972760953,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548144301963941,0,0,0,0,0,0.00606507072802196,0,0.188002539002966,0,0,0,0.217610145472234,0.0539116396987298,0,-0.139694665807954,0,0,0,0,0,0,0,0,0,0.161615248915846,0,0,0,0.0794836397083502,-0.365893245493403,0.0765044156239119,0,0,0,0,-0.244932079470278,0.00577686308629088,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.0094266036185322,0.0182183540329454,0,0,0,0,0,0,0.0569130881305798,0,0,0,0,0.171360496360549,0,0,0,0.137444029764682,0.252200776950803,0.153144923925091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288199755359833,0,0,0.0695125392914749,0.124466757740999,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0606577779159735,0,0,0,0,0,0.127641688394422,0,0,0,0,0,0,0,0,0,0,0,0,0.0341220927475987,0.108502814872416,0,0,0.438504182514668,0,0,0,0,0,0.0844617625921264,0,0,0,0,0.0110380190290803,0,0,0,0,0,0,0,0,0.0207370740943226,-0.0481138332223095,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628513236205007,0,0.0674347535689246,0.0678847088058004,0,0,0,0.0514085588581837,0,0,0,0,0,0,0,0.228139289921788,0.182644852844579,0,0,0,0,0.27983782080136,0,0,0,0,0,0,0,0.0531768481713882,0,0,0,-0.119306053198605,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605468743855336,0,0,0,0.336514883678726,0,0,0,0.0572326384581624,0,6.93889390390723e-18,0,0,0.148399454285068,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0.321329795844382,-0.0952242615011389,0,0.0331353198283091,0.0389683139750877,0,0,0,0,0,0,0,0.120412605359764,0,0.17332783206414,0,0,0,0,8.67361737988404e-19,0,0,-0.220533364198727,0,0.0129227074524579,0,0,0,0,0,0.196377229122138,0
X1113.HK.EQUITY,0,0.10603746676999,0,0,0,0,0,0.246823706638519,0,0,0,0,0,0,0,0,0,0.0271307787248529,0.0520594530483115,0,0.287597608257646,0,0,0,0,0.0626445039870462,0,0,0,0,0,0,0.157556699439537,0,0,0,0,0.0948940513159163,-0.0505209570050599,0,0,0,0,0,-0.231622398525832,0,0.0183179092158044,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468839579916207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166175433162233,0,-0.0058025793263213,0,0.248131596299206,0,0,0,0,0.087085096875073,0,0,0,0,0.0271273670591606,0,0,0,0,0,0,-0.0778779753107788
