,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224250408794084,0,0,0,0,0,-0.0792709978810813,0,0,0,0,0,0,0,0,0,0,-0.0110208233275168,0,0.486443298456985,0.636009408541514,0.0313592934483753,0,0,-0.117197536319202,0,0.218391606735219,0,-0.188028872317821,0,0,-0.28663228321077,0,0,0,0,-0.0389163762718842,0,0,0,0,0,0,0,0,0,0,0,-0.0275081401981031
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0.00325743442573045,0
X601939.CH.EQUITY,0,0,0,0.818258580653387,0,0,0.0288120486612772,0,0,0.0268313290729779,0,0,-0.0472724721270463,0,0,0,0.0668745272142599,0.0698264886608937,0,0,0,0.00569494438180037,0,0,0,0.0649633221126124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442597414439532,0,0,0
X601288.CH.EQUITY,0,0,0.883450889086013,0,-0.107569330686117,0,0,0,0,0,0,0,0,0,0,0,0,0.165754919507128,0,0,0,0,0,0,0,0.0603528893699204,0,0,0,0,0,0,0,0,0,0,0,0,0.01287143657474,-0.115742253468683,0,0,0,0,0,0,0,0,0,0,0.0257743466379653,-0.00834926644698594
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0213117886305395,0,0.439054491115668,0,0,0,0,0,0,0,0,0,0.0812168885820842,-0.0576065330408256,0,0,0,0,0,0.0235248860125404,0,0,0,0,0,-0.126662395065775,0.38491793530906,0,0,0,0,0,0,0,0,0.161160548327372,0.157310032875798,0,0,0,0,0.100653570421948,0
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0.00122674344467642,-0.145664396391614,0.0805658124216645,0,0.0276780239312988,0,0,0,0,0,0.0374830664582774,0,0,0,0,0,0,-0.0746028904352904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106105938942721,0,0,0.0105624808271142,0,0,0,0,0,0,1.01453238777418,0.0371469138059924,0
X1299.HK.EQUITY,0,0,0,0,0.218741120190189,0,0,0,0,0.249883835496374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173762571395213,0,0.34975241771434,0,0,0.224560720546744,0,0.125757887895242,0.12730733384196,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0760643299948054,0,-0.0885325460129068,0.0454333852087082,0,0,0,0,0,-0.0892379870668226,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332267938502328,0,0,-0.371945572510745,0,0,0,0.0785487203555619,0,0.111388558338187,0.255112281053431,0.382799931206918,0,0,0,0,0,0,0,0,-0.194469073039041,0,0,0,0,0,0,0.129759829501434,0.0565061924390473,-0.017758753089699,-0.0954102779929479,0,0,0,0,0,0.0248346255117645
X388.HK.EQUITY,0,0,0,0,0.36200239692688,0,0,0,0.110681966303092,0,0,0,0,0,0,0,0,0,-0.425691003993925,0,0,0,0.235868373471654,0,0.287282514413147,0,0,0.0239682769192677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225533638985517,0,0,0.150148414344223,0,0,0.0597362946083544,0,0,-0.0411732266939132
X601658.CH.Equity,0,0,-1.73472347597681e-18,0.219260516350656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280551171267528,8.67361737988404e-19,0.033485198453598,-0.0755405790849276,0,0,0,-0.0503392182177732,0,0,0,0,0,0,0.058118730202938,0,0,0,0,0,0,0,0,0,0.289119030898692,0,0,0,0,0,0,0,0,-0.00207320734982586,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312027744327028,0.0874596513383152,0,0,0.263836799048915,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525069967915307,-0.011092773997186,0,0,0,0,0,0,0,0,0.215896649977236,0,0,0,0,0.10297930869406,0,0.092870801113824,0,0,0.0746804706874945,0.283522281581883,0,0.00983155516016783,0,0.0738714022376953,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.512349242685791,0,0,0,0,0,0,0,0,0,0,0,0,-0.014376843153313,0,0,0.232571831551606,0,0,0,0,0,0,0.0595675709461674,0.0187844620636324,0,0,0,0,0,0,0.0303059951146523,0,0,0,0.0857198917322611,0.0519632019325219,0,0,0,-0.00282046756244108
X601166.CH.EQUITY,0,0,0,0,0,0.202828152483652,0.150022363565265,0,0,0,0.0532536910852218,0,0,0,0,0,0.00959985934447742,0,0.0350195638773797,0,0,0.0701554201246336,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00633164650278771,0,0.0202353692284269,0,0,0,0.0175526320694023,0,0,0,0,0,0,-0.00737177457492108,0,0,0,0.486671642815727,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0475445361579823,0,0.106308507539061,0.0198698843975132,0,0,0,0,0,0,0,0,0,0.0307344010727836,0,0,0,0,0.385627873822017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240855449601875,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180898050014921,0,0,0,0,0,0.118074872422765,0,0,0.141867375902274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350137163328946,0.100287461773067,0,0,0.0570078713077151,0.436237637956528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767288947935966,0,0,-0.0541311627529739,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0591921170319932,0.109544860222931,0,0,0,0,0,-0.0126223666370667,0,0,0,0,0,0.136024151851584,0,0,0,0.239571327786374,0,0,0,0,-0.0583998578034566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170034719044794,0,0,0.0502271023361866,0,0,0,0.182196074014393,0,0,-0.0572464526670225,-0.0936120441991008
X000001.CH.EQUITY,0,0.134997988718821,0,0,0,0.108063732964536,0,0.010418017410422,0,0,0,0,0,0.123119089201337,0,0,0.129527524759476,0,0,0.0757475014550394,0,0,0,0,0,0,0.0594708395092237,0,0,0.138639825014672,0.0208988132448939,0,0,0,0,0,0,0.0214071413048552,0,0.0325709322956365,0,0,0.0429147677119009,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234744799583417,0,-0.0591738979023361,0,0,0.000243395118354551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857626965550519,0.0967180935090883,0,0,0.0232221576480502,0,0,0,0,0.0156100983789063,0,0.552396376303943,0,0,0.122702811559311,-0.0562493273840057,0,0,-0.0459714989576101,0,0.0238530157042142,0
