,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343870723915292,0,0.329542221557046,0,0,0,0,0,0,0.0397737056813892,0,0,0,0,0,0,0,0,0,0,0.0190273119435634,0,-0.0564300961696331,0,0,0,0,0,0,0.0272820535904043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290747800697753,0.109854410412684,0,-0.127029807278655,0
X601939.CH.EQUITY,0.440342284916968,0,0,0.204336449112821,0,0,-0.158073922543883,0,0,0.0286059040244963,-8.67361737988404e-19,0,0.238880356854075,0,-0.0416042934347425,0,0,0,0,0,0,0,0,0,-0.0267668727083589,0,0,0,-0.0189037194613883,-0.0467829923686023,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.183239060995268,0,0,0,0.0442653981240214,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500252351887062,0,0,0,0.19860093203162,0,0,0,0,0,0,0,0.0747581659025084,0,0,0,0,0,0,0.0129434967639432,0.118440733832988,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507797709873559,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.381090441193447,0,0,0,0,0,0.264976084684348,0,0,0,0,0,0.356557556664948,0.087365594233344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36842143427828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848626701994867,0,0,0.0588455738116776,0.122707035122654,0,0,0,0,0,0,0,0,0,0.0246760698753461,0,0,0,0.147117736655963,0,0,0,0,0,0,0,0,0.219903739026013,0,0,0,0,0,0,0.0922896902700307,0,0,0,0,0.117246346073029,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0.0912779351139221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15507441336456,0,0,0,0.0341191752034152,0,0,0,0.0102226297704341,0,0.186838706533532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192989471320735,0,0,0,0.0910213880901278,0,0.052663407732038,0,-0.0741208396258023,-0.0162842450645536
X601658.CH.Equity,0,0,0,0.0418634228168756,0.197309748238495,0,0,0,0,0,0,0,0.262611654478589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876434219610096,0.17345028832515,0,0,0,0,0,0,0,0,0,0,0.044724345410081,0,0,0,0,0,0,0,0.352156632547871,0,0,0,0,0
