,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25847707622065,0,0,0,0,0,0,0.145332322353047,0.0404556061402602,0,0,0,-0.198325796480658,0,0,0,0,0.352507621031203,0,0,0,0,0,-1.38777878078145e-17,0.205768557525431,3.46944695195361e-18,0.0554859597555141,0,0.0989838465865365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760225060971002,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439498772063565,0,0,0,0,0.190464198266201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569541689176328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539437554163,0,-0.153164084070535,0,0.0862862227806976,0,0,-0.011011057325802,0,0,0,0,0
X601288.CH.EQUITY,0.508071354020369,0.0158582744974661,0.133666679196094,0,0.122288395618011,0.0656836390789925,0,0,0.0345190359927551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752098812975126,0,0,0,0,0,0,0.0533995190680272,0,0,0,0.0780187102912116,0.185431953211595,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.222078703320428,0.0307087357879695,0,0,0,-0.114344683192471,0,0,0.0173763328998629,0.232672422687214,0,0,0,0,0,0.74713096443605,0,0,-0.0916254855195017,0,0,0.00497946846528,0,0,-0.136165960011883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205160106058742,0,0,0,0,-0.0189672127219569
X601988.CH.EQUITY,0.0739193474369241,0.0131433757822538,0.147826141609103,0.188875355562563,0,0,0,0,0.143453879673936,0.118478157132376,0.104576911969567,0,-0.292788148274848,0,0,0,0,0,0,0,0.0124224646895183,0,0.214858001396611,0,0,0,0.0661582717664481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.16104791748364,0,0,0,0,-0.0488544269114341,0,-0.0494415748027363,0,0,0.27404851258588,0.273017077330072,0,0,0.143440495360048,0,0,0,0,0,0.0955151892102234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710640069993674,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112678607061213,0.404575755033391,0,0.0931950773640822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682752533732655,0,0,0,0,0,0,0,0,0,-0.0556858513964344,0,0,-0.265063449406651,0.0641527056408154,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0478388289425146,0.204431453332303,0,0,0.179374061635879,0,0.145421013477471
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
