,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932350148934979,0.0795548073680398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551922432265387,0,0,0,0,0.166544153115623,-0.250636889314501,0,0,0,0,0.609152810549768,0,-0.0898768049473091,0,0.0858066193256203,0,0,0,-0.0339015034055493,0,0,0,0.0982226060256814
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0
X601939.CH.EQUITY,0.39968334161051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252896827280778,0,0,0,0,0,0,0,0,0,0,0.0513615251828744,0.0495221501306117,0,0,0,-0.252539849108103,-0.153028646803959,0,0,0,0,0.500866950678788,0,-0.0177640341544433,0,0.0772533816864022,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0138569713792819,-0.333632475846576,0.209858449796228,0,0.412821881999297,0,0,0,0.143390908515177,0.169098939485559,-0.0907245048546285,0,0,0,0,-0.06283764926829,0,0,0,0,0,0,0,0,0,0,-0.695041192514683,0,0,0,0,0,0,0,0,0,0.234310871876521,0,0,0,0,0.0536407353612541,0.135936757921307,-0.101265569408658,0
X5.HK.EQUITY,-0.0678236942169933,0,0,0,0,0.00970860668437105,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.422587876690984,0,0,0.494866834477303,0,0,0.0449245910572094,0.0686127373707449,0,0,0,0,0,-0.130427589483377,0,0,-0.162307482160274,0,0,0,0,0,0,0,0,-0.147345292232697,0.204438978914417,0,0,0,0,0,0,-0.124837414682057,0,0
X601988.CH.EQUITY,-0.293932844453104,0,0,-0.0270394182889389,0.4439591941843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450425539934065,0,0,0.692365985138454,0,0.00640448760028294,0,0,-0.468621058831584,0,0,0,0,0,0,0,0,0,0,0.103937975805055,0,0,0,0,0.10760145664498,0,0,0,-0.0624706919818744,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.026093247287454,0,0,0.139587373203864,0.0218893532589001,0,0,0.113916468305428,0,0,-0.0547779352278671,0,0.0480930144480171,0.244299382409661,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.123089862145081,0,0,0,0,0.17845384310861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.124420314530519,0.00848370803010366,0.0423055994501519,0,0,0,0,0,0,0.10758334226882,0,0,0.274277963760305,0,0,0,0,0,0,0.0540126023242388,-1.0842021724855e-19,0,0,0.0478437704277577,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0.180040680288089,0.101834289040395,0,0,0,0,0,0,0,0,0.00102279993809372,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360799098899313,0.0798964391183889,0.0613853938128357,0,0,0.574450113679394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283794487125489,0,0,0,0.212801362865961,0.148528413610276,0,0,0,0,0,0,0,0,0,0,0,-0.0886393535292727,0,-0.0613355581177852,0,0,0,0.0212222531019797,-0.286011521962648,-0.00364288038308853,0,0,0,0
