,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.178999859788697,0.0768621960852049,0,0,0.384166770039525,0,0,0,0.0317656851883493,0,0,0.0304112625855717,0,0,0,0,0,0,0,0,0,0.207865059905345,0,0,0,0.0603868389434085,0,0,0,0.103744221063542,0.0404344715822572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843946508491157,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0409314326823503,0,0,0,0.151883566876407,0,0,0,0,0,0,0.0361347230732722,0,0,0.0518280086845604,0,0,0.0660391187380104,0,0,0,0,0,0.0126453908907536,0.44013169533115,0,0.133290424743971,0,0,0,0,0,0,0,0,0,0,-0.105987596627371,0,0,0,0,0,0,0,0,0,-0.0224500839182161,0,0,-0.0338486425521877
X601939.CH.EQUITY,0.497265974743479,0.122014977550578,0,0,0,0,0,0,0.0883602068728628,0,0.214317073013068,0,0,0,0,0,0,0.192922764847074,0,0,0,0,0,0,0,0,0,0.0863878594533075,0,0,0,0,0,0,0,0,0,0,0.118440330034845,0,-0.101597714191087,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.185406380573232,0,0,0,0.455870702346516,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0234004044918235,0,0,0.0518675432817766,0,0,0.0795040301473536,0,0,0,0,0.0714141206681751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440560553285261
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834624057597161,0.0167986911791449,0.293088554755493,0,0,0,0,0.0549439738569002,0,0,0,0,-0.0558517511476948,0.0238097243962178,0,0,0,0,0,0,0,0,0.15693851073002,0,0,0.00071242118803783,-1.0842021724855e-19,0,0,0,0,0,0.242445532089048,0.205101587599721,0,0,0,0,0,0,0.150174807634141,0,0,0,0.180274671491162
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0550097799600272,0,0,0,0.526192223596122,0,0,0,0,0,0,0,-0.114022943150308,0,0,0,0,0.222184160548283,0,0.038036258169747,0,0,0,0,0.0148764846973219,0,0,0,0,0,0,0,-0.149522472190642,0,0,0,0,0,0,0,0.0657428027338936,0,0,0,0,0.0553596790053744,0,0,0,0.0343444775479226,0,0.00244922246278461
X5.HK.EQUITY,0,0.224314855189326,0,0.086875882016822,0,0,0,0,0,-0.0960636485145617,0.0469986203461862,0.0365241065640328,0,0,0,0,0,0,0,0,0,0,0,0.285535624129187,0,0,0.121106322792214,0,0,0,0,0,0,0.0529065190173183,0,0,0,0,0.230943157469247,0,0,0,0,0,0,0,0.112910968619101,0,0,0,-0.0339027173534621,0
X388.HK.EQUITY,0,0,0,-0.111270327490329,0,0,0,0,-0.0473149896805069,0,0,0,0,0,-0.0274392018509245,0,0.473977054855924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741156088371,0,0,-0.205259389364285,0,0.0315785424536983,0,0,0,0,0.145347582932322,0,0.078714322515344,0,0.133814428047438,0,0,0,-0.474986927610444,0
