,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.373486262993454,0.0234325063267621,0.099631013546921,0,0,0,0,0,0,0.201955870951246,0,0,0,0,0,0,0,0,0,0,0.0986386524770849,0.0557296021684417,-0.0274510740696362,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245953722246823,0,0,0,0,0,0,0,0.0369995374429721,0,0.0267021476849958,-0.16587334818607,0
X601939.CH.EQUITY,0.31137327460749,0,0,0.203517029654868,0,0,0,0,-0.0517315022685955,0,0.132687416717732,0,0,0.0710654468947754,-0.0880299653115299,0,0,0,0,0,0,0,0.191771917718809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255742588680652,0,0,0,0.123754870067619,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360892671796403,0,0,0,0.332888644390598,0,0,0,0,0,0.0231196373244839,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0744377925000422,0.0308293387051128,0,0,0,0,0,0,0,0,0,0,0,0.0439410102160914,0,0.0879708095470489,0,0,0,0,0.0418696923610741,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500828424301708,0,0,0,0,0,0.236317310861828,0,0,0,0,0,0.225036763764098,0.0664305950955315,0,0,0,0.0441383410012269,0,0,0,0,0,0.0871151896694523,0,0,0,0,0,0,0,0,-0.583433166305986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0136881904128929,0,0,0,0,0,0,0,0,0,0.246519048323804,-0.0379592747472831,0,0,0,0.114463404878641,0,0,0,0,0.126428538049707,0,0,0,0,0,0,0,0,0,0.237822455747817,0,0,0,0,0,0,0,0,0.136815627397162,0,0.115007792592382,0.112624933361735,0,0,0,0,0,0,0.023267411168829,0
X1299.HK.EQUITY,0,0,0,0,0.0349797763819263,0,0,0,0,0,0,0,0,0.157355352485087,0,0,0.0502697687989723,0.502673498813502,0,0,0,0,0,0.13550804149694,0,0,0,0,0,0,0.0884247185893218,-0.0257276385944606,0,0,0,0,0,0,0,0,0,0,0.0777326411870793,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155253018656107,0,0,0,0,0,0,0,0,0.272873306291876,0,0,0,0,0,0,0,0,0,0.0498225802180523,0,0,0,0,0,0,0,0,0.274979608341036,0.11793769131226,0,0,0,0,0,0.224531014014834,0,0,-0.076073328381562,0
X601658.CH.Equity,0,0,0,0.146161438130288,0.145246143538748,0,0,0,0,0,0,0,0,0.10944393245293,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0632638123395805,0,0.100494193218739,0,0,0,0,0,0,0,0,0.256573511851366,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.380147868772235,0,0.047785225327163,0
