,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0223676589776259,0,0.335550470611778,0.0560487982677317,0,0.127275566634994,0,0,0,0,0,-0.0201576728794844,0,0,0,0,0,0,0,0,0,0,0,0.269411844146131,0,0,0,0.12157456513049,0,0,0,0,0.0297546662702926,0,0,0,0,0,0,0,0.0498248364007657,0,-0.04947979377887,0,0,0,-0.0427754779408947,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0
X601939.CH.EQUITY,0.603780292449062,0,0,0,0,0,0,0,0.244357390952974,0.106069116287977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117069718979385,0,0,-0.0612825152561548,0,0,0,0,0,0,0,0,0.153652714579005,0.0772580256109305,0,0
X601288.CH.EQUITY,0,0,0,0.170613323005772,0,0,0.430444371283229,0,0,0.100747151617305,0,0,0,0,0,0,0,0,0,0.0163705527426943,0,0,0,0,0.0446951498049725,0,0.0392892158639744,0,0,0,0,0,0.109396877495807,0,0,0,0,0,0,0,0.0790409946990348,0,0,0,0,0,0,0,0,0,0,0.00227537619684148
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240320557191671,0,0,0.105088989992438,0,0,0,0,0,0,0.199734533874447,-0.115821164526757,0,0,0,0,0,1.73472347597681e-18,0,0.0931545474482136,0,0,0,0,0,0,0,0,0,0.159375125089117,0,0.128051736639661,0,0,0,0,0,0,0,0,-0.0146732335896946,0
X601988.CH.EQUITY,0.16844732740211,0,0,0,0.334790312894199,0,0,0.0602054864469965,0,0,0,0.0136596566805975,0,0,0.00779005224735645,0,0,0,0.210041747438564,-0.0446130480261384,0,0,0,0,0.184778780922566,0,0,0,0,0,0,0,-0.236563773615387,0,0,0,0,0,0,0,0,0,0,-0.0275448221836614,0,0,0,0,0,0,0,0.0247177344442608
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177914948470386,0,0.145001898019229,0,0,0,0,0,0,-0.141789132626438,0.0716127528822723,0,0,0,0,0,0,0,0,0,0,0,0.103561629171343,0,0,0,0.154915017249803,0,0,0,0,0,0,0,0,0,0,0.280371060426172,0,0,0,0,0,0,0.0264855128018889,0,0,0,0,-0.0702790018734454,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0,0
