,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.106367718874498,0,0.373962560948165,0,0,0.0147982335509723,0,0.154616156090385,0,0,0,0,0,0,0,0,0.152405782980636,0,0,-0.0572096881595802,0,0,0,0,0,0.00489762983244152,0,0,0,0,0,0,0,0,0,0,0.100711378205865,0,0,0,0,0,0,0,0,0,0,0.107298063954233,0,0,0
X601939.CH.EQUITY,0.362409099216345,0,0,0,0,0,0,0,0,0,0,0.0383581057262705,0,0.496989749660509,0,0,0,0,0,0,0,-0.0338625578996274,0,0,0,0,-0.0344202352966763,0,0,0,0,0,0,0,0.063160017742916,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235043148959792,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395486086070546,0.0370125375523643,0,0,0.3725128151539,0,0,0,0,-0.0141211382858929,0.102722773082952,0,0,0,-0.00347553375748482,0,0.0630591489799722,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316327664897807
X601988.CH.EQUITY,0,0.0373150185633091,0,0.270258154653451,0,0,0,0,0,0,0,0,0,0.0216086345797196,0,0,0,0.10989403307432,0,0.273428929511013,0,0,0,0,0,0,0,0,0,0,0.0540253281396392,0,0,0.0960390152547772,0,0,0,0,0,0,0,0,0,0.0087808015877076,0,0.0853743106903,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0942525143312727,0,0,0,0.0707252666422356,0,0,0,0,0,0,0,0,0.0746632143102159,0,0,0,0,-8.67361737988404e-19,0,0,0.456513380546515,0,0.144718139456826,-0.00950622764851875,0,0,0,0,0,0,0.118182381035058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469103798584331,-0.0538359559185093,-0.009493204934957
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0010066934268355,0.16816515496932,0,0,0,0,0,0,0,0,0,0.212011788563411,0,0,0,0.271427638537591,0.0761365380989247,0,0,0,0,0,0.0802736470145863,0,0,0,0,0.297500439891925,0,0,0,3.46944695195361e-18,0,0,0,0.0201419408106806,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176118590676141,-0.0110615581119698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476156893905329,0,0,0.31340013056522,-1.38777878078145e-17,0,-0.101523901761699,1.26560190718433,0,0,0,0,0,0,0,-0.0460979044492176
