,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248177227177685,0,0.297822677083011,0,0,0,0,0,0,0,0,0,-0.168587593556596,0,0,0,-0.143809204550733,0,-0.154172280352067,0,0,-0.194707326568342,0.0460318134659025,0,0,0,0,0.704464777266195,0,0,0.126968917160278,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0
X601939.CH.EQUITY,0.149385315751619,0,0,0,0,0,0,0,0,0.24259403993971,0,0,0,-0.0097193240057389,0,0,0,0.131516619313353,0,0,0,0,0,0,0,0,0,0,0.00461949349974625,0.115349393751218,0,0,-0.196900951043911,0,-0.148450348155406,0,0,0.480900378562288,0.118762754798293,0,0,0,0,0.0796547666920546,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719671419155783,0,0,-0.554865951085724,0.333038406478587,0,0.547773105480811,0,0,0,0.21635596633515,0.413965518571489,-0.20511744309524,0,0,0,0,0,0,0,-0.247369754247,0,0,0,0,0,0,0,0,-0.607465778597522,0,0,0,-0.27847300156308,0,0,0,0.12582169203292,0,0,0,0,0.369882789919738,0,0,-0.185686399879968,0
X5.HK.EQUITY,-0.0762040977392142,-0.0241139030568041,0,0,0,0,0,0,0,0,0,0,0,0,0.461250352589458,0,0,0,0.448940103055515,0,0,0,0,0.0649030849703568,0.0124174547928178,0,0,0,-0.129130242265457,0,-0.135972702164441,0,0,0,0,0.12855687499494,0,0,0,0,-0.100248063048118,0,0.180541030865853,0,0,0,0,0,-0.127022318567154,0,0
X601988.CH.EQUITY,-0.121672077295515,0,0,0,0.265732153638473,0,0,0,0,0,0,0,0,0,0,0,0,0.253957389795823,0,0,0.474660844210059,0,0,0,0,0,0.040864458686926,0,0,-0.357967408823812,0,0,0,0,0,0,0,0.0504200461215135,0,0,0,0,0,0.0343779636705687,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0795035653362219,0,0,0.172352939759927,0.00420312760944984,0,0,0,0,0,-0.0160221403655008,0.0171805813128882,0,0,0.113810228681517,0,0,0,0,0,0,0,0,0,0.187044243948219,0,0,0,0,0,0.148285911078587,0,0,0,0,0,0,-0.0185075325934043,0,0,0,0,0.0105571423612298,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.014400306334969,0,0.37690589274708,0,0,0,0,0,-0.00682412448775703,0,0.00551246050646118,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859434,-0.0445090368541506,0.0254983717588349,0,0,0,0.0936361721552789,0.204073092710824,0,0,0,0,0,0.0642901458871342,0.065543106965521,0,-0.247258051560631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624529376453485,0,0,0,0,0,0,0,0,0.0175062259038344,0,0.0216789724551998,0,0,0,0,0,0,0.146918187958957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179415965466287,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.266868530439383,0,0,0.064213040746099,0,0.0735282618804858,0,0,0.189314262517474,0,0,0.159739504294442,0,0,0,0.0152205032983817,0,0,0,0,0,0,0,0,0,0.0240964716014281,0,0.16544252616845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590286835917927,0.165845109445022
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596594762903,0,0,0,0,0,0,-0.0418091133143422,0,0,0,0,0,0,0,0,0,0,0,0.250348827056314,0,0,0.099305150703489,0,0.0429395903704242,0,0,0,0,0,-0.00767868236290015,0,0,-0.00684061384845294,0,0,-0.285056361317775,0,0,0,0,0,-0.111150077679187,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277693240193431,0.100067376247813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094524576358,0,0,0.0218268442756753,0.1484937779176,0.166214808639029,0.332101547711079,0,0,0,-0.0711591061549435,0,0,0,0,0.312719012625599,0,0.0740674456752651,0.0674383531572282,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821407480659,0,0,0,0.223327494629975,0.107996126642304,0.0437604742705132,0,0,0,0.0871483189656819,0.027531399570227,0.0361965060436393,0,0,0,0,0,0.222975550076242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122583634288,-0.00751452788422408,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.097870693280571,0,0,0,0,0,-0.115874016965926,0,0,0,0,0,0,0,0.437920154919213,0,0.0841095247962647,0,0,0.155225264965514,0.00267230476625205,0,0,0,0.246562735066576,0,0,0,0,-0.12926718855843,0,0.157387113422832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928284762033803,0,0,0,0,0,0,0,0,0,0.02691002647653,0,0,0,0.460451122011801,0.395384779728314,0,0,0,0,0,0,0.203802406202486,0,0.113687375699148,0,0,0.129728983359538,0,0,0,-0.0455865716491442,0,0,0,0,0,0,-0.152910873931263,0,0,0,0,0,0,-0.11805237478231,0,-0.00885357707992952,0.0360115584845114
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0219805899480436,0,0.398324929893059,0,0,0,0.00797616420796892,0,0,0,0,0,0,0,0.0515125983706916,0,0,0,0,0,-0.295328963982117,0,0,0,0,0,0,0.0221947562711558,0,0.0171330789424682,0,0,0.385950734391565,0.137712665637601,0,0.0190361653158698,0,0.0203915456352307,0,0,0,0.0661180422323763,0,0,0.0163411829366998,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710362423165284,0,0,0,0,0,0,0.123155428135894,0,0,0,0,0,0.033448714444257,0,0,0.116573612328597,-2.16840434497101e-19,0.0983762001377749,0,0,0.12656135150641,0,0.0332272171886409,0,0,0,0,0.163798804105861,0,0,0,0,0.0801965200036007,0,-0.138092836488384,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108390636311649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075011841888,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190866240396747,0,0.177619654876107,-0.0285415115090816,0.10217556456121,0,0.0452206628396189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103049590588868,-1.38777878078145e-17,0.145175664180495,0,0,0.117947410540526,0,0.194460379820818
X267.HK.EQUITY,0,0,0,0,0,0,0.321592915470641,0,0,0.0768491519490401,0,0,0,0,0,0,0,0.0333954654555618,0.308301172868667,0,-0.232533243577419,0,0,0,0,0.160505971517474,-0.123362888805521,0,0,0.0383708935171902,0,0,0,0,0,0,0,-0.0179896748679804,0.0829017619662224,0.26301576519914,0,0,0,0,-0.110550594623907,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886287102431169,0.00791011098432096,0,0.093733096914464,0,0,0,0,0,0,0,0,0,0.388616913681129,0,0,0,0,0,0,0,0.113483802556755,0,0,0.266067990476047,0,0,0,0,0,0,0,0,0,0,0.0717725527143435,0,-0.186802623163029,0.206818215678155,-0.152018339898564,0,0.0637241928469665,0
X2007.HK.EQUITY,0,0,0,0,-0.19718457968882,0,-0.0508243465909135,0,0,0.00387438311744142,0,0,0,0,0,0.0912156954321065,0,0,0.172747300097638,0,0,0.260168415010496,0,0,0.0351921061360309,0.175208535325328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588570625315966,4.33680868994202e-19,0,0,0,0,0,0,-0.161517834707745
X601818.CH.EQUITY,0.260713924570452,0,0,0.576247860993181,0,0.0467206882725316,0.245491222674496,0,0,0,0,0,0,0,0,0.211423922096767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317247056355072,0,0,0,0,0,0,0,0,0,0.433318709855902,-3.46944695195361e-18,0,0,0,0,0,-0.3211386269384,0,0,0,-0.081026157580619
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837209573678532,0.293108114822079,0,0,0,0,0.0530656522418028,0,0,0.109277898984574,0.113416683816194,0,-0.0664439945346531,0,0,0.236876028474331,0,0.0855886558267132,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0215474502079578,0,0,0.202794588430194
X823.HK.EQUITY,0,0,0,0.0661946377901037,0,-0.0579355779431636,0,0,0,0,0,0,0,0,0,0.316623377030632,0.03706195900357,0,0.200668105029132,0,0,0,0,0,0,0,0,0,0.0979860738995458,0,0,0,0,0,0,0.128439978408705,0,-0.114425803269016,0,0,0.319612867278082,0,0,0,-0.00791733236752434,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233434532704721,0.0752352623262703,0,0,0,0,0.168647094475424,-0.0896104023717489,0,0,0,0,0,0,0,0,0,0,0.226202428240893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059926657056,0,0,0,0,0,-0.159953092880705,-0.194966829751382,0
X12.HK.EQUITY,0,0,0,0,0,-0.275471642228385,0,0.520205848767467,0,0,0,0,0,0,0,0.0365339978715502,0.214150801567827,0,0,0,0,0,0,-0.224200597363316,0,0,0,0.0403498872560641,0,0.012452057930944,0.0604857522482459,0,0,0,0.0690281690370961,0.342247125267989,0,0,0,0,0.140307700774583,0,0,0,0,0,0,-0.249996227787778,0,0,0.329053185201476
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0.204593071432056,0
