,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0233187819054738,0.225185724380903,0,0,0,0,0.128432257593469,0.0666674167964849,0,-0.0266008064703015,0,0,0.223559861966065,0,0,0.129887136680687,0,0,0,0,0,0.0407435769342954,0,0,0,0,0,0.0325332270516111,0,0,0,0,0,0,0,0,0,0,0.0429098367076597,0,0,-0.103590790217222,0,0.0668648681455289,0,0,0,0.0552671754132496,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206267273489931,0,0,0,0,0,0,0,0,0,0.0233968003474374,0,0.00706247182116731,0,0,0.0581751210051391,0,0,0,0,0,0.0732030323669067,0,0,0,0.0559985419405756,0,0.325305462928844,0,0,0.0154713540314622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.256989327094498,0,0.170185188928257,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.278152198762684,0.168862527461598,0,0,0.434020024832077,0,0,0.132586916440271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970326653420709,-0.131994476279341,0,0,0,0,3.46944695195361e-18,0.0409561964696611,0,0,0,0,-0.0422094263234192,0,0,0,0.158706452842827,-0.103817335934873,0,0,0,0,0,0,0,0,0.00414532621857604,0
X601328.CH.EQUITY,0,0.0737904021669054,0,0,0,0,0.0759849207890554,0,0,0,0,0,0,0,0,0,0,0.0211179891001279,0.337277758170401,0,0,0,0.057424940872978,0,0,0,0,0,0.204015006335254,0,0,0,0,0,0,0,0.0333333845216986,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598680590713726,0,0,-0.0637945657378642,0,0,0,0,0.0350182896806743,0,-0.00959412049820118,0,0,0,0,0,0.0386283398888773,0,0,0,0,0,-0.34527418795444,0,0.303738785519088,0,-0.294937793628177,0,0,0,0,0,-0.0789245436067108,0,0,0.243252011223309,0,0,0.218534394973628,0,0.144134158606872,0,0,0,-0.19839541779317,0
X601998.CH.EQUITY,0,0,0.220899012276012,0,0,0,0,0,0,0,0.175875104094635,0,-0.0233216081627701,0,0,0.299973458121812,0.195502457464429,0,0.185313500810457,0,0,0,0,-0.0412376913242574,0,0,0,0,0,0,0,0.0315141328683971,0,0,0,0,0,0,0,0,-0.11675984023404,0.16308242256836,0,0.0506973716291414,0,0,0,0,0,0,0,-0.0760079295372651
X600016.CH.EQUITY,0,0,0,0,0.0864119655658881,0,0,0,0,0,0,0,0,0,0,0.171639660718768,0,0,0,0,0.137088710130665,0.0445471801806177,0,0,-0.11752978869125,0,0,0.0704044740600918,0.19674828781783,0.0616205040265539,0,0.0239443719540132,0,0.604551931233299,0,0,0,0,0,0,0,0,0,0,0.0937074678812106,0,0,0,0,-0.359420172136939,-0.11093446128852,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.57040681844067,0,0,0,0.138744868318931,0,0.00887003848132829,0,0,0,0,-0.132140415416099,0,0,0,0,0,0,0.238049934022556,0.103938978984879,0,0,0.0185399342158168,0,0,0,-0.0690733598655615,0.00700607362609353,0,0,0,0,0,0,0,0,0,0.133088454923432,0,0.0251047189622023,0,0,0,0.0138833767475616
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126715505079241,0,0,0,0,0,0.2611597726373,0.082467575880612,0.115624073523711,0,0,-0.302944284666807,0,0,0,0.0537504437043947,0,0,0,0,0,0,0,0,0,0,0,0.210663221001974,0,-0.109711717645324,0,0,-0.0680743048679489,0,0,0.081382454886236,0,0,0.235102962685519,0,0.202762873859359,0,0.00184594801145302,0,0,0,0,0,0,-0.0605343311233606
X1109.HK.EQUITY,0,0,-0.0952148483906908,0,0.220913442311866,0,-3.46944695195361e-18,0.0697703881360002,0,0.183260776226565,0,0,0,0,0,0,0,0.125907667382297,0,0,0.152095410126887,0,0,0.0512464047908309,0,0.0526147157493043,0,0,0.0281794012301443,0,0.120723885820962,0,0,0,0,0,0,0.221914052371289,0,0,0,0,0.0439165185284858,-0.114041159595795,0,0,0,-0.0728279504434611,0,0,-0.00822234410573555,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.216392268555101,0,0,0,0.00545099861603353,0,0,0,0,0.326993521025524,0,0,0,0,0.115778536654276,0,0,0,0,0,0,0,0,0,0,0,0.185118079821755,0,0,0,0,0,0.0473315726037933,0,0,0,0,0,0,0.193832535205722,0,0.136846694820164,0,0.00956050719418206,0,0,0.176856661149362
X601818.CH.EQUITY,0.261552136696457,0.0739382052264612,0,0,0,0,0,0,0,0,0,0.141716905081339,0.00762265533469486,0,0,0,0,0,0,0,0,0,0.0763455011272448,0,0,0.0677934881632248,0,0,0,0,0,0,0,0.0203254573978376,0,0,0,0,0,0,0,0,0,0.207227065690429,0,0,0,0,0.0290782808359619,0,0,0
X688.HK.EQUITY,0,-0.00623172790911491,-0.081520591967387,0,0,0,0,0.0701610348599035,0,0.04705246255464,0,-0.253375784052353,0,0,-0.0660720573405202,0,0,-0.0151400396319675,0,0,0.396232234568158,0,0,0,0,0,0,0.166440652420049,0,0,0,0.296529268064283,0,0,0,0,0,0.230198934572443,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.183340070159136,0,0,0,0,0,0,0,0,0,0,0,0,0.0241812983214039,-0.649294290909694,0,0,0,0,0,0,0,0,0,0,0,-0.139677509981546,0.16184923539216,0,0.55088535566887,0,-0.104010038919985,0,0,0,0,0.313808672095612,0,0,0,0,0,0,0.261152853806032,0,0,0,0,0,0,-0.137460402959691
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0
X600837.CH.EQUITY,0,0,0,0,0.0176754802426794,0,0,0,0,0,0,0,0,0.227414450857049,0.00402392522967627,0,0,0.0538182530938853,0,0,0,0,0,0.0961885867807228,0,0,0,-0.0737977554313955,0,0,0,0,0,0.301564928282127,0,0,0,0,0,0,0,0,0,0,0,0.00121152754360718,0,0,0,0.135073638856681,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150326747152495,0,0,0,0,0,0,0.0937662708180439,0,0,0,0,0,0,-0.0465474641174707,0,0,0,0,0,0,0,0,0,0,0.126898309785244,0,0,0,0,0.211367514124521,0.114210153964943,0,0,0.111949945347567,0,0,0,0,0,0,0,0.124440411192508,0,0,0,0.231081316021393,0.157291893678465,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336800176716711,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0815911479687563,0.1181387022985,0,0,0.0219140633996618,0,0.231244484325388,0,0,0,0,0,0,0,0,0.0730321024417354,0,0.587749949912043,0.175606717298516,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375528868326126,0,0,0,0.189275880829802,0.142211089010061,0,0,-0.0796469220350358,0,0,-0.206770569599038,0,0,0,0,0,0,0,0,0,0,0.052197221626838,0,0,0,0,0,0,0,0,0,0.0128871630675779,0,0,0,0,0.144521114480652,0.715404831387676,0,0,-0.0730876853733055,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.412202372927544,0,0,0,0.188963225165969,0,0,0,0,0,0,0,0,0,0.16021573117963,0,0,0.728318539494537,0,0,0,0.0061525248790158,-0.385459773873831,0,0.12778949024662,0,0.113073817560422,0,0,0,0,0.119155038185113,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852635018794024,0,0.0891684189661712,-0.142365488848956,0,0,0,0,0,0,0,0,0.141156157468265,0,0,0,0,0,-0.255272202191025,0,0,0.102776550065389,-0.129935122894554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495143184379313,0,0,0,0,-0.00791032668508267,0,0,0,0.010429605905531,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153037999055336,-0.133370340301271,0,0.283612076487969,0,0,0,0,0,-0.192969221335332,0,0.200797488225564,0.0356267325697811,0,0,0,0,0.180975241590649,0,0,0,0.398194925515178,0,0,0,0,0,0,0,-0.27400655057427,0,0,-0.0641840797623306,0.0299078367000107,0,0,0,0,0.0298879133353192,0,0.341932956655085,0,0,-0.172717934371831
X001979.CH.EQUITY,0,0,0,0,0,0,0.220691134678697,0,0,0,-0.117626823015778,0,0,0,0,0.0642687238830799,0.0872248839703007,0.311427125232031,0,0,0,0,0,0.120222153890353,0,0.0334945357699761,0,0,0.216317593722285,0,0,0,0,0,0.0211039907218927,0.0491169135218609,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.210893976646315,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722231198425143,0.029862604743452,0,0,0,0,0,0,0.176032371867222,0,0,0,0,0,0,0,0,0.0339750243756958,3.46944695195361e-18,0,0,0,0.00334262575355936,0,-1.38777878078145e-17,0.186380137632435,0,0,0,0.287017093614758,0,-0.0287404376544194,0,0,0.0521263095508911,0,0,0,0.134971516624508,0.131794131314808,0,0.00799752217877913
X823.HK.EQUITY,0,0,0,0.128537588054136,0,0.34257584891314,0,0,0,0.127649043753935,0,0,0,-0.0907729442389635,0,0,0,-0.165047459819057,0,0,0.16932450116122,0,0,0,0,0,-0.145191839703391,0,0.0743382542875365,0,-0.294298813377972,0,0,-0.164806702204985,0,0,0,0.0730404160901417,0,0,0.162108638892138,0,0.189191220615996,0.0246855557111741,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283349228734802,0,0,0,0,0,0,-0.296684513126428,0,0,0,0,0,0,0,0,0,0,0.123993919915351,0,0,0,0,0,0,0.145490785621024,0,0.211270839576582,0.577135622303194,0,0,0,0,0,-0.0614710168619848,0,0,0,-0.0588051881964558,0
X601169.CH.EQUITY,0.0569881310418819,0,0,0,0,0,0,0,0,0,0.0928182112616658,-8.67361737988404e-19,0,0,-0.0219141146021963,0.128699344213966,0,0,0,0,0,0.143563880236088,0,0,0,0.0128019035794241,0,0,0,0,0,-0.00444200286487644,0,0,0,0,0,0,0,0.0116170002679255,0,0,0,0.303827940520688,0,0.139436055713195,0,0,0,0,0.00717328584693785,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325725,0,0.138804557976656,0,0,0,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686749,0,0,0,0,0,0,0,-0.292490458200153,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0
CN210SLOPE,-0.0811631481420353,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827133,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365281,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282881,0,0,0,0,0,0
