,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0168839319114515,0,0.0439395867205548,0,0,0,0,0,0,0,0.354799613784422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382859270288846,0,0,0,0.214599300892195,0,0,0,0.0993571268465592,0,0,0,0,0,0,-0.00191518881963045,0,-0.0319603928623209
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328074974095535,0,0,0.257895579857266,0,0.134008469424069,0,0,0,0,0,0,0,0,0.122399978045815,0,0,0,0,0,0,0,0.0772758297023879,0,0,-0.0653006234560005,0,0,0,0,0,-0.0251929915282426,0,0,0,0,0,0,-0.100007358334566,0,0.369772174840048,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108750118357482,0,0.286263453296995,0,0.146710431722701,0.368160645610735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113492324715085,-0.0562668769559757,0,0,-0.228050243745722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121378848350087,0,0,0,0,0,0,0,0,0,0,-0.0367635595570631
X5.HK.EQUITY,0,0,0.0498736503781201,0.232505439716659,0,0.142582357720581,0,-0.366504432943635,0,0,0,0,0.0947360520885238,0,0,0,0,0,-0.0116321663948757,0,0,0.399925067936619,0,0,0,0.46031005083848,0,0,0,0,0,0,0.0900386540010904,0,0,0,0,0,0,0,0,0,0,-0.0647620165400451,0,0,0,0.157055635182963,-0.0717281414776386,0,-0.00194656482919173,0
X601988.CH.EQUITY,0.224987701716131,0.0840957881016087,0.325971241339456,0,0,0,0,0,0.114310349453912,0,0,0.14482945441725,0,-0.222107800231997,0,0,0,0,-0.109377804458549,0,0,0,0,0.140923885628695,0.0800176453395234,0,0.1346216059851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320833272841029,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434206174360293,0,0,-0.0134347884686708,0,0.0177987891454946,0,0,0,0.336614155496672,0,0.109735647149582,0,0,0,0,0.152234529507591,0,0,0,0,0,0,0,0,0,0,0,0.0204865552490469,0,0,0,0.125223910164789,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.065333136246563,0.345291438531074,0,0,0,0,0,0,0,0.0634332182154979,0,0,0,0,0,-0.0208470457227515,0,0,0.116901276684087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677872625161,0,0,-0.229476680048992,0,-0.0204849868054087,0,0.241952521930454,0,0,0,0,0.151744252560882,0,0,0.02404130331049,0.189996378128621
X601658.CH.Equity,0,0,0,0,0,0,-0.281611683450774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568519574199916,0,0.257214711527409,0,0,0,0,0,0,0,0.0832129739941109,-0.351356036957445,0.234960902774301,0,0,0,0,0,0,0,0,0,0,-0.0281665547655084,0,-0.179337892997257,0,-0.502354885606813
