,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196077124068718,0,0,0,0,0,0,0,0,0,0,-0.0552017427010238,0,0,0,0,0,0,0,0,0.081566312704261,0,-0.202784386352748,0,0,0,0,0.530700584710867,-0.166320814666529,0,0.00489404932896281,0,0,-0.0165364605462452,0,0,0,0,0.18050156529372
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.368380807623748,-0.242304480593201,0,0,0.0605544490490605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991291450739084,0,0,0,0,0.224960166586589,0,0.0547509848479081,0,-0.0208836269989429,0,-0.244912026327112,-0.0199596513509963,0,0.602809176781094,0,0,0,0,0,0,0.166747724403082,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.351505200005681,0,0,0.182610102050959,0.0215569813015432,0,0,0,0,0,0,0,0,0,0,0.0395016241712709,0,0,0,0,0,0,0.271973033127464,0,0,0,0,0,0,0,0,0,0,0.0488256072044165,0,0,0.0771233284328448,0,0,-6.93889390390723e-18,0,0,0,0,0.0307651572770926,0.0851819353190051
X5.HK.EQUITY,-0.0930278171011827,-0.0474477043660612,0,0,0,0,0,0.11808219213869,0,0,0.0783505067250735,0,0,0,0,0.218266673198842,0,0,0,0,0.286771026607922,0,0,0.40242179084453,0.00173848538094962,-0.033715130616191,0,0,0,-0.305538887476676,0,0,0,0,0,0,0,0,0,0,-0.0751781688466513,0.239377370201272,0,0,0,-0.138666803145301,0,-0.23349141144331,0,0,0.107784852533673
X601988.CH.EQUITY,0.0525953784956756,0,0.0749592857374128,0.711300870214367,0,0,0,0,0,0,0.105494231506822,0,0.0650613567228087,0,0.111312099902511,-0.162254940127753,0,0,0,0,0,0.0217892010161002,0,0,-0.0101738888060225,0,0.101032948360378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0304322740891468,0,0,0,0,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190953801748184,0,0.182050485739336,0,0,0,0,0,0,-0.0485527569126641,0,-6.93889390390723e-18,0,0,0.172471665023067,0,0.0125743645906536,0,0,0,0.0373187222050317,0,0,0.25946800959479,0,0,0,0,0.187399771039017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347567760246686,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021791,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.00615827736965301,0,0
X601328.CH.EQUITY,0,0.108784109789923,0,0.291766949281061,0,0,0.392384567433733,0,0,0,0,0,0,0,0,0,0,0.241954316446263,0.0101507839932046,0,0,0,0,0,0,0,0.0886729263537518,0,0,0,0,0,0,-0.170019021634489,0,0,0,0,0,0,0,0,0,0.0271363300249727,0,0,0,0,0,0,0
