,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376012166639839,0.0117389627827487,0.0283748883673505,0,0,0,0,0,0,0.212585675300889,0,0,0,0,0,0,0,0,0,0,0.109735456621496,-0.00115610091811978,0,0,0.0812064665874065,0,0,0,0.0183545674109612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235729564211489,0,0,0,0,0,0,0.0469057613536267,-0.13655609570869,0
X601939.CH.EQUITY,0.529443429292066,0,0,0.131347193188534,0,0,0,0,0,0,0.140350285932521,0,0,0,-0.0469113770873584,0,0,0,0,0,0,0,0,0,0,0.163610141519105,0,0,0,0,-0.0515067513973263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286066968754511,0,3.46944695195361e-18,-0.00156503858155092
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299417370930488,0.0884756628938129,0,0,0.179827962901363,0,0,0,0,0,0,0,0,0.192472405227391,0,0,0,0,0,0.048421405501587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123779620039569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.479770229558995,0,0,0,0,0,0.255503560738794,0,0,0,0,0,0.256170975564707,0,0.0740371341879865,0,0,0,0,0,0,0,0,0,0.0431669013964164,0,0,0,0,0,0,0,0,0,-0.536980792603171,0,0,0,0,0,0,-1.73472347597681e-18,0.0182832833929771,0,0,0,0,0,-0.20741537281559
X600036.CH.EQUITY,0,0.0667214248958453,0,0,0,0,0,0,0,0,0,0,0.198949534946336,0,0,8.67361737988404e-19,0,0.00725378751380257,0,0,0,0.27292227209219,0,0,0,0,0,0,0,0,0,0.282358608621555,0,0,0,0,0,0,0,0,0.0709866363278514,0.0467144407470383,0,0.00581933494798836,0,0,0,0.0989771871073657,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.174340292018361,0,0,0,0,0.0949531425659069,0,0,0,0,0.304102304281768,0,0,0,0,0,0,0,0,0.00807579503333441,0,0,0,0,0.0426153596440049,0,0,0,0,0.285777959792825,0,0,0,0,0,0,0.10808063007551,0,0,-0.138932031437264,-0.0343114346391485
X601658.CH.Equity,0,0,0,0.133651152132064,0.165042222412356,0,0,0,0,0,0,0,0,0.118218190622049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496346326258637,0.114831269548171,0,0,0,0,0,0,0,0.256233809173665,0,0,0,0,0,0,0,0,0,0,0,0.376716767612003,0,0.0392604356765488,0
