,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103692215948,0,0,0,0,0,-0.00170847581982539,0,0,0,0,0,0,0,0,0,0,0,0.134497122491531,0,0.376273922816888,-0.121031700182419,0,0.0668861411501537,0,0,0,0,0.232329715361369,0,0,0,0,0,0,-0.231396066134694,-0.031759346375407,0,0,0,0,0,0,0,0,-0.13239617589137,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.115722124067242,0,0.0659710340836816,0,0,-0.0373565222787864,0,0,0,0.0258553878928998,0,0,0,0,0,0.246001169645542,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0,0,0,0.499556632538191,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820535465107504,0,0.0141701192407174,0.0446992245377775,0,0,0,0,0,0.0443934563488272,0,0,0,0.0276623475474798,0,0,0,0,0,0.011224478319771,0,0,0,0,0,0.00392260334010721,0,0,0,0.0142250743915033,0,0,0,0,0,0,0,0,0,-0.0266410277915453,0.00705794216110757,0,0,0,0,0.0233635879051264,0.0621618289005832,0,0
X601288.CH.EQUITY,0,0,0.899479518578148,0,0,-0.0640933289171494,0,0,0,0,0,0,0,0,0,0.0281956594562022,0,0.144761674562429,0,0,0,0,0,0,0,0,-0.092124353696712,0.0120246977133079,0,0,0.0133310926359006,0,0,0,0,0,0,0,0,-0.126926479543779,0,0,0,0,0,0,0,0,-0.0240532883280128,0,0,0
X601988.CH.EQUITY,0.0116869480261701,0,0,0,0,0,0,0,0,0,0,0,1.22593554625634,0,0,0,0,0,0,-0.241505503908606,-0.209550121036949,0,0,0,0,0,0,0.0203267687108388,-0.0924108504087862,0,0,-0.0608111547942477,0,0.00986225903406092,0,0,0,0,0,0,0,0,0,0,0.0360591691614783,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0720064516790982,0.784248805484032,0,0,0,0,0,0,0,0,0,0,0.122294639515662,0,0,0,0,0,0,0,-0.0585536004219674,0,0,0,0,0.0453234303932424,0.247527733711983,0,-0.0863598846578004,0,0,0,0,0.200632584812184,-0.131239704636529,0,0.00919728042455882,0,0,0.0914517065090393,0,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0.0180995270299145,0,0,0,0,0,0,0,0.214589559458894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229728491610048,0,0,0.0908552691547122,0.106691808401835,0.00704082975340706,0,0.320750698835752,0,0,0.100311573865272,0,0,0,0,0,0,0,0,0.0788043145135336,0,-0.0543593626965507,0,0.459534614508565,0,0,4.33680868994202e-19,-0.117947956161515,0
X5.HK.EQUITY,0,0,0,0,0,-0.264594538532909,0,0,0,0,0,0,0,0,0,0,0.259465716237196,0,0,0,0,0,0,0,0,0.492150617478177,0.118958659293648,0.0451170955970268,0.11056132072509,0.093760841803962,0,0,0.0240406827328186,0,0,0,0,0,0,0,0,0,0.0965825439606567,0,0.0771585656137547,0,0,0,0,0,0,0.192109702317818
X388.HK.EQUITY,0,0,-0.0525279235156206,0,0,0.433440760592695,0,0,0,0,0,0,0,0,0,0,0.0314055079039728,0,-0.456265799213865,0,0,0.170715761747394,0,0,0,0,0.284743370897076,0,0,1.38777878078145e-17,0,0,0,0,0,0.223843661284135,0,0,0,0,0,0,-0.27645643948672,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.221458878849153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242970892310018,0.104113329853809,0,-0.211752222014829,0,0,0,0,0,-0.107521053980854,0,0,0,0.0480733458261184,0,0,0,0,0,0,0,0,0,0,0.43113149932331,0,0,0,0,-0.0116321254249359,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507427,0
X601166.CH.EQUITY,0,0.0131525386916131,0.0121139364134883,0,0.530869989975655,0,0,0,0,0,0.0648702669525836,0,0,0,0,0.0881345815732766,0.0558350569533726,0,0,0,0,0,0.0389041909768318,0.0880483363284581,0,0,0.0727838275761599,8.67361737988404e-19,0.0175774185788937,0,0,0.0441105929215509,0,0,0,0,0,0,0,0,0,0,0,-0.0319849058832209,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134193365615758,0.0278514996516432,0,0,0,0,0,0,0,0,0,0,0.00654278424761634,0,0,0,0,0,0,0.349912263601976,0,0,0,0,0.0144589365089237,0,0,0,0,0,0,0,0,0,0,0,0.0248459293425439,0,0,0,0,0.236607157958363,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884598506185,0,0.0983091176297288,0,0.060580546241922,0,0,0,0,0,0.0248886530741732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200276526299662,0,0,0,0,0,0.221109084612202,0.57785443648607,0,0,0,0,0,0,0,0,-0.155108258059677,0,0,0
X000002.CH.EQUITY,0,0,0.145272993709062,0,0,0,0,0,0,0,0,0,0.0392162234776462,0,0,0,0,0.214572947829316,0,0,0,0.0469004513978905,0,0,0.0896320612767322,0,0,0,0,0.0190763225930963,0.00933096040321838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423522509855207,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.224087478446729,0,0,0,0,0,0,0,0,0,0,0,0,0.0962309591721225,0,0,0.0448858123823799,0,0,0,0.0721416464420828,0,-0.0200571377915887,-0.0564999106821216,0,0,0,0,0,0,0.0946973827767321,0,0,0,0,0,0,0.221239348104639,0,0,0,0,0,0,0.211983912016203,-0.039823997410173,0,-0.00229200640363912,-0.114131688068435
X000001.CH.EQUITY,0,0.128585129035249,0,0,0.0964145200808852,0,0.00302015218101454,0,0.0839936699610227,0,0,0,0,0,0,0.182960374590476,0,0,0,0.112554193918657,0.0127417630311755,0,0,0,0,0,0,0,0,0,0,0.158282272001442,0,0,0,0,0.0941628064097999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397522603005156,0
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758872939086982,0.238284276848733,0,0,0,0,0,0.0837819668306495,0,0,0,0,0,0,0.0752597452098545,0,0,0,0.175997675341234,0,0.0841413143801191,0,0,0.0889201114619199,0,0,0,0,0.107315491990052,0,0,0,0,0,0,0,-0.0422204099033109,0,0,0.114939425158409,0,0,0,0,-0.0570053050480004
X688.HK.EQUITY,0.221021244172817,0,0,0,0,0,0,0,0.0173679841454587,0,0,0,0,0,0,0,0.155150316796214,0,0,0,0,0,0,0,0,0,0.0960177368966306,-0.0575038601350799,4.33680868994202e-19,0.303308887909872,0,0,0,0,0,0,0,0,0,0,-0.00351313882236158,0.125695779106009,0.117903762550596,-0.0208420421767804,0,0,0,0,0,0.0877620823031723,-0.260897730612384,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155247382158528,0,0,0,0.173022264767328,0.107875523814716,0,0.0159361009282638,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.330620075738559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336877979874848,0,0.392305501713789,0,-0.00454888351637192,0,0.0835385545122277
X601998.CH.EQUITY,0.166469428645285,0,0,0,0.102062958248182,0,-0.141588588461926,0,0,0,0,0,0.575832315864565,0,-0.0313512811427967,0,0,0,0,0,0,0.0633818137846128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111378665172936,0,0,0,0,0.235431640920724,-0.0144542912137653,0,-0.129442901856407,-0.0701113121686664
